DATI MISURA

Inizio misura: 04/12/2023 18:57:46
Tempo di acquisizione (sec): 592446.0
Eventi acquisiti: 64894

TDC QDC1 QDC2
6.128659235058321e-06  
5.978400355040307e-06 -8.404164e-10 -7.63333e-10
2.7111040583570863e-07 -4.123751e-09 -6.174794e-09
9.739600137131387e-07 -9.716664e-10 -9.258331e-10
1.1725695564545665e-05 -9.435414e-10 -9.893748e-10
3.753178278510299e-06 -1.006041e-09 -9.404164e-10
2.0852186239371e-06 -9.112497e-10 -8.810414e-10
1.2002836696494681e-06 -5.808127e-09 -1.8997920000000003e-09
9.500093193198706e-06 -9.185414e-10 -9.529164e-10
1.0423422567148536e-05 -8.872914e-10 -8.154163e-10
1.190859849830447e-05 -9.404164e-10 -9.133331e-10
4.124892071563604e-06 -9.456247e-10 -9.154164e-10
4.468852965892363e-06 -6.6539609999999995e-09 -1.403958e-09
2.331134779937215e-07 -9.893748e-10 -9.904164e-10
1.6551254085736519e-06 -6.726877e-09 -1.932084e-09
5.1172449806142564e-06 -1.2547709999999998e-08 -5.302918000000001e-09
7.072719198950866e-06 -1.894584e-09 -2.4758339999999997e-09
1.9910725421243406e-06 -5.906044e-09 -1.869584e-09
1.061277282964296e-05 -1.064375e-09 -1.016458e-09
1.1408413332217817e-06 -4.945627e-09 -1.709167e-09
6.906073684033957e-06 -9.268747e-10 -8.549997e-10
1.5152968584640059e-06 -6.337294e-09 -9.347712e-09
1.023889985071596e-05 -9.935414e-10 -9.279164e-10
8.387058474150489e-06 -8.674997e-10 -9.070831e-10
1.7122866082578993e-06 -7.918545e-09 -3.5925009999999996e-09
1.3221023722986222e-06 -4.987293e-09 -3.910209e-09
5.421887491277518e-06 -8.831247e-10 -8.977081e-10
1.5289524740824786e-06 -8.69583e-10 -8.435414e-10
7.883328889570311e-07 -1.0435410000000002e-09 -1.058125e-09
3.7524734036758457e-06 -1.066458e-09 -9.487497e-10
4.341325985502843e-06 -5.95396e-09 -3.818543e-09
1.7142025991279698e-06 -5.582085e-09 -3.1300009999999996e-09
1.470231558241237e-06 -8.549795e-09 -3.712293e-09
1.0125421125140305e-06 -9.912296e-09 -4.4935429999999995e-09
3.996685399937998e-06 -5.358126999999999e-09 -3.1643759999999997e-09
9.148903867464898e-07 -2.5956260000000004e-09 -4.7810429999999996e-09
3.012994391064101e-06 -8.38333e-10 -9.029164e-10
2.6463468009256176e-06 -8.183128e-09 -2.868542e-09
1.3089881805819447e-06 -1.238521e-08 -3.093542e-09
4.045789209857302e-07 -3.4404179999999994e-09 -1.696667e-09
3.940048137479476e-06 -3.983126e-09 -4.762293e-09
5.158037071844168e-07 -6.447710999999999e-09 -3.027917e-09
4.694271024199057e-06 -5.51646e-09 -2.708126e-09
1.7607600889718132e-06 -3.147709e-09 -3.0768759999999994e-09
2.1787934729955117e-06 -1.1906049999999999e-08 -5.720626999999999e-09
4.768056480523953e-06 -5.957085e-09 -3.0164590000000002e-09
