DATI MISURA

Inizio misura: 04/12/2023 18:57:46
Tempo di acquisizione (sec): 592446.0
Eventi acquisiti: 64894

TDC QDC1 QDC2
4.8750852720760145e-06  
4.753116752369213e-06 -8.404164e-10 -7.63333e-10
2.6641999630735153e-07 -4.123751e-09 -6.174794e-09
8.252091873103536e-07 -9.716664e-10 -9.258331e-10
9.276388588651356e-06 -9.435414e-10 -9.893748e-10
3.010427387721325e-06 -1.006041e-09 -9.404164e-10
1.6961756178279816e-06 -9.112497e-10 -8.810414e-10
1.0061120895081062e-06 -5.808127e-09 -1.8997920000000003e-09
7.527388003477694e-06 -9.185414e-10 -9.529164e-10
8.25064370291574e-06 -8.872914e-10 -8.154163e-10
9.42113193126829e-06 -9.404164e-10 -9.133331e-10
3.3019189221268783e-06 -9.456247e-10 -9.154164e-10
3.5734226064196646e-06 -6.6539609999999995e-09 -1.403958e-09
2.396718647319177e-07 -9.893748e-10 -9.904164e-10
1.3582647396101643e-06 -6.726877e-09 -1.932084e-09
4.078458735020688e-06 -1.2547709999999998e-08 -5.302918000000001e-09
5.616937468659436e-06 -1.894584e-09 -2.4758339999999997e-09
1.6237861571694482e-06 -5.906044e-09 -1.869584e-09
8.401771931116075e-06 -1.064375e-09 -1.016458e-09
9.560197963526955e-07 -4.945627e-09 -1.709167e-09
5.4860115417117685e-06 -9.268747e-10 -8.549997e-10
1.2487396901746025e-06 -6.337294e-09 -9.347712e-09
8.109793813790767e-06 -9.935414e-10 -9.279164e-10
6.651735587733803e-06 -8.674997e-10 -9.070831e-10
1.4014710006258484e-06 -7.918545e-09 -3.5925009999999996e-09
1.0969707274708949e-06 -4.987293e-09 -3.910209e-09
4.321157403514667e-06 -8.831247e-10 -8.977081e-10
1.2624021914338464e-06 -8.69583e-10 -8.435414e-10
6.787502371597169e-07 -1.0435410000000002e-09 -1.058125e-09
3.0143766424810504e-06 -1.066458e-09 -9.487497e-10
3.4708505041459985e-06 -5.95396e-09 -3.818543e-09
1.3986102604332046e-06 -5.582085e-09 -3.1300009999999996e-09
1.2144837561660878e-06 -8.549795e-09 -3.712293e-09
8.546869352262566e-07 -9.912296e-09 -4.4935429999999995e-09
3.1991190331919664e-06 -5.358126999999999e-09 -3.1643759999999997e-09
7.755922304732473e-07 -2.5956260000000004e-09 -4.7810429999999996e-09
2.4274874534900545e-06 -8.38333e-10 -9.029164e-10
2.141246758134546e-06 -8.183128e-09 -2.868542e-09
1.087332138199122e-06 -1.238521e-08 -3.093542e-09
3.801670150377637e-07 -3.4404179999999994e-09 -1.696667e-09
3.1573056728974853e-06 -3.983126e-09 -4.762293e-09
4.6351379918709594e-07 -6.447710999999999e-09 -3.027917e-09
3.7469859237639332e-06 -5.51646e-09 -2.708126e-09
1.4415292197651682e-06 -3.147709e-09 -3.0768759999999994e-09
1.7674330996246331e-06 -1.1906049999999999e-08 -5.720626999999999e-09
3.806943534296032e-06 -5.957085e-09 -3.0164590000000002e-09
