DATI MISURA

Inizio misura: 27/10/2023 17:14:14
Tempo di acquisizione (sec): 252174.7
Eventi acquisiti: 25339

TDC QDC1 QDC2
4.110567375313559e-06 -1.586375e-09 -1.609213e-09
5.92489182313869e-06 -1.020767e-08 -4.098239000000001e-09
9.974908376249122e-06 -1.2532619999999999e-09 -1.2671749999999998e-09
8.730595406850379e-06 -1.224912e-09 -1.2267500000000001e-09
1.0804852438461804e-06 -8.073541e-09 -2.373875e-09
2.2841113072157854e-06 -6.278564999999999e-09 -4.212952000000001e-09
1.6673764776667664e-07 -4.362839e-09 -3.2781890000000003e-09
8.910429296247029e-06 -1.2317370000000002e-09 -1.2404000000000002e-09
2.865654170469594e-07 -3.357201e-09 -4.208489e-09
3.330223908132468e-07 -5.340914999999999e-09 -4.000064000000001e-09
2.2195612653195774e-06 -3.582951e-09 -3.811850999999999e-09
1.032963366364861e-05 -1.234362e-09 -1.2309500000000002e-09
3.1285501067458558e-06 -6.432915e-09 -3.743864e-09
1.0940659235372243e-06 -1.016672e-08 -2.895463e-09
4.643656661470792e-06 -1.228325e-09 -1.227012e-09
1.6211580253068482e-06 -3.641226e-09 -3.2154509999999996e-09
8.377270499805197e-06 -1.110462e-09 -1.117287e-09
3.7572686489421494e-06 -1.16165e-09 -1.169525e-09
1.1220156334337219e-05 -1.1230619999999999e-09 -1.1102000000000002e-09
9.665911644844636e-07 -6.590153e-09 -3.1834259999999996e-09
9.088432809569722e-06 -1.665125e-09 -1.64045e-09
6.777518847075803e-06 -1.2246500000000001e-09 -1.222287e-09
1.6230084625841725e-06 -1.3800499999999998e-09 -1.3758499999999998e-09
2.689076726085301e-06 -1.1711e-09 -1.189737e-09
1.801467215826387e-06 -2.651338e-09 -2.9786760000000003e-09
2.758710856353664e-06 -7.435666e-09 -4.709339e-09
5.821077910822495e-06 -6.2336780000000005e-09 -4.901752e-09
4.394250026184923e-06 -2.613801e-09 -3.430439e-09
6.954778709798877e-06 -1.1658499999999999e-09 -1.162175e-09
4.468607962864981e-06 -1.3939620000000002e-09 -1.3832e-09
3.7556875264849168e-06 -1.139075e-09 -1.1595499999999998e-09
2.231420469750316e-06 -3.429389e-09 -3.0660879999999995e-09
1.0865962684591312e-05 -1.4682500000000002e-09 -1.482425e-09
1.0911842464207751e-06 -1.2417119999999999e-09 -1.2569369999999999e-09
1.072906036758629e-05 -7.077616e-09 -2.948488e-09
3.7559960273144498e-06 -1.239087e-09 -1.2351500000000002e-09
4.644537582473713e-06 -1.652525e-09 -1.6680129999999998e-09
1.1044294785412704e-05 -1.34435e-09 -1.3330620000000002e-09
9.945542512038177e-07 -2.568388e-09 -2.991013e-09
4.790561690996012e-06 -4.223452e-09 -2.755551e-09
2.688290207838614e-06 -1.5199620000000002e-09 -1.5155e-09
3.2231782165066274e-06 -1.2527370000000002e-09 -1.252212e-09
9.132409970051629e-07 -1.6184000000000001e-09 -1.6357249999999997e-09
