DATI MISURA

Inizio misura: 27/10/2023 17:14:14
Tempo di acquisizione (sec): 252174.7
Eventi acquisiti: 25339

TDC QDC1 QDC2
3.0566434244806006e-06 -1.586375e-09 -1.609213e-09
4.4470194804308165e-06 -1.020767e-08 -4.098239000000001e-09
7.549796383129344e-06 -1.2532619999999999e-09 -1.2671749999999998e-09
6.5969272228902386e-06 -1.224912e-09 -1.2267500000000001e-09
7.344175692015048e-07 -8.073541e-09 -2.373875e-09
1.6560007130488247e-06 -6.278564999999999e-09 -4.212952000000001e-09
3.51512743363764e-08 -4.362839e-09 -3.2781890000000003e-09
6.735239382179925e-06 -1.2317370000000002e-09 -1.2404000000000002e-09
1.2203715210190676e-07 -3.357201e-09 -4.208489e-09
1.58828432644118e-07 -5.340914999999999e-09 -4.000064000000001e-09
1.6072067755563094e-06 -3.582951e-09 -3.811850999999999e-09
7.823874513871034e-06 -1.234362e-09 -1.2309500000000002e-09
2.3073138238674636e-06 -6.432915e-09 -3.743864e-09
7.431993287723683e-07 -1.016672e-08 -2.895463e-09
3.464007323299312e-06 -1.228325e-09 -1.227012e-09
1.1492382466646655e-06 -3.641226e-09 -3.2154509999999996e-09
6.324706922645429e-06 -1.110462e-09 -1.117287e-09
2.783179390743081e-06 -1.16165e-09 -1.169525e-09
8.502364561571941e-06 -1.1230619999999999e-09 -1.1102000000000002e-09
6.511436289852503e-07 -6.590153e-09 -3.1834259999999996e-09
6.871476767524105e-06 -1.665125e-09 -1.64045e-09
5.101876081622729e-06 -1.2246500000000001e-09 -1.222287e-09
1.1476841635655968e-06 -1.3800499999999998e-09 -1.3758499999999998e-09
1.9658463608827302e-06 -1.1711e-09 -1.189737e-09
1.2873167288366245e-06 -2.651338e-09 -2.9786760000000003e-09
2.020835318490856e-06 -7.435666e-09 -4.709339e-09
4.3654788621213465e-06 -6.2336780000000005e-09 -4.901752e-09
3.2760524267415823e-06 -2.613801e-09 -3.430439e-09
5.2365322523392065e-06 -1.1658499999999999e-09 -1.162175e-09
3.3318711333197177e-06 -1.3939620000000002e-09 -1.3832e-09
2.783258532679791e-06 -1.139075e-09 -1.1595499999999998e-09
1.6155791355679539e-06 -3.429389e-09 -3.0660879999999995e-09
8.2291499584187e-06 -1.4682500000000002e-09 -1.482425e-09
7.413007497076595e-07 -1.2417119999999999e-09 -1.2569369999999999e-09
8.124609377523762e-06 -7.077616e-09 -2.948488e-09
2.7859528331722234e-06 -1.239087e-09 -1.2351500000000002e-09
3.4641639910487367e-06 -1.652525e-09 -1.6680129999999998e-09
8.368442450951685e-06 -1.34435e-09 -1.3330620000000002e-09
6.675757158789634e-07 -2.568388e-09 -2.991013e-09
3.575104088339722e-06 -4.223452e-09 -2.755551e-09
1.9699702308055304e-06 -1.5199620000000002e-09 -1.5155e-09
2.3801382359430994e-06 -1.2527370000000002e-09 -1.252212e-09
6.062088364039926e-07 -1.6184000000000001e-09 -1.6357249999999997e-09
