DATI MISURA

Inizio misura: 27/10/2023 17:14:14
Tempo di acquisizione (sec): 252174.7
Eventi acquisiti: 25339

TDC QDC1 QDC2
4.046971366736691e-06 -1.586375e-09 -1.609213e-09
5.814451182314985e-06 -1.020767e-08 -4.098239000000001e-09
9.75678731721443e-06 -1.2532619999999999e-09 -1.2671749999999998e-09
8.546726694726246e-06 -1.224912e-09 -1.2267500000000001e-09
1.0965322462759723e-06 -8.073541e-09 -2.373875e-09
2.2664871084754663e-06 -6.278564999999999e-09 -4.212952000000001e-09
2.0554347990777963e-07 -4.362839e-09 -3.2781890000000003e-09
8.719328369721036e-06 -1.2317370000000002e-09 -1.2404000000000002e-09
3.21842972696176e-07 -3.357201e-09 -4.208489e-09
3.6876345064029735e-07 -5.340914999999999e-09 -4.000064000000001e-09
2.2020793623499846e-06 -3.582951e-09 -3.811850999999999e-09
1.0104761689013662e-05 -1.234362e-09 -1.2309500000000002e-09
3.090961312659415e-06 -6.432915e-09 -3.743864e-09
1.106905136133186e-06 -1.016672e-08 -2.895463e-09
4.565105844933393e-06 -1.228325e-09 -1.227012e-09
1.6241821666007293e-06 -3.641226e-09 -3.2154509999999996e-09
8.201900448974034e-06 -1.110462e-09 -1.117287e-09
3.7025968797281613e-06 -1.16165e-09 -1.169525e-09
1.097330720314948e-05 -1.1230619999999999e-09 -1.1102000000000002e-09
9.841306304924982e-07 -6.590153e-09 -3.1834259999999996e-09
8.892785850000755e-06 -1.665125e-09 -1.64045e-09
6.6406068753048345e-06 -1.2246500000000001e-09 -1.222287e-09
1.623833809534923e-06 -1.3800499999999998e-09 -1.3758499999999998e-09
2.6599501284325584e-06 -1.1711e-09 -1.189737e-09
1.7970924318382845e-06 -2.651338e-09 -2.9786760000000003e-09
2.730713442265696e-06 -7.435666e-09 -4.709339e-09
5.7107952128208355e-06 -6.2336780000000005e-09 -4.901752e-09
4.323968672594395e-06 -2.613801e-09 -3.430439e-09
6.817175338966763e-06 -1.1658499999999999e-09 -1.162175e-09
4.393548368456008e-06 -1.3939620000000002e-09 -1.3832e-09
3.7026329253337757e-06 -1.139075e-09 -1.1595499999999998e-09
2.2151732262348094e-06 -3.429389e-09 -3.0660879999999995e-09
1.0624720894283437e-05 -1.4682500000000002e-09 -1.482425e-09
1.1034847090463967e-06 -1.2417119999999999e-09 -1.2569369999999999e-09
1.0489641076930457e-05 -7.077616e-09 -2.948488e-09
3.6998021611128394e-06 -1.239087e-09 -1.2351500000000002e-09
4.564508625879562e-06 -1.652525e-09 -1.6680129999999998e-09
1.0797113491775162e-05 -1.34435e-09 -1.3330620000000002e-09
1.010958423895759e-06 -2.568388e-09 -2.991013e-09
4.70479955130688e-06 -4.223452e-09 -2.755551e-09
2.6595599128360234e-06 -1.5199620000000002e-09 -1.5155e-09
3.180904086792152e-06 -1.2527370000000002e-09 -1.252212e-09
9.295458327162273e-07 -1.6184000000000001e-09 -1.6357249999999997e-09
