DATI MISURA

Inizio misura: 24/11/2023 16:28:12
Tempo di acquisizione (sec): 252489.2
Eventi acquisiti: 27752

TDC QDC1 QDC2
4.32211420837588e-07 -7.814378000000001e-09 -2.689376e-09
9.697253853858053e-06 -8.19583e-10 -8.362497e-10
6.732837448639827e-07 -2.7737509999999998e-09 -7.020628000000001e-09
3.210506389704779e-06 -8.216664e-10 -8.19583e-10
2.0996060423310784e-06 -6.8727109999999994e-09 -5.709168999999999e-09
6.177470992519064e-06 -8.237497e-10 -8.38333e-10
4.138680383303739e-06 -8.424997e-10 -8.25833e-10
4.693448169216205e-06 -8.19583e-10 -8.279164e-10
4.816047037298866e-06 -4.113335e-09 -2.021667e-09
4.5480620305383013e-07 -1.002896e-08 -5.9487519999999996e-09
2.5522899612132143e-06 -1.248417e-08 -4.9362520000000004e-09
3.075121670554288e-06 -4.113335e-09 -5.459169e-09
6.916733367118003e-06 -8.19583e-10 -8.404164e-10
2.180463967280803e-06 -7.831045e-09 -2.427917e-09
8.029081522266115e-07 -8.44583e-10 -8.716664e-10
1.1552235214966228e-05 -8.19583e-10 -8.341664e-10
3.2100281510806574e-06 -8.279164e-10 -8.487497e-10
1.0506116335488454e-05 -5.22271e-09 -2.033125e-09
4.695291957688551e-07 -2.0425e-09 -2.0300000000000002e-09
8.21549467213655e-06 -8.174997e-10 -8.549997e-10
9.084687529804022e-06 -2.0508339999999997e-09 -3.786251e-09
3.791927918938349e-06 -1.3068549999999998e-08 -4.865417999999999e-09
1.0663566656513261e-05 -5.702919e-09 -6.714376999999999e-09
2.099901045060169e-06 -8.279164e-10 -8.50833e-10
3.003282067460774e-06 -7.663336e-09 -3.6320840000000006e-09
1.727188664679167e-06 -8.216664e-10 -8.237497e-10
7.104012650638171e-06 -8.341664e-10 -8.19583e-10
8.19798572044404e-07 -5.757085e-09 -2.5133339999999997e-09
1.0067956031773863e-05 -8.174997e-10 -8.19583e-10
3.580155812475815e-06 -1.3493549999999999e-08 -4.302917999999999e-09
2.0732389760713446e-06 -3.3091679999999994e-09 -1.9195839999999997e-09
7.2874486429096845e-06 -8.19583e-10 -8.19583e-10
9.883129883977261e-06 -8.32083e-10 -8.237497e-10
5.879665811524477e-06 -6.7195859999999995e-09 -3.6466679999999996e-09
3.5868554695603166e-06 -1.9133339999999997e-09 -2.6716669999999996e-09
1.3589828336577858e-06 -8.216664e-10 -8.216664e-10
4.532375127834178e-06 -6.6810439999999995e-09 -3.945626e-09
5.063092185603001e-06 -8.19583e-10 -8.362497e-10
8.344254558692308e-07 -6.971669000000001e-09 -2.41125e-09
1.0253745833995826e-05 -8.154163e-10 -8.19583e-10
4.79597994098131e-06 -2.9008340000000007e-09 -3.6779179999999994e-09
6.347958077711007e-07 -1.940417e-09 -2.8279169999999998e-09
6.182209246438436e-07 -8.174997e-10 -8.154163e-10
4.962061935541326e-07 -2.752917e-09 -2.082084e-09
