DATI MISURA

Inizio misura: 24/11/2023 16:28:12
Tempo di acquisizione (sec): 252489.2
Eventi acquisiti: 27752

TDC QDC1 QDC2
3.7325827081928734e-07 -7.814378000000001e-09 -2.689376e-09
7.819843100622593e-06 -8.19583e-10 -8.362497e-10
5.575581206866301e-07 -2.7737509999999998e-09 -7.020628000000001e-09
2.609710835784599e-06 -8.216664e-10 -8.19583e-10
1.7108497192653316e-06 -6.8727109999999994e-09 -5.709168999999999e-09
4.996819851016327e-06 -8.237497e-10 -8.38333e-10
3.346683865876775e-06 -8.424997e-10 -8.25833e-10
3.805408657183293e-06 -8.19583e-10 -8.279164e-10
3.897915086165374e-06 -4.113335e-09 -2.021667e-09
3.986458244526686e-07 -1.002896e-08 -5.9487519999999996e-09
2.0735627054583567e-06 -1.248417e-08 -4.9362520000000004e-09
2.5024842881246912e-06 -4.113335e-09 -5.459169e-09
5.586896924415469e-06 -8.19583e-10 -8.404164e-10
1.787379920949371e-06 -7.831045e-09 -2.427917e-09
6.730287350099063e-07 -8.44583e-10 -8.716664e-10
9.320681791427103e-06 -8.19583e-10 -8.341664e-10
2.6191074572571277e-06 -8.279164e-10 -8.487497e-10
8.464567502983428e-06 -5.22271e-09 -2.033125e-09
3.946431827121735e-07 -2.0425e-09 -2.0300000000000002e-09
6.6265105421529575e-06 -8.174997e-10 -8.549997e-10
7.325504226655597e-06 -2.0508339999999997e-09 -3.786251e-09
3.073063493732201e-06 -1.3068549999999998e-08 -4.865417999999999e-09
8.5948619955584e-06 -5.702919e-09 -6.714376999999999e-09
1.7144883462025554e-06 -8.279164e-10 -8.50833e-10
2.4416781131215183e-06 -7.663336e-09 -3.6320840000000006e-09
1.411097594155386e-06 -8.216664e-10 -8.237497e-10
5.738670714650455e-06 -8.341664e-10 -8.19583e-10
6.849944503278535e-07 -5.757085e-09 -2.5133339999999997e-09
8.119655055766049e-06 -8.174997e-10 -8.19583e-10
2.9013440186583897e-06 -1.3493549999999999e-08 -4.302917999999999e-09
1.6974982955112847e-06 -3.3091679999999994e-09 -1.9195839999999997e-09
5.886775646251829e-06 -8.19583e-10 -8.19583e-10
7.976810275913268e-06 -8.32083e-10 -8.237497e-10
4.745699704937687e-06 -6.7195859999999995e-09 -3.6466679999999996e-09
2.9178951299299465e-06 -1.9133339999999997e-09 -2.6716669999999996e-09
1.1175213045957887e-06 -8.216664e-10 -8.216664e-10
3.6695672140854418e-06 -6.6810439999999995e-09 -3.945626e-09
4.097157574488679e-06 -8.19583e-10 -8.362497e-10
7.024687635624576e-07 -6.971669000000001e-09 -2.41125e-09
8.27266249910829e-06 -8.154163e-10 -8.19583e-10
3.872288041291399e-06 -2.9008340000000007e-09 -3.6779179999999994e-09
5.428241115839867e-07 -1.940417e-09 -2.8279169999999998e-09
5.255901650515238e-07 -8.174997e-10 -8.154163e-10
4.3144498608889435e-07 -2.752917e-09 -2.082084e-09
