DATI MISURA

Inizio misura: 24/11/2023 16:28:12
Tempo di acquisizione (sec): 252489.2
Eventi acquisiti: 27752

TDC QDC1 QDC2
4.1983062031727095e-07 -7.814378000000001e-09 -2.689376e-09
9.346296469446423e-06 -8.19583e-10 -8.362497e-10
6.504488815641996e-07 -2.7737509999999998e-09 -7.020628000000001e-09
3.0972644775704803e-06 -8.216664e-10 -8.19583e-10
2.026681278246871e-06 -6.8727109999999994e-09 -5.709168999999999e-09
5.954767769847411e-06 -8.237497e-10 -8.38333e-10
3.989493138856428e-06 -8.424997e-10 -8.25833e-10
4.5268021438532394e-06 -8.19583e-10 -8.279164e-10
4.6416116691320326e-06 -4.113335e-09 -2.021667e-09
4.406354590835652e-07 -1.002896e-08 -5.9487519999999996e-09
2.461480773646917e-06 -1.248417e-08 -4.9362520000000004e-09
2.96643473130239e-06 -4.113335e-09 -5.459169e-09
6.666714834440424e-06 -8.19583e-10 -8.404164e-10
2.1042751388052346e-06 -7.831045e-09 -2.427917e-09
7.734256451061017e-07 -8.44583e-10 -8.716664e-10
1.1130845794404142e-05 -8.19583e-10 -8.341664e-10
3.0964921988783518e-06 -8.279164e-10 -8.487497e-10
1.012430409376374e-05 -5.22271e-09 -2.033125e-09
4.5632920893509414e-07 -2.0425e-09 -2.0300000000000002e-09
7.918282487769448e-06 -8.174997e-10 -8.549997e-10
8.753695020608696e-06 -2.0508339999999997e-09 -3.786251e-09
3.654088370808467e-06 -1.3068549999999998e-08 -4.865417999999999e-09
1.0277079475459317e-05 -5.702919e-09 -6.714376999999999e-09
2.0241048642939557e-06 -8.279164e-10 -8.50833e-10
2.8967308252154353e-06 -7.663336e-09 -3.6320840000000006e-09
1.6675404508511787e-06 -8.216664e-10 -8.237497e-10
6.847035484181461e-06 -8.341664e-10 -8.19583e-10
7.918512072376359e-07 -5.757085e-09 -2.5133339999999997e-09
9.702936250732266e-06 -8.174997e-10 -8.19583e-10
3.4517555786502343e-06 -1.3493549999999999e-08 -4.302917999999999e-09
1.9994610679681015e-06 -3.3091679999999994e-09 -1.9195839999999997e-09
7.024521295921017e-06 -8.19583e-10 -8.19583e-10
9.523971892406217e-06 -8.32083e-10 -8.237497e-10
5.667392082933962e-06 -6.7195859999999995e-09 -3.6466679999999996e-09
3.4578240244542973e-06 -1.9133339999999997e-09 -2.6716669999999996e-09
1.3111136113655336e-06 -8.216664e-10 -8.216664e-10
4.369778700213637e-06 -6.6810439999999995e-09 -3.945626e-09
4.881654854320978e-06 -8.19583e-10 -8.362497e-10
8.049235129213864e-07 -6.971669000000001e-09 -2.41125e-09
9.882087349190621e-06 -8.154163e-10 -8.19583e-10
4.62145697433294e-06 -2.9008340000000007e-09 -3.6779179999999994e-09
6.139394538328767e-07 -1.940417e-09 -2.8279169999999998e-09
5.944236976332609e-07 -8.174997e-10 -8.154163e-10
4.849278059907718e-07 -2.752917e-09 -2.082084e-09
