DATI MISURA

Inizio misura: 13/10/2023 17:22:59
Tempo di acquisizione (sec): 249330.0
Eventi acquisiti: 32999

TDC QDC1 QDC2
2.139285865818643e-06  
2.0269245189805124e-06 -8.279164e-10 -8.216664e-10
7.674229396164893e-06 -8.216664e-10 -8.216664e-10
9.74506159420658e-07 -8.174997e-10 -8.174997e-10
2.936716860434835e-06 -4.282085e-09 -3.811251e-09
4.4942734064990705e-07 -8.681045000000001e-09 -4.150835e-09
4.480780287683921e-07 -8.341664e-10 -8.19583e-10
5.8760901853107415e-06 -1.544583e-09 -3.548751e-09
3.3386149818749835e-06 -8.19583e-10 -8.237497e-10
2.7375396846674925e-06 -6.657086e-09 -6.3112519999999995e-09
1.785880573605162e-07 -5.82896e-09 -8.974795e-09
7.557001156297247e-06 -3.338334e-09 -9.966462e-09
7.113255867744714e-07 -8.19583e-10 -8.25833e-10
1.8947809499978822e-06 -8.174997e-10 -8.19583e-10
3.7346465131647194e-06 -8.466664e-10 -8.237497e-10
4.668109092813223e-07 -1.032271e-08 -4.8029179999999996e-09
7.280018370550243e-06 -8.237497e-10 -8.216664e-10
2.156201280681113e-06 -8.32083e-10 -8.237497e-10
4.391381377738821e-06 -8.216664e-10 -8.154163e-10
1.367716569220138e-06 -8.216664e-10 -8.279164e-10
1.616556852130424e-07 -3.5091679999999996e-09 -4.082085e-09
4.739519512205882e-06 -1.0112299999999998e-08 -7.895628e-09
3.338527238710484e-06 -8.466664e-10 -8.237497e-10
1.2643538414596503e-06 -7.042503000000001e-09 -4.234168e-09
3.1921527953340624e-07 -8.19583e-10 -8.32083e-10
4.1842404565874395e-07 -5.6737519999999996e-09 -5.243543e-09
1.4718396218832674e-07 -7.917503e-09 -4.448751e-09
5.805806846966328e-07 -8.19583e-10 -8.19583e-10
4.383281746354244e-07 -6.133126999999999e-09 -2.9675009999999994e-09
7.411891119453906e-06 -8.19583e-10 -8.13333e-10
3.3405513316597235e-06 -8.112497e-10 -8.154163e-10
4.020386300817552e-06 -5.6695850000000005e-09 -2.394584e-09
5.179480385064104e-06 -8.237497e-10 -8.279164e-10
1.7785772754269711e-06 -4.209168e-09 -1.8612500000000002e-09
3.06429889659691e-07 -2.177917e-09 -2.5716669999999995e-09
4.127263284696493e-06 -8.19583e-10 -8.19583e-10
7.54390450743854e-06 -8.19583e-10 -8.19583e-10
7.115476017853184e-07 -8.25833e-10 -8.44583e-10
6.623069119686978e-06 -8.237497e-10 -8.19583e-10
8.330477924265945e-06 -8.174997e-10 -8.279164e-10
3.5718821276344123e-07 -2.7758340000000004e-09 -1.5341670000000002e-09
3.033831888319414e-06 -3.7570840000000005e-09 -1.982084e-09
7.018086324650063e-06 -8.174997e-10 -8.299997e-10
6.7558158452540095e-06 -8.112497e-10 -8.247914e-10
5.496854992110205e-08 -8.19583e-10 -8.19583e-10
2.31298189390835e-06 -2.6529170000000003e-09 -3.4154179999999995e-09
