DATI MISURA

Inizio misura: 13/10/2023 17:22:59
Tempo di acquisizione (sec): 249330.0
Eventi acquisiti: 32999

TDC QDC1 QDC2
2.781007313820178e-06  
2.6570367431205693e-06 -8.279164e-10 -8.216664e-10
9.554491528468357e-06 -8.216664e-10 -8.216664e-10
1.35547699095331e-06 -8.174997e-10 -8.174997e-10
3.765038714064115e-06 -4.282085e-09 -3.811251e-09
7.164557398876803e-07 -8.681045000000001e-09 -4.150835e-09
7.109601489915558e-07 -8.341664e-10 -8.19583e-10
7.357410135593267e-06 -1.544583e-09 -3.548751e-09
4.251787016317851e-06 -8.19583e-10 -8.237497e-10
3.5144090177845424e-06 -6.657086e-09 -6.3112519999999995e-09
3.8363208924728466e-07 -5.82896e-09 -8.974795e-09
9.410767012440183e-06 -3.338334e-09 -9.966462e-09
1.038680784372853e-06 -8.19583e-10 -8.25833e-10
2.4778999147749898e-06 -8.174997e-10 -8.19583e-10
4.723057226217949e-06 -8.466664e-10 -8.237497e-10
7.366583020152544e-07 -1.032271e-08 -4.8029179999999996e-09
9.06519888468142e-06 -8.237497e-10 -8.216664e-10
2.8031645991846127e-06 -8.32083e-10 -8.237497e-10
5.534952791165266e-06 -8.216664e-10 -8.154163e-10
1.8487946793677525e-06 -8.216664e-10 -8.279164e-10
3.630911103230531e-07 -3.5091679999999996e-09 -4.082085e-09
5.967585383081156e-06 -1.0112299999999998e-08 -7.895628e-09
4.25126210485023e-06 -8.466664e-10 -8.237497e-10
1.7124973199267072e-06 -7.042503000000001e-09 -4.234168e-09
5.590066278557746e-07 -8.19583e-10 -8.32083e-10
6.713669958412484e-07 -5.6737519999999996e-09 -5.243543e-09
3.494517008335229e-07 -7.917503e-09 -4.448751e-09
8.689762465096476e-07 -8.19583e-10 -8.19583e-10
7.054110919303704e-07 -6.133126999999999e-09 -2.9675009999999994e-09
9.230432861815275e-06 -8.19583e-10 -8.13333e-10
4.253365759915778e-06 -8.112497e-10 -8.154163e-10
5.078619452448357e-06 -5.6695850000000005e-09 -2.394584e-09
6.49582933080254e-06 -8.237497e-10 -8.279164e-10
2.333177619329068e-06 -4.209168e-09 -1.8612500000000002e-09
5.446474490212449e-07 -2.177917e-09 -2.5716669999999995e-09
5.2150458685212895e-06 -8.19583e-10 -8.19583e-10
9.389986633886195e-06 -8.19583e-10 -8.19583e-10
1.0386458871201986e-06 -8.25833e-10 -8.44583e-10
8.274853986459143e-06 -8.237497e-10 -8.19583e-10
1.0357661548635424e-05 -8.174997e-10 -8.279164e-10
6.0455597911328e-07 -2.7758340000000004e-09 -1.5341670000000002e-09
3.873843819005419e-06 -3.7570840000000005e-09 -1.982084e-09
8.753008219472126e-06 -8.174997e-10 -8.299997e-10
8.427583396952488e-06 -8.112497e-10 -8.247914e-10
2.468275991066612e-07 -8.19583e-10 -8.19583e-10
2.9934777977125297e-06 -2.6529170000000003e-09 -3.4154179999999995e-09
2.668794081827244e-06 -7.728961e-09 -2.421667e-09
