DATI MISURA

Inizio misura: 13/10/2023 17:22:59
Tempo di acquisizione (sec): 249330.0
Eventi acquisiti: 32999

TDC QDC1 QDC2
2.2991758736559635e-06  
2.1830567705376156e-06 -8.279164e-10 -8.216664e-10
8.015930256275467e-06 -8.216664e-10 -8.216664e-10
1.0989152429388636e-06 -8.174997e-10 -8.174997e-10
3.123671126862022e-06 -4.282085e-09 -3.811251e-09
5.543853033242515e-07 -8.681045000000001e-09 -4.150835e-09
5.557343669327347e-07 -8.341664e-10 -8.19583e-10
6.159447446000946e-06 -1.544583e-09 -3.548751e-09
3.5379559013673504e-06 -8.19583e-10 -8.237497e-10
2.9168221951106834e-06 -6.657086e-09 -6.3112519999999995e-09
2.761197666241432e-07 -5.82896e-09 -8.974795e-09
7.892779836047217e-06 -3.338334e-09 -9.966462e-09
8.267384286084312e-07 -8.19583e-10 -8.25833e-10
2.048668008260835e-06 -8.174997e-10 -8.19583e-10
3.9470469062330435e-06 -8.466664e-10 -8.237497e-10
5.717862530533809e-07 -1.032271e-08 -4.8029179999999996e-09
7.609077926887779e-06 -8.237497e-10 -8.216664e-10
2.318853968229368e-06 -8.32083e-10 -8.237497e-10
4.625206333163374e-06 -8.216664e-10 -8.154163e-10
1.5059415373762017e-06 -8.216664e-10 -8.279164e-10
2.590031541679821e-07 -3.5091679999999996e-09 -4.082085e-09
4.984529649227275e-06 -1.0112299999999998e-08 -7.895628e-09
3.5398997396275872e-06 -8.466664e-10 -8.237497e-10
1.3947359534586508e-06 -7.042503000000001e-09 -4.234168e-09
4.1917614659792677e-07 -8.19583e-10 -8.32083e-10
5.253878318340958e-07 -5.6737519999999996e-09 -5.243543e-09
2.436354945603297e-07 -7.917503e-09 -4.448751e-09
6.912962540195456e-07 -8.19583e-10 -8.19583e-10
5.421512358433874e-07 -6.133126999999999e-09 -2.9675009999999994e-09
7.744581680975365e-06 -8.19583e-10 -8.13333e-10
3.540973978381386e-06 -8.112497e-10 -8.154163e-10
4.242880172576988e-06 -5.6695850000000005e-09 -2.394584e-09
5.440729348052775e-06 -8.237497e-10 -8.279164e-10
1.9314710698909343e-06 -4.209168e-09 -1.8612500000000002e-09
4.0713426407279976e-07 -2.177917e-09 -2.5716669999999995e-09
4.352748776238558e-06 -8.19583e-10 -8.19583e-10
7.88250718956976e-06 -8.19583e-10 -8.19583e-10
8.250274880301502e-07 -8.25833e-10 -8.44583e-10
6.9311053709720925e-06 -8.237497e-10 -8.19583e-10
8.692460452697811e-06 -8.174997e-10 -8.279164e-10
4.590565088568382e-07 -2.7758340000000004e-09 -1.5341670000000002e-09
3.2229178873051075e-06 -3.7570840000000005e-09 -1.982084e-09
7.336196179675535e-06 -8.174997e-10 -8.299997e-10
7.064526449016283e-06 -8.112497e-10 -8.247914e-10
1.494635528552878e-07 -8.19583e-10 -8.19583e-10
2.482059168419349e-06 -2.6529170000000003e-09 -3.4154179999999995e-09
