DATI MISURA

Inizio misura: 17/10/2023 18:08:13
Tempo di acquisizione (sec): 246481.9
Eventi acquisiti: 26554

TDC QDC1 QDC2
3.1677576600979154e-06 -9.539581e-10 -9.268747e-10
6.823113579761912e-06 -9.820831e-10 -9.133331e-10
8.205695627597187e-07 -9.332087e-09 -3.480001e-09
2.6365352158319588e-06 -8.654164e-10 -9.206247e-10
6.731008860575613e-07 -4.918543e-09 -4.89146e-09
4.175845021760505e-07 -8.19583e-10 -8.404164e-10
4.0233338800288577e-07 -2.5216669999999995e-09 -2.7945840000000005e-09
3.205374046186257e-06 -3.969585e-09 -6.0310439999999995e-09
3.420119384793766e-06 -8.591664e-10 -8.956247e-10
3.0956761245848004e-07 -1.0221670000000001e-08 -4.7539599999999996e-09
3.2187214589122695e-07 -5.071667999999999e-09 -2.071667e-09
1.7573458446046663e-06 -9.176879000000001e-09 -5.824794e-09
9.640366217095576e-07 -7.020628000000001e-09 -1.8925e-09
1.4578197027611325e-06 -8.810414e-10 -8.779164e-10
4.849670281366462e-07 -5.421669e-09 -2.1570839999999998e-09
7.6115818091223925e-06 -8.299997e-10 -8.69583e-10
5.778351872356833e-06 -8.362497e-10 -8.362497e-10
1.7219699172685611e-06 -8.32083e-10 -8.44583e-10
4.112630027182549e-07 -2.8862509999999995e-09 -6.100835999999999e-09
7.389521823286551e-08 -1.794583e-09 -1.69875e-09
1.2021487695939936e-06 -1.594459e-08 -3.5654179999999997e-09
5.188856984398285e-06 -5.39146e-09 -5.39771e-09
5.121108215858383e-06 -8.768747e-10 -8.685414e-10
5.015438105975454e-07 -4.4935429999999995e-09 -2.700834e-09
9.673285215785714e-07 -8.553962e-09 -3.9268759999999995e-09
1.2101255983179812e-06 -5.259168000000001e-09 -2.999792e-09
1.1650988648643941e-07 -2.6466669999999998e-09 -1.896667e-09
4.342853036903683e-06 -8.341664e-10 -9.393747e-10
8.737436824878605e-07 -5.048752000000001e-09 -2.5675010000000004e-09
1.0873928269330248e-06 -6.7081269999999995e-09 -3.0175009999999995e-09
2.5460675527117776e-06 -5.945829e-10 -7.237496e-10
7.3402557457883434e-06 -8.174997e-10 -8.19583e-10
7.218972430066898e-06 -8.529164e-10 -8.424997e-10
4.858874102600585e-06 -8.466664e-10 -8.237497e-10
2.969253002634266e-06 -4.521668e-09 -3.6372929999999997e-09
6.30521211121289e-06 -8.44583e-10 -8.779164e-10
6.946846933705408e-06 -8.977081e-10 -8.997914e-10
1.8159157414305997e-06 -4.5445849999999996e-09 -2.48625e-09
2.0773215181401957e-06 -3.4404179999999994e-09 -2.159167e-09
2.9861733677982434e-06 -9.456045e-09 -4.5675010000000005e-09
2.3117940074232204e-06 -8.121669999999999e-09 -1.76125e-09
4.730976229143127e-06 -8.529164e-10 -8.654164e-10
6.172085816846397e-06 -8.25833e-10 -8.19583e-10
2.7542149954814096e-06 -8.216664e-10 -8.216664e-10
3.555957849996318e-06 -8.466664e-10 -8.38333e-10
