DATI MISURA

Inizio misura: 17/10/2023 18:08:13
Tempo di acquisizione (sec): 246481.9
Eventi acquisiti: 26554

TDC QDC1 QDC2
3.4168124916063157e-06 -9.539581e-10 -9.268747e-10
7.450568049382102e-06 -9.820831e-10 -9.133331e-10
8.519596200061452e-07 -9.332087e-09 -3.480001e-09
2.8415176649878403e-06 -8.654164e-10 -9.206247e-10
6.811248395065474e-07 -4.918543e-09 -4.89146e-09
3.940057795101541e-07 -8.19583e-10 -8.404164e-10
3.832542011930775e-07 -2.5216669999999995e-09 -2.7945840000000005e-09
3.472275687963318e-06 -3.969585e-09 -6.0310439999999995e-09
3.7076765864168186e-06 -8.591664e-10 -8.956247e-10
2.818324342782121e-07 -1.0221670000000001e-08 -4.7539599999999996e-09
2.9405945412187084e-07 -5.071667999999999e-09 -2.071667e-09
1.8700333239945373e-06 -9.176879000000001e-09 -5.824794e-09
1.0112770783338636e-06 -7.020628000000001e-09 -1.8925e-09
1.5472877111586213e-06 -8.810414e-10 -8.779164e-10
4.725389411653618e-07 -5.421669e-09 -2.1570839999999998e-09
8.315482461514285e-06 -8.299997e-10 -8.69583e-10
6.2972657036360926e-06 -8.362497e-10 -8.362497e-10
1.8336662350523904e-06 -8.32083e-10 -8.44583e-10
3.9318009910458667e-07 -2.8862509999999995e-09 -6.100835999999999e-09
2.980037218542646e-08 -1.794583e-09 -1.69875e-09
1.2568082887028084e-06 -1.594459e-08 -3.5654179999999997e-09
5.64808455663871e-06 -5.39146e-09 -5.39771e-09
5.5775584217863935e-06 -8.768747e-10 -8.685414e-10
4.980430006585403e-07 -4.4935429999999995e-09 -2.700834e-09
1.0132112987055774e-06 -8.553962e-09 -3.9268759999999995e-09
1.2699886539289782e-06 -5.259168000000001e-09 -2.999792e-09
6.870267153225249e-08 -2.6466669999999998e-09 -1.896667e-09
4.71330375631704e-06 -8.341664e-10 -9.393747e-10
9.10035394617186e-07 -5.048752000000001e-09 -2.5675010000000004e-09
1.135542076093458e-06 -6.7081269999999995e-09 -3.0175009999999995e-09
2.7459435138924204e-06 -5.945829e-10 -7.237496e-10
8.026118879400736e-06 -8.174997e-10 -8.19583e-10
7.882920036450237e-06 -8.529164e-10 -8.424997e-10
5.290504401858538e-06 -8.466664e-10 -8.237497e-10
3.2113015118520975e-06 -4.521668e-09 -3.6372929999999997e-09
6.876055400554718e-06 -8.44583e-10 -8.779164e-10
7.593796216027064e-06 -8.977081e-10 -8.997914e-10
1.941430305262409e-06 -4.5445849999999996e-09 -2.48625e-09
2.228564157791234e-06 -3.4404179999999994e-09 -2.159167e-09
3.2306856795539986e-06 -9.456045e-09 -4.5675010000000005e-09
2.4762041618169115e-06 -8.121669999999999e-09 -1.76125e-09
5.146471815718906e-06 -8.529164e-10 -8.654164e-10
6.730481466978367e-06 -8.25833e-10 -8.19583e-10
2.987012722943822e-06 -8.216664e-10 -8.216664e-10
3.850380673558205e-06 -8.466664e-10 -8.38333e-10
