DATI MISURA

Inizio misura: 17/10/2023 18:08:13
Tempo di acquisizione (sec): 246481.9
Eventi acquisiti: 26554

TDC QDC1 QDC2
4.054086197672994e-06 -9.539581e-10 -9.268747e-10
8.886806951500103e-06 -9.820831e-10 -9.133331e-10
9.758833815315301e-07 -9.332087e-09 -3.480001e-09
3.3631700364737993e-06 -8.654164e-10 -9.206247e-10
7.742680463152635e-07 -4.918543e-09 -4.89146e-09
4.3102376607472716e-07 -8.19583e-10 -8.404164e-10
4.1739516280496616e-07 -2.5216669999999995e-09 -2.7945840000000005e-09
4.118867705026398e-06 -3.969585e-09 -6.0310439999999995e-09
4.398279468055688e-06 -8.591664e-10 -8.956247e-10
2.946696877183293e-07 -1.0221670000000001e-08 -4.7539599999999996e-09
3.095078554830776e-07 -5.071667999999999e-09 -2.071667e-09
2.198905086800838e-06 -9.176879000000001e-09 -5.824794e-09
1.16815996526017e-06 -7.020628000000001e-09 -1.8925e-09
1.8119758968653524e-06 -8.810414e-10 -8.779164e-10
5.224851187478976e-07 -5.421669e-09 -2.1570839999999998e-09
9.92231297773549e-06 -8.299997e-10 -8.69583e-10
7.5055768039345835e-06 -8.362497e-10 -8.362497e-10
2.1564720496929413e-06 -8.32083e-10 -8.44583e-10
4.286319204271778e-07 -2.8862509999999995e-09 -6.100835999999999e-09
-6.135197823555588e-09 -1.794583e-09 -1.69875e-09
1.4626780080643038e-06 -1.594459e-08 -3.5654179999999997e-09
6.724700834158629e-06 -5.39146e-09 -5.39771e-09
6.644251259320648e-06 -8.768747e-10 -8.685414e-10
5.554897814283384e-07 -4.4935429999999995e-09 -2.700834e-09
1.1715194745105119e-06 -8.553962e-09 -3.9268759999999995e-09
1.479575945837672e-06 -5.259168000000001e-09 -2.999792e-09
3.9515755542793264e-08 -2.6466669999999998e-09 -1.896667e-09
5.608313632939219e-06 -8.341664e-10 -9.393747e-10
1.0447981472389115e-06 -5.048752000000001e-09 -2.5675010000000004e-09
1.3164894486917424e-06 -6.7081269999999995e-09 -3.0175009999999995e-09
3.2467172071625706e-06 -5.945829e-10 -7.237496e-10
9.576172878577987e-06 -8.174997e-10 -8.19583e-10
9.40205304850101e-06 -8.529164e-10 -8.424997e-10
6.296285591944724e-06 -8.466664e-10 -8.237497e-10
3.80411650642781e-06 -4.521668e-09 -3.6372929999999997e-09
8.195762544569562e-06 -8.44583e-10 -8.779164e-10
9.058857111354546e-06 -8.977081e-10 -8.997914e-10
2.2841347168173982e-06 -4.5445849999999996e-09 -2.48625e-09
2.627340099811953e-06 -3.4404179999999994e-09 -2.159167e-09
3.8300722714417555e-06 -9.456045e-09 -4.5675010000000005e-09
2.9287422806823986e-06 -8.121669999999999e-09 -1.76125e-09
6.124868763341115e-06 -8.529164e-10 -8.654164e-10
8.02339233763579e-06 -8.25833e-10 -8.19583e-10
3.537684303764578e-06 -8.216664e-10 -8.216664e-10
4.57166488134075e-06 -8.466664e-10 -8.38333e-10
