DATI MISURA

Inizio misura: 28/11/2023 17:58:10
Tempo di acquisizione (sec): 247852.0
Eventi acquisiti: 27165

TDC QDC1 QDC2
3.6221381078985494e-06  
8.852751716565366e-06 -8.19583e-10 -8.299997e-10
1.0709680867282963e-05 -8.13333e-10 -8.029163e-10
9.025331533905082e-06 -8.154163e-10 -8.154163e-10
3.4494300999893438e-06 -8.174997e-10 -8.174997e-10
2.441825950731697e-06 -8.174997e-10 -8.19583e-10
4.4590281593576505e-06 -8.19583e-10 -8.112497e-10
9.358037884230686e-06 -8.07083e-10 -8.19583e-10
5.314279122830438e-06 -8.154163e-10 -8.216664e-10
8.674706556479492e-06 -8.07083e-10 -8.19583e-10
7.499130085961233e-07 -8.174997e-10 -7.924997e-10
7.000432728673753e-06 -8.112497e-10 -8.19583e-10
7.338458483271309e-06 -8.174997e-10 -8.19583e-10
7.671414443712726e-06 -8.19583e-10 -8.19583e-10
1.0209355791734463e-05 -8.237497e-10 -8.19583e-10
2.599073141924891e-06 -8.091663e-10 -8.174997e-10
2.3427915105183497e-07 -1.9216670000000003e-09 -1.4154170000000001e-09
6.661996354878713e-06 -8.091663e-10 -8.07083e-10
2.365876056087316e-06 -1.9925000000000003e-09 -2.2320839999999996e-09
3.6202021703287484e-06 -6.186252e-09 -4.409168e-09
4.737439833709322e-06 -1.3041459999999999e-08 -3.7102090000000003e-09
1.300621833851371e-06 -2.33e-09 -1.984167e-09
6.78439261601362e-06 -4.332085e-09 -2.573751e-09
9.40152471980524e-08 -7.274794e-09 -4.767502000000001e-09
1.4042143675577036e-06 -2.9675009999999994e-09 -1.905e-09
8.782585016342685e-08 -2.1174999999999998e-09 -4.315418e-09
1.8922160295535507e-06 -1.7070829999999998e-09 -2.307084e-09
6.1538392139713114e-06 -8.19583e-10 -8.19583e-10
5.211500135773773e-06 -2.2945839999999998e-09 -5.940419e-09
1.6478293388814416e-06 -8.84667e-09 -2.23e-09
3.1001178083282807e-06 -8.02167e-09 -3.8133340000000006e-09
7.01301738348736e-06 -1.200396e-08 -1.6341670000000002e-09
3.2601207239465308e-06 -3.2841679999999996e-09 -3.3779179999999996e-09
1.7641205435940457e-06 -1.3475840000000001e-08 -6.348752e-09
9.022988213862026e-06 -8.19583e-10 -8.091663e-10
2.8477377699214837e-06 -7.666460999999999e-09 -2.9445840000000002e-09
1.0550101754388087e-05 -7.966663e-10 -8.154163e-10
4.474035221610984e-06 -7.2091689999999995e-09 -2.259167e-09
8.087244784192143e-07 -4.277918e-09 -4.784168e-09
7.332945797285351e-06 -7.904163e-10 -8.13333e-10
4.213822362165325e-06 -1.2616459999999998e-08 -2.657084e-09
1.203975789997168e-06 -9.458129e-09 -3.6925009999999997e-09
1.7620187820559738e-06 -1.1052919999999999e-08 -2.044584e-09
9.19776884702003e-06 -7.372913e-10 -7.029163e-10
7.671170943201261e-06 -7.654163e-10 -7.85208e-10
4.5678568189315e-06 -5.686252e-09 -1.7029170000000002e-09
