DATI MISURA

Inizio misura: 28/11/2023 17:58:10
Tempo di acquisizione (sec): 247852.0
Eventi acquisiti: 27165

TDC QDC1 QDC2
3.994423740278053e-06  
9.507083486828056e-06 -8.19583e-10 -8.299997e-10
1.1463352303601875e-05 -8.13333e-10 -8.029163e-10
9.683995988940365e-06 -8.154163e-10 -8.154163e-10
3.816305505958327e-06 -8.174997e-10 -8.174997e-10
2.7495147977895786e-06 -8.174997e-10 -8.19583e-10
4.882568344586962e-06 -8.19583e-10 -8.112497e-10
1.0041411301153806e-05 -8.07083e-10 -8.19583e-10
5.770385401017867e-06 -8.154163e-10 -8.216664e-10
9.329465213705486e-06 -8.07083e-10 -8.19583e-10
9.715552341123845e-07 -8.174997e-10 -7.924997e-10
7.550907694147783e-06 -8.112497e-10 -8.19583e-10
7.905394386839243e-06 -8.174997e-10 -8.19583e-10
8.259262284525092e-06 -8.19583e-10 -8.19583e-10
1.0926524703429877e-05 -8.237497e-10 -8.19583e-10
2.924595206789356e-06 -8.091663e-10 -8.174997e-10
4.221922973567281e-07 -1.9216670000000003e-09 -1.4154170000000001e-09
7.196697622835125e-06 -8.091663e-10 -8.07083e-10
2.678836818416178e-06 -1.9925000000000003e-09 -2.2320839999999996e-09
3.995930790404757e-06 -6.186252e-09 -4.409168e-09
5.175465914242225e-06 -1.3041459999999999e-08 -3.7102090000000003e-09
1.5644156947109118e-06 -2.33e-09 -1.984167e-09
7.324115356185131e-06 -4.332085e-09 -2.573751e-09
2.918409998089971e-07 -7.274794e-09 -4.767502000000001e-09
1.6678386098845683e-06 -2.9675009999999994e-09 -1.905e-09
2.8464274078791447e-07 -2.1174999999999998e-09 -4.315418e-09
2.1843237267791232e-06 -1.7070829999999998e-09 -2.307084e-09
6.657554883564882e-06 -8.19583e-10 -8.19583e-10
5.665970060048124e-06 -2.2945839999999998e-09 -5.940419e-09
1.914594758852623e-06 -8.84667e-09 -2.23e-09
3.4392365462166433e-06 -8.02167e-09 -3.8133340000000006e-09
7.580182180453442e-06 -1.200396e-08 -1.6341670000000002e-09
3.621826375760751e-06 -3.2841679999999996e-09 -3.3779179999999996e-09
2.0413543765596666e-06 -1.3475840000000001e-08 -6.348752e-09
9.68620083492923e-06 -8.19583e-10 -8.091663e-10
3.1798123563693982e-06 -7.666460999999999e-09 -2.9445840000000002e-09
1.128176608705731e-05 -7.966663e-10 -8.154163e-10
4.8868522650144e-06 -7.2091689999999995e-09 -2.259167e-09
1.0391081570079549e-06 -4.277918e-09 -4.784168e-09
7.90507885346781e-06 -7.904163e-10 -8.13333e-10
4.6172226274639916e-06 -1.2616459999999998e-08 -2.657084e-09
1.445349296142869e-06 -9.458129e-09 -3.6925009999999997e-09
2.0334036055754858e-06 -1.1052919999999999e-08 -2.044584e-09
9.859715322529771e-06 -7.372913e-10 -7.029163e-10
8.263791046962894e-06 -7.654163e-10 -7.85208e-10
4.993727385478255e-06 -5.686252e-09 -1.7029170000000002e-09
