DATI MISURA

Inizio misura: 28/11/2023 17:58:10
Tempo di acquisizione (sec): 247852.0
Eventi acquisiti: 27165

TDC QDC1 QDC2
2.9185326390544164e-06  
6.948060909129065e-06 -8.19583e-10 -8.299997e-10
8.380272807939846e-06 -8.13333e-10 -8.029163e-10
7.078404084138048e-06 -8.154163e-10 -8.154163e-10
2.789501287337463e-06 -8.174997e-10 -8.174997e-10
2.007982118065362e-06 -8.174997e-10 -8.19583e-10
3.568955947557915e-06 -8.19583e-10 -8.112497e-10
7.3404151028265974e-06 -8.07083e-10 -8.19583e-10
4.221217883014693e-06 -8.154163e-10 -8.216664e-10
6.819291787749547e-06 -8.07083e-10 -8.19583e-10
7.099589014001501e-07 -8.174997e-10 -7.924997e-10
5.519040825158861e-06 -8.112497e-10 -8.19583e-10
5.778856900287991e-06 -8.174997e-10 -8.19583e-10
6.0376041219007395e-06 -8.19583e-10 -8.19583e-10
7.989313572567803e-06 -8.237497e-10 -8.19583e-10
2.1379325555372073e-06 -8.091663e-10 -8.174997e-10
3.0585906585664546e-07 -1.9216670000000003e-09 -1.4154170000000001e-09
5.258695042473708e-06 -8.091663e-10 -8.07083e-10
1.956636975140198e-06 -1.9925000000000003e-09 -2.2320839999999996e-09
2.922524420771811e-06 -6.186252e-09 -4.409168e-09
3.7832819557097163e-06 -1.3041459999999999e-08 -3.7102090000000003e-09
1.13913129134919e-06 -2.33e-09 -1.984167e-09
5.3515856419491195e-06 -4.332085e-09 -2.573751e-09
2.100138100223783e-07 -7.274794e-09 -4.767502000000001e-09
1.216725023714726e-06 -2.9675009999999994e-09 -1.905e-09
2.0575529509993458e-07 -2.1174999999999998e-09 -4.315418e-09
1.594428931336124e-06 -1.7070829999999998e-09 -2.307084e-09
4.8667521907458525e-06 -8.19583e-10 -8.19583e-10
4.139787509145928e-06 -2.2945839999999998e-09 -5.940419e-09
1.3989625763526978e-06 -8.84667e-09 -2.23e-09
2.5141515689839707e-06 -8.02167e-09 -3.8133340000000006e-09
5.5413372482162545e-06 -1.200396e-08 -1.6341670000000002e-09
2.6492034725481424e-06 -3.2841679999999996e-09 -3.3779179999999996e-09
1.4920680474824049e-06 -1.3475840000000001e-08 -6.348752e-09
7.080335891768958e-06 -8.19583e-10 -8.091663e-10
2.321819883206103e-06 -7.666460999999999e-09 -2.9445840000000002e-09
8.250068168049988e-06 -7.966663e-10 -8.154163e-10
3.5711743161227412e-06 -7.2091689999999995e-09 -2.259167e-09
7.581465712525115e-07 -4.277918e-09 -4.784168e-09
5.777368958238619e-06 -7.904163e-10 -8.13333e-10
3.3750546982992706e-06 -1.2616459999999998e-08 -2.657084e-09
1.0583241405476949e-06 -9.458129e-09 -3.6925009999999997e-09
1.4838105627911428e-06 -1.1052919999999999e-08 -2.044584e-09
7.20964015614611e-06 -7.372913e-10 -7.029163e-10
6.03958979235752e-06 -7.654163e-10 -7.85208e-10
3.65126612835102e-06 -5.686252e-09 -1.7029170000000002e-09
