DATI MISURA

Inizio misura: 28/11/2023 17:39:56
Tempo di acquisizione (sec): 248486.4
Eventi acquisiti: 24952

TDC QDC1 QDC2
8.441711463714901e-06 -2.2675e-09 -2.533125e-09
1.953261659602962e-06 -3.9091679999999994e-09 -2.768542e-09
1.7627725533323778e-06 -5.810412e-10 -4.956245e-10
3.0792390938859697e-07 -2.770626e-09 -3.9654179999999995e-09
1.0314183604961053e-05 -8.10208e-10 -8.841663e-10
6.571948272207663e-06 -5.716662e-10 -5.758329e-10
6.038749053827713e-06 -5.716662e-10 -5.154162e-10
5.856983996216468e-06 -6.404162e-10 -5.852079e-10
4.789108869070298e-06 -7.258329e-10 -6.664579e-10
5.146474290448539e-06 -7.018746e-10 -5.570828e-10
6.568227391894695e-06 -6.685412e-10 -6.633329e-10
1.0480813004090846e-06 -8.237496e-10 -7.612496e-10
4.669993839753092e-07 -4.937293e-09 -2.826876e-09
5.34577881234883e-07 -3.0133340000000004e-09 -3.234167e-09
6.93499531183428e-07 -7.268746e-10 -5.872912e-10
2.649870442494999e-06 -5.977079e-10 -6.299995e-10
1.5736454587213839e-06 -3.938334000000001e-09 -4.137293e-09
3.3234657592039876e-07 -6.424996e-10 -4.924995e-10
3.363260472908354e-06 -5.591662e-10 -5.185412e-10
1.581375775968901e-06 -4.945828e-10 -4.852078e-10
6.568756311463709e-06 -6.237495e-10 -4.664578e-10
9.954920190550199e-06 -6.956246e-10 -7.477079e-10
5.511971096741691e-07 -3.842501e-09 -1.8091670000000001e-09
1.9427461469072633e-06 -7.674996e-10 -7.102079e-10
8.707385696861193e-06 -5.810412e-10 -5.893745e-10
6.928889271960636e-07 -7.82083e-10 -7.227079e-10
1.078624950595712e-06 -3.416459e-09 -2.41125e-09
6.924460773715856e-06 -6.247912e-10 -6.466662e-10
8.389402799425962e-07 -3.2800009999999997e-09 -2.259167e-09
2.115034595741285e-06 -6.018745e-10 -6.477079e-10
2.296589070505997e-06 -7.320829e-10 -5.820829e-10
1.1380368185884578e-05 -6.195829e-10 -6.674996e-10
1.0532234421915445e-06 -7.612496e-10 -7.779163e-10
5.857275356745989e-06 -5.987495e-10 -6.018745e-10
5.5012438836568605e-06 -6.352079e-10 -5.091662e-10
7.703496656876293e-06 -4.0654179999999996e-09 -3.875834e-09
1.937425828668573e-06 -8.174996e-10 -7.841663e-10
2.1634377776477537e-06 -3.237292e-09 -2.334167e-09
4.0767527327794504e-06 -8.341663e-10 -7.560413e-10
4.789687850428391e-06 -7.799996e-10 -7.008329e-10
4.0761182387039396e-06 -8.268746e-10 -5.841662e-10
3.3199728310106106e-06 -4.538335e-09 -2.440417e-09
8.351002763173828e-06 -7.331246e-10 -5.206245e-10
4.787866437946788e-06 -8.53958e-10 -7.904163e-10
4.432477341365251e-06 -5.133328e-10 -4.852078e-10
8.010263468996997e-08 -2.269584e-09 -3.3695840000000003e-09
2.9294816895975725e-06 -3.2904169999999998e-09 -2.0154170000000003e-09
