DATI MISURA

Inizio misura: 28/11/2023 17:39:56
Tempo di acquisizione (sec): 248486.4
Eventi acquisiti: 24952

TDC QDC1 QDC2
7.647715306619372e-06 -2.2675e-09 -2.533125e-09
1.7624954672203334e-06 -3.9091679999999994e-09 -2.768542e-09
1.5879871458069672e-06 -5.810412e-10 -4.956245e-10
2.7185312392689893e-07 -2.770626e-09 -3.9654179999999995e-09
9.337506946497803e-06 -8.10208e-10 -8.841663e-10
5.948973387392096e-06 -5.716662e-10 -5.758329e-10
5.4621429547604776e-06 -5.716662e-10 -5.154162e-10
5.302520059300534e-06 -6.404162e-10 -5.852079e-10
4.332277683758933e-06 -7.258329e-10 -6.664579e-10
4.657602476431932e-06 -7.018746e-10 -5.570828e-10
5.948568244933956e-06 -6.685412e-10 -6.633329e-10
9.415444459020935e-07 -8.237496e-10 -7.612496e-10
4.171390194548336e-07 -4.937293e-09 -2.826876e-09
4.7408787865511435e-07 -3.0133340000000004e-09 -3.234167e-09
6.207768179804589e-07 -7.268746e-10 -5.872912e-10
2.3948162354601376e-06 -5.977079e-10 -6.299995e-10
1.4196963109133697e-06 -3.938334000000001e-09 -4.137293e-09
2.94567035563976e-07 -6.424996e-10 -4.924995e-10
3.041743088499328e-06 -5.591662e-10 -5.185412e-10
1.4278903391200251e-06 -4.945828e-10 -4.852078e-10
5.948513601082223e-06 -6.237495e-10 -4.664578e-10
9.016689644228068e-06 -6.956246e-10 -7.477079e-10
4.903725440207875e-07 -3.842501e-09 -1.8091670000000001e-09
1.7508569508141945e-06 -7.674996e-10 -7.102079e-10
7.886561471801051e-06 -5.810412e-10 -5.893745e-10
6.191760107561347e-07 -7.82083e-10 -7.227079e-10
9.701736292156063e-07 -3.416459e-09 -2.41125e-09
6.271874841965661e-06 -6.247912e-10 -6.466662e-10
7.587291517341906e-07 -3.2800009999999997e-09 -2.259167e-09
1.9131048687731224e-06 -6.018745e-10 -6.477079e-10
2.0722070450280388e-06 -7.320829e-10 -5.820829e-10
1.0305959864245165e-05 -6.195829e-10 -6.674996e-10
9.437748644146363e-07 -7.612496e-10 -7.779163e-10
5.30293134060792e-06 -5.987495e-10 -6.018745e-10
4.978714480696843e-06 -6.352079e-10 -5.091662e-10
6.974666913812392e-06 -4.0654179999999996e-09 -3.875834e-09
1.748889955471062e-06 -8.174996e-10 -7.841663e-10
1.952783017999122e-06 -3.237292e-09 -2.334167e-09
3.687011271307454e-06 -8.341663e-10 -7.560413e-10
4.3336287869341345e-06 -7.799996e-10 -7.008329e-10
3.6886327474333302e-06 -8.268746e-10 -5.841662e-10
3.0024191637179167e-06 -4.538335e-09 -2.440417e-09
7.561389885052969e-06 -7.331246e-10 -5.206245e-10
4.334438308195518e-06 -8.53958e-10 -7.904163e-10
4.010848491390377e-06 -5.133328e-10 -4.852078e-10
6.731376244288861e-08 -2.269584e-09 -3.3695840000000003e-09
2.645918745738142e-06 -3.2904169999999998e-09 -2.0154170000000003e-09
