DATI MISURA

Inizio misura: 28/11/2023 17:39:56
Tempo di acquisizione (sec): 248486.4
Eventi acquisiti: 24952

TDC QDC1 QDC2
8.347250754828422e-06 -2.2675e-09 -2.533125e-09
1.9885918958146643e-06 -3.9091679999999994e-09 -2.768542e-09
1.7986319551242144e-06 -5.810412e-10 -4.956245e-10
3.7694019316165724e-07 -2.770626e-09 -3.9654179999999995e-09
1.0179110618987291e-05 -8.10208e-10 -8.841663e-10
6.512398584056168e-06 -5.716662e-10 -5.758329e-10
5.9887519996970744e-06 -5.716662e-10 -5.154162e-10
5.813111874004002e-06 -6.404162e-10 -5.852079e-10
4.7675980603021104e-06 -7.258329e-10 -6.664579e-10
5.114521408249712e-06 -7.018746e-10 -5.570828e-10
6.510162006219502e-06 -6.685412e-10 -6.633329e-10
1.102093268860302e-06 -8.237496e-10 -7.612496e-10
5.329979407318525e-07 -4.937293e-09 -2.826876e-09
5.951470659141664e-07 -3.0133340000000004e-09 -3.234167e-09
7.520155601920961e-07 -7.268746e-10 -5.872912e-10
2.672964966897235e-06 -5.977079e-10 -6.299995e-10
1.6173548641562777e-06 -3.938334000000001e-09 -4.137293e-09
4.0279672652875144e-07 -6.424996e-10 -4.924995e-10
3.369334710082647e-06 -5.591662e-10 -5.185412e-10
1.6230247550875428e-06 -4.945828e-10 -4.852078e-10
6.5109678619225495e-06 -6.237495e-10 -4.664578e-10
9.827037814752515e-06 -6.956246e-10 -7.477079e-10
6.123948355521517e-07 -3.842501e-09 -1.8091670000000001e-09
1.9732920578651697e-06 -7.674996e-10 -7.102079e-10
8.607235414976124e-06 -5.810412e-10 -5.893745e-10
7.516826434706809e-07 -7.82083e-10 -7.227079e-10
1.131286239796459e-06 -3.416459e-09 -2.41125e-09
6.857886816395897e-06 -6.247912e-10 -6.466662e-10
8.990305782529018e-07 -3.2800009999999997e-09 -2.259167e-09
2.148057962609756e-06 -6.018745e-10 -6.477079e-10
2.322993132249449e-06 -7.320829e-10 -5.820829e-10
1.1223655274473313e-05 -6.195829e-10 -6.674996e-10
1.1007284691448517e-06 -7.612496e-10 -7.779163e-10
5.81378585662142e-06 -5.987495e-10 -6.018745e-10
5.464204401971984e-06 -6.352079e-10 -5.091662e-10
7.621384164128763e-06 -4.0654179999999996e-09 -3.875834e-09
1.97582664674363e-06 -8.174996e-10 -7.841663e-10
2.1913197711783906e-06 -3.237292e-09 -2.334167e-09
4.067518043453046e-06 -8.341663e-10 -7.560413e-10
4.76534906918629e-06 -7.799996e-10 -7.008329e-10
4.0694966601516425e-06 -8.268746e-10 -5.841662e-10
3.330207216425571e-06 -4.538335e-09 -2.440417e-09
8.256554367339433e-06 -7.331246e-10 -5.206245e-10
4.7653896270309285e-06 -8.53958e-10 -7.904163e-10
4.417359942176135e-06 -5.133328e-10 -4.852078e-10
1.5658573163378142e-07 -2.269584e-09 -3.3695840000000003e-09
2.9425111681266704e-06 -3.2904169999999998e-09 -2.0154170000000003e-09
