DATI MISURA

Inizio misura: 20/11/2023 17:11:45
Tempo di acquisizione (sec): 250812.0
Eventi acquisiti: 25748

TDC QDC1 QDC2
9.380245889730163e-07 -2.195625e-09 -2.5914589999999997e-09
4.7455348642243765e-06 -2.402917e-09 -3.019584e-09
1.7602490229850693e-06 -3.2497919999999996e-09 -3.0706259999999997e-09
1.4248961399039442e-06 -2.195625e-09 -2.9758340000000005e-09
2.20375385677672e-06 -7.299996e-10 -7.341663e-10
1.0964085757346428e-06 -5.0800020000000005e-09 -3.1758340000000002e-09
8.363289675635719e-06 -7.85208e-10 -6.143745e-10
3.2634154171671377e-06 -3.782084000000001e-09 -3.1425009999999998e-09
1.6918318382290073e-06 -5.030002e-09 -1.9925000000000003e-09
1.1725443287136223e-05 -7.674996e-10 -7.539579e-10
2.061797788631653e-06 -2.498314e-08 -3.170626e-09
7.181207350660078e-06 -3.5612509999999998e-09 -2.650834e-09
9.980309475388097e-08 -3.430001e-09 -2.013334e-09
8.363025720028632e-06 -8.049996e-10 -8.362496e-10
7.803370982365219e-06 -6.247912e-10 -5.414578e-10
7.800191515380264e-07 -4.8070849999999994e-09 -4.250835e-09
8.95497414054794e-07 -7.654163e-10 -7.633329e-10
6.049439377521872e-07 -3.740418e-09 -2.8393759999999997e-09
3.6960084673378393e-06 -2.997911e-10 -3.591661e-10
1.0791360919867584e-05 -6.206245e-10 -5.352078e-10
8.17580410258048e-06 -8.206246e-10 -6.966662e-10
5.766456533989687e-06 -3.908126e-09 -5.188335000000001e-09
1.1536823727227209e-05 -6.799996e-10 -6.445829e-10
7.100283741118586e-07 -7.466663e-10 -7.039579e-10
1.0712158751898278e-05 -4.4237510000000005e-09 -2.368542e-09
2.02956357335267e-06 -3.139376e-09 -2.1227089999999997e-09
5.563942506177285e-06 -7.185413e-10 -7.831246e-10
4.256099517188759e-06 -4.164578e-10 -3.935411e-10
1.0417167181463989e-05 -5.414578e-10 -5.445828e-10
5.564255488454881e-06 -3.695828e-10 -3.081244e-10
1.0790403398415866e-05 -4.070828e-10 -3.872911e-10
4.2489178843373737e-07 -6.3185440000000004e-09 -2.106042e-09
9.135659382627962e-07 -3.689376e-09 -1.4425e-09
3.323880489361e-06 -5.539578e-10 -4.924995e-10
5.170736531038049e-06 -5.040418e-09 -2.165417e-09
1.4556681336462976e-06 -4.174994e-10 -3.674994e-10
1.0418105085034867e-05 -6.539579e-10 -7.164579e-10
4.4188814727711027e-07 -2.8477090000000004e-09 -2.823751e-09
8.953852312762437e-07 -6.383329e-10 -6.883329e-10
6.229895563801475e-08 -2.131042e-09 -2.0508339999999997e-09
3.5106133332072396e-06 -6.581246e-10 -5.852079e-10
1.1349404698930157e-05 -6.622912e-10 -6.612496e-10
4.817387105914686e-06 -3.258327e-10 -3.518744e-10
3.367964295361043e-07 -4.102078e-10 -4.133328e-10
8.176873706361926e-06 -4.154161e-10 -3.706244e-10
1.5154874093576837e-07 -6.143745e-10 -6.716662e-10
