DATI MISURA

Inizio misura: 20/11/2023 17:11:45
Tempo di acquisizione (sec): 250812.0
Eventi acquisiti: 25748

TDC QDC1 QDC2
7.89670886823866e-07 -2.195625e-09 -2.5914589999999997e-09
3.836341243300289e-06 -2.402917e-09 -3.019584e-09
1.4608472578490038e-06 -3.2497919999999996e-09 -3.0706259999999997e-09
1.1789554822589466e-06 -2.195625e-09 -2.9758340000000005e-09
1.8117972238441307e-06 -7.299996e-10 -7.341663e-10
9.149447677630788e-07 -5.0800020000000005e-09 -3.1758340000000002e-09
6.733131054761138e-06 -7.85208e-10 -6.143745e-10
2.6491282210946203e-06 -3.782084000000001e-09 -3.1425009999999998e-09
1.3885265903128965e-06 -5.030002e-09 -1.9925000000000003e-09
9.41545998283825e-06 -7.674996e-10 -7.539579e-10
1.687334725782204e-06 -2.498314e-08 -3.170626e-09
5.789059985561554e-06 -3.5612509999999998e-09 -2.650834e-09
1.1539111512967023e-07 -3.430001e-09 -2.013334e-09
6.728406055150751e-06 -8.049996e-10 -8.362496e-10
6.285089930011536e-06 -6.247912e-10 -5.414578e-10
6.694074026638883e-07 -4.8070849999999994e-09 -4.250835e-09
7.668452891388745e-07 -7.654163e-10 -7.633329e-10
5.249297343992012e-07 -3.740418e-09 -2.8393759999999997e-09
3.0025226783741217e-06 -2.997911e-10 -3.591661e-10
8.677730083873487e-06 -6.206245e-10 -5.352078e-10
6.5917161703453835e-06 -8.206246e-10 -6.966662e-10
4.657194129409375e-06 -3.908126e-09 -5.188335000000001e-09
9.26453643366564e-06 -6.799996e-10 -6.445829e-10
6.150537798728995e-07 -7.466663e-10 -7.039579e-10
8.605323217280622e-06 -4.4237510000000005e-09 -2.368542e-09
1.6601856902771093e-06 -3.139376e-09 -2.1227089999999997e-09
4.486381240563169e-06 -7.185413e-10 -7.831246e-10
3.456204036921852e-06 -4.164578e-10 -3.935411e-10
8.371120527074234e-06 -5.414578e-10 -5.445828e-10
4.491065192767323e-06 -3.695828e-10 -3.081244e-10
8.677596533550858e-06 -4.070828e-10 -3.872911e-10
3.8965619053829807e-07 -6.3185440000000004e-09 -2.106042e-09
7.684789948120094e-07 -3.689376e-09 -1.4425e-09
2.7027800986892093e-06 -5.539578e-10 -4.924995e-10
4.181923368485233e-06 -5.040418e-09 -2.165417e-09
1.211379543320547e-06 -4.174994e-10 -3.674994e-10
8.369798784196393e-06 -6.539579e-10 -7.164579e-10
3.9920501470753425e-07 -2.8477090000000004e-09 -2.823751e-09
7.597828993234477e-07 -6.383329e-10 -6.883329e-10
9.202501070665352e-08 -2.131042e-09 -2.0508339999999997e-09
2.850605731616216e-06 -6.581246e-10 -5.852079e-10
9.116537855202771e-06 -6.622912e-10 -6.612496e-10
3.898325421335588e-06 -3.258327e-10 -3.518744e-10
3.1722449170280575e-07 -4.102078e-10 -4.133328e-10
6.584893938801648e-06 -4.154161e-10 -3.706244e-10
1.6868928808094236e-07 -6.143745e-10 -6.716662e-10
