DATI MISURA

Inizio misura: 20/11/2023 17:11:45
Tempo di acquisizione (sec): 250812.0
Eventi acquisiti: 25748

TDC QDC1 QDC2
8.737017620769932e-07 -2.195625e-09 -2.5914589999999997e-09
3.913825461434253e-06 -2.402917e-09 -3.019584e-09
1.5310511947147836e-06 -3.2497919999999996e-09 -3.0706259999999997e-09
1.2644761659285535e-06 -2.195625e-09 -2.9758340000000005e-09
1.8841578514010417e-06 -7.299996e-10 -7.341663e-10
9.974780280695718e-07 -5.0800020000000005e-09 -3.1758340000000002e-09
6.807914927052748e-06 -7.85208e-10 -6.143745e-10
2.733005886498374e-06 -3.782084000000001e-09 -3.1425009999999998e-09
1.4782070993054455e-06 -5.030002e-09 -1.9925000000000003e-09
9.498836516680252e-06 -7.674996e-10 -7.539579e-10
1.7713232863760287e-06 -2.498314e-08 -3.170626e-09
5.863073515776624e-06 -3.5612509999999998e-09 -2.650834e-09
2.0222460955275603e-07 -3.430001e-09 -2.013334e-09
6.8082914568725016e-06 -8.049996e-10 -8.362496e-10
6.3604371894999945e-06 -6.247912e-10 -5.414578e-10
7.44793654920943e-07 -4.8070849999999994e-09 -4.250835e-09
8.390763459611522e-07 -7.654163e-10 -7.633329e-10
6.086719644445381e-07 -3.740418e-09 -2.8393759999999997e-09
3.080644286390243e-06 -2.997911e-10 -3.591661e-10
8.748954492444496e-06 -6.206245e-10 -5.352078e-10
6.662248918175152e-06 -8.206246e-10 -6.966662e-10
4.729846982465743e-06 -3.908126e-09 -5.188335000000001e-09
9.34380643981949e-06 -6.799996e-10 -6.445829e-10
6.958971628306325e-07 -7.466663e-10 -7.039579e-10
8.690804511127974e-06 -4.4237510000000005e-09 -2.368542e-09
1.74606070354566e-06 -3.139376e-09 -2.1227089999999997e-09
4.573317906978898e-06 -7.185413e-10 -7.831246e-10
3.527273817067952e-06 -4.164578e-10 -3.935411e-10
8.45285786751357e-06 -5.414578e-10 -5.445828e-10
4.57447077895422e-06 -3.695828e-10 -3.081244e-10
8.746306365109577e-06 -4.070828e-10 -3.872911e-10
4.61380327919137e-07 -6.3185440000000004e-09 -2.106042e-09
8.534431315771018e-07 -3.689376e-09 -1.4425e-09
2.7803679380488895e-06 -5.539578e-10 -4.924995e-10
4.257215126847122e-06 -5.040418e-09 -2.165417e-09
1.286106159111907e-06 -4.174994e-10 -3.674994e-10
8.450459778894675e-06 -6.539579e-10 -7.164579e-10
4.776091701429237e-07 -2.8477090000000004e-09 -2.823751e-09
8.367375861378574e-07 -6.383329e-10 -6.883329e-10
1.781336333832418e-07 -2.131042e-09 -2.0508339999999997e-09
2.9269513942524325e-06 -6.581246e-10 -5.852079e-10
9.198092550530596e-06 -6.622912e-10 -6.612496e-10
3.973806992709608e-06 -3.258327e-10 -3.518744e-10
3.9572740139429374e-07 -4.102078e-10 -4.133328e-10
6.657981413951752e-06 -4.154161e-10 -3.706244e-10
2.4225258613929076e-07 -6.143745e-10 -6.716662e-10
