DATI MISURA

Inizio misura: 10/11/2023 18:37:19
Tempo di acquisizione (sec): 244899.0
Eventi acquisiti: 24802

TDC QDC1 QDC2
1.645602975611983e-06  
5.212272667506667e-06 -5.727079e-10 -5.164578e-10
2.6827928439156286e-06 -8.591663e-10 -8.424996e-10
4.228572262145557e-06 -8.174996e-10 -6.924996e-10
1.7112111696822255e-06 -3.865418e-09 -1.8352079999999999e-09
9.352888471362129e-07 -4.5445849999999996e-09 -4.469585e-09
7.460394628176676e-06 -7.695829e-10 -8.674997e-10
2.864405518630283e-06 -7.330003e-09 -3.0633340000000005e-09
6.995469078449246e-07 -2.301875e-09 -2.235209e-09
2.66706900226698e-07 -4.758126e-09 -3.9227090000000005e-09
7.598951726881198e-06 -7.94583e-10 -6.779162e-10
5.07048153715347e-06 -5.164578e-10 -6.143745e-10
2.1069788152464333e-07 -2.930001e-09 -3.002917e-09
2.396305374935131e-06 -4.932085e-09 -3.011251e-09
5.633316663758643e-06 -4.893745e-10 -4.935411e-10
2.512193289408935e-06 -3.022709e-09 -2.4747919999999997e-09
5.183063536087176e-07 -2.8143759999999995e-09 -2.021667e-09
2.028843537293635e-06 -2.8893759999999998e-09 -2.143542e-09
3.948448990542305e-06 -8.112496e-10 -7.383329e-10
4.467888634673733e-06 -4.012293e-09 -3.466459e-09
4.6380892121463436e-07 -4.334168e-09 -2.5195839999999997e-09
5.765796629180608e-07 -5.977079e-10 -6.477079e-10
6.616813185957717e-06 -6.216662e-10 -6.831246e-10
8.440014492822727e-06 -8.060413e-10 -8.122913e-10
5.49174555994515e-06 -8.341663e-10 -9.10208e-10
8.5826734871405e-06 -6.404162e-10 -7.393746e-10
5.492663268060018e-06 -6.393745e-10 -5.706245e-10
2.683009959182251e-06 -6.154162e-10 -6.799996e-10
2.122316621456561e-06 -6.654162e-10 -7.227079e-10
4.3690307388842155e-06 -5.810412e-10 -7.174996e-10
4.229050081696851e-06 -5.914579e-10 -5.247912e-10
3.41127861142578e-07 -6.364377e-09 -2.0904169999999998e-09
2.403998480634925e-06 -7.310413e-10 -5.747912e-10
9.003861223352267e-06 -6.310412e-10 -6.654162e-10
1.7746860802306842e-06 -8.062295000000001e-09 -2.771667e-09
2.7807423236412783e-06 -2.155e-09 -1.874792e-09
7.598787297642157e-06 -5.685412e-10 -4.789578e-10
4.229632828889589e-06 -5.602078e-10 -6.331245e-10
3.1403229149503232e-06 -5.318543e-09 -2.9352090000000003e-09
4.942146743698547e-07 -2.505e-09 -3.4279179999999997e-09
5.6334122545258625e-06 -6.737496e-10 -6.997912e-10
2.9647811211716775e-06 -7.602079e-10 -7.862496e-10
3.3860747262641914e-06 -6.133329e-10 -6.227079e-10
2.390084810832314e-07 -7.655003e-09 -1.993542e-09
2.263919420868638e-06 -6.737496e-10 -5.945829e-10
7.318220336778333e-06 -7.581246e-10 -6.966662e-10
4.0883398767476935e-06 -5.977079e-10 -5.852079e-10
