DATI MISURA

Inizio misura: 10/11/2023 18:37:19
Tempo di acquisizione (sec): 244899.0
Eventi acquisiti: 24802

TDC QDC1 QDC2
1.5630023822787084e-06  
4.925410529276943e-06 -5.727079e-10 -5.164578e-10
2.541271020003883e-06 -8.591663e-10 -8.424996e-10
3.997558233719623e-06 -8.174996e-10 -6.924996e-10
1.6281770274301495e-06 -3.865418e-09 -1.8352079999999999e-09
8.899177599147044e-07 -4.5445849999999996e-09 -4.469585e-09
7.04157644825801e-06 -7.695829e-10 -8.674997e-10
2.7126967871051077e-06 -7.330003e-09 -3.0633340000000005e-09
6.666924510616985e-07 -2.301875e-09 -2.235209e-09
2.6431527117867945e-07 -4.758126e-09 -3.9227090000000005e-09
7.168945192483396e-06 -7.94583e-10 -6.779162e-10
4.790793118095575e-06 -5.164578e-10 -6.143745e-10
2.1157578378732988e-07 -2.930001e-09 -3.002917e-09
2.268856283608174e-06 -4.932085e-09 -3.011251e-09
5.319666959706382e-06 -4.893745e-10 -4.935411e-10
2.377979759701754e-06 -3.022709e-09 -2.4747919999999997e-09
4.991378511640357e-07 -2.8143759999999995e-09 -2.021667e-09
1.9229935364635357e-06 -2.8893759999999998e-09 -2.143542e-09
3.734918448922633e-06 -8.112496e-10 -7.383329e-10
4.221934854430619e-06 -4.012293e-09 -3.466459e-09
4.4470937528492804e-07 -4.334168e-09 -2.5195839999999997e-09
5.55671136872567e-07 -5.977079e-10 -6.477079e-10
6.245216438999239e-06 -6.216662e-10 -6.831246e-10
7.965861885226037e-06 -8.060413e-10 -8.122913e-10
5.186937868941496e-06 -8.341663e-10 -9.10208e-10
8.10164322091223e-06 -6.404162e-10 -7.393746e-10
5.186479148657229e-06 -6.393745e-10 -5.706245e-10
2.5414201291917445e-06 -6.154162e-10 -6.799996e-10
2.0097526539893793e-06 -6.654162e-10 -7.227079e-10
4.127488860860582e-06 -5.810412e-10 -7.174996e-10
3.997985749440129e-06 -5.914579e-10 -5.247912e-10
3.3136114551779484e-07 -6.364377e-09 -2.0904169999999998e-09
2.2753368193414715e-06 -7.310413e-10 -5.747912e-10
8.496125564511474e-06 -6.310412e-10 -6.654162e-10
1.6831353477519288e-06 -8.062295000000001e-09 -2.771667e-09
2.6316746052462653e-06 -2.155e-09 -1.874792e-09
7.177896400487296e-06 -5.685412e-10 -4.789578e-10
3.999472233890283e-06 -5.602078e-10 -6.331245e-10
2.969430939996191e-06 -5.318543e-09 -2.9352090000000003e-09
4.758042377804383e-07 -2.505e-09 -3.4279179999999997e-09
5.317456227858603e-06 -6.737496e-10 -6.997912e-10
2.8075889398005366e-06 -7.602079e-10 -7.862496e-10
3.2074568682315488e-06 -6.133329e-10 -6.227079e-10
2.339922818725844e-07 -7.655003e-09 -1.993542e-09
2.1430986405130813e-06 -6.737496e-10 -5.945829e-10
6.90797779004506e-06 -7.581246e-10 -6.966662e-10
3.866155139513117e-06 -5.977079e-10 -5.852079e-10
