DATI MISURA

Inizio misura: 10/11/2023 18:37:19
Tempo di acquisizione (sec): 244899.0
Eventi acquisiti: 24802

TDC QDC1 QDC2
1.8778179967228032e-06  
5.7959388986434275e-06 -5.727079e-10 -5.164578e-10
3.009907032111083e-06 -8.591663e-10 -8.424996e-10
4.707754930712732e-06 -8.174996e-10 -6.924996e-10
1.94812606806642e-06 -3.865418e-09 -1.8352079999999999e-09
1.1036105867701905e-06 -4.5445849999999996e-09 -4.469585e-09
8.247019166864077e-06 -7.695829e-10 -8.674997e-10
3.217002022471866e-06 -7.330003e-09 -3.0633340000000005e-09
8.398778156527875e-07 -2.301875e-09 -2.235209e-09
3.627627887285564e-07 -4.758126e-09 -3.9227090000000005e-09
8.39809985719235e-06 -7.94583e-10 -6.779162e-10
5.629032956005391e-06 -5.164578e-10 -6.143745e-10
3.143424563185119e-07 -2.930001e-09 -3.002917e-09
2.6981415718959404e-06 -4.932085e-09 -3.011251e-09
6.235729101147539e-06 -4.893745e-10 -4.935411e-10
2.828612888805831e-06 -3.022709e-09 -2.4747919999999997e-09
6.510080215982257e-07 -2.8143759999999995e-09 -2.021667e-09
2.3016268864157378e-06 -2.8893759999999998e-09 -2.143542e-09
4.391772705852342e-06 -8.112496e-10 -7.383329e-10
4.960372272214908e-06 -4.012293e-09 -3.466459e-09
5.832865900551919e-07 -4.334168e-09 -2.5195839999999997e-09
7.108419532211656e-07 -5.977079e-10 -6.477079e-10
7.322645794375073e-06 -6.216662e-10 -6.831246e-10
9.313861117796263e-06 -8.060413e-10 -8.122913e-10
6.082227790146537e-06 -8.341663e-10 -9.10208e-10
9.473627420832554e-06 -6.404162e-10 -7.393746e-10
6.0931071783161505e-06 -6.393745e-10 -5.706245e-10
3.0039865037806893e-06 -6.154162e-10 -6.799996e-10
2.4039034979220325e-06 -6.654162e-10 -7.227079e-10
4.85595951587861e-06 -5.810412e-10 -7.174996e-10
4.7084672165557015e-06 -5.914579e-10 -5.247912e-10
4.458125611359881e-07 -6.364377e-09 -2.0904169999999998e-09
2.7120542510865147e-06 -7.310413e-10 -5.747912e-10
9.934156532408768e-06 -6.310412e-10 -6.654162e-10
2.0167963917163794e-06 -8.062295000000001e-09 -2.771667e-09
3.1204718185985606e-06 -2.155e-09 -1.874792e-09
8.396926812077722e-06 -5.685412e-10 -4.789578e-10
4.703199175890523e-06 -5.602078e-10 -6.331245e-10
3.5215213694755713e-06 -5.318543e-09 -2.9352090000000003e-09
6.164440877595913e-07 -2.505e-09 -3.4279179999999997e-09
6.241834872233383e-06 -6.737496e-10 -6.997912e-10
3.3165934333935962e-06 -7.602079e-10 -7.862496e-10
3.778806376878291e-06 -6.133329e-10 -6.227079e-10
3.3548630144214053e-07 -7.655003e-09 -1.993542e-09
2.5509613051374747e-06 -6.737496e-10 -5.945829e-10
8.087280128848717e-06 -7.581246e-10 -6.966662e-10
4.548408955662411e-06 -5.977079e-10 -5.852079e-10
