DATI MISURA

Inizio misura: 14/11/2023 19:21:18
Tempo di acquisizione (sec): 242053.0
Eventi acquisiti: 26274

TDC QDC1 QDC2
8.134031180486758e-06 -7.924997e-10 -6.706246e-10
4.1484826172531233e-07 -8.83417e-09 -3.159167e-09
1.442013936944594e-06 -6.249793999999999e-09 -2.8758340000000004e-09
1.8487449354271547e-06 -5.940419e-09 -3.538334e-09
6.407807794053972e-06 -8.07083e-10 -8.19583e-10
2.8746369937000916e-06 -6.522710999999999e-09 -2.9091669999999997e-09
4.997475006059357e-06 -7.924997e-10 -8.174997e-10
6.880122811703069e-06 -8.029163e-10 -7.987497e-10
2.3042393438176087e-06 -2.234167e-09 -1.7299999999999998e-09
2.8927000961438135e-07 -7.78958e-10 -8.154163e-10
8.604927573388505e-06 -8.19583e-10 -8.299997e-10
1.1977016000927807e-07 -5.158127e-09 -2.371667e-09
2.5436899252605665e-06 -1.7529170000000003e-09 -2.6612509999999996e-09
6.095846908156216e-06 -7.987497e-10 -7.57083e-10
5.7818944418823815e-06 -7.78958e-10 -7.435413e-10
8.436905044253654e-07 -1.1397709999999999e-08 -4.649793e-09
4.841121602874024e-06 -7.75833e-10 -7.841663e-10
1.8891637881386093e-06 -7.0383359999999995e-09 -5.1675020000000004e-09
2.7813855702161473e-07 -4.627918e-09 -1.8862499999999998e-09
6.719788770719597e-06 -7.75833e-10 -8.13333e-10
3.110580133794837e-06 -8.44583e-10 -7.716663e-10
5.7827646840634344e-06 -8.07083e-10 -8.07083e-10
1.8627705839233105e-06 -4.784168e-09 -2.8445840000000006e-09
9.517835535870204e-07 -5.436251999999999e-09 -1.6633329999999998e-09
2.636525883130969e-06 -1.050292e-08 -3.4727090000000006e-09
2.4408553117350205e-06 -6.221669e-09 -2.902917e-09
4.684678693034486e-06 -8.341664e-10 -7.13333e-10
1.0741209723487026e-06 -8.19583e-10 -8.091663e-10
4.09961539899043e-06 -2.0508339999999997e-09 -1.7925e-09
2.6422637071646105e-06 -8.38333e-10 -8.279164e-10
4.2005825126085854e-07 -6.605002e-09 -1.671667e-09
9.388447250457595e-06 -8.154163e-10 -8.174997e-10
1.0718094462900302e-06 -8.19583e-10 -8.19583e-10
1.3879483043187408e-06 -8.049997e-10 -8.07083e-10
1.5439709507519578e-06 -8.497914e-10 -8.112497e-10
7.607533484031076e-07 -8.404164e-10 -8.13333e-10
6.406965222632066e-06 -8.654164e-10 -8.216664e-10
1.001833881214405e-06 -6.831043999999999e-09 -5.715418999999999e-09
1.9315465032887542e-06 -2.171667e-09 -3.381043e-09
5.311355343848521e-06 -8.341664e-10 -8.174997e-10
2.641563391092984e-06 -7.88333e-10 -7.997913e-10
1.8153546277971948e-07 -4.7466679999999995e-09 -5.738335e-09
4.654712157590765e-07 -4.7612520000000005e-09 -1.476875e-09
9.545921650495324e-06 -7.654163e-10 -7.987497e-10
1.8575736980396173e-06 -7.60208e-10 -7.487497e-10
