DATI MISURA

Inizio misura: 14/11/2023 19:21:18
Tempo di acquisizione (sec): 242053.0
Eventi acquisiti: 26274

TDC QDC1 QDC2
8.991465246953475e-06 -7.924997e-10 -6.706246e-10
4.375414963764535e-07 -8.83417e-09 -3.159167e-09
1.5685483423765774e-06 -6.249793999999999e-09 -2.8758340000000004e-09
2.0151426288502e-06 -5.940419e-09 -3.538334e-09
7.075131623138355e-06 -8.07083e-10 -8.19583e-10
3.1581685840403917e-06 -6.522710999999999e-09 -2.9091669999999997e-09
5.518738521273251e-06 -7.924997e-10 -8.174997e-10
7.604338726978171e-06 -8.029163e-10 -7.987497e-10
2.5318933440903533e-06 -2.234167e-09 -1.7299999999999998e-09
2.830921559125197e-07 -7.78958e-10 -8.154163e-10
9.51821941057456e-06 -8.19583e-10 -8.299997e-10
9.211448056752749e-08 -5.158127e-09 -2.371667e-09
2.802019539125269e-06 -1.7529170000000003e-09 -2.6612509999999996e-09
6.733195013763364e-06 -7.987497e-10 -7.57083e-10
6.376150833538853e-06 -7.78958e-10 -7.435413e-10
9.03319222977842e-07 -1.1397709999999999e-08 -4.649793e-09
5.3408114033529965e-06 -7.75833e-10 -7.841663e-10
2.0735495001450854e-06 -7.0383359999999995e-09 -5.1675020000000004e-09
2.7048755561748036e-07 -4.627918e-09 -1.8862499999999998e-09
7.425502450003709e-06 -7.75833e-10 -8.13333e-10
3.423967135358696e-06 -8.44583e-10 -7.716663e-10
6.381459945627144e-06 -8.07083e-10 -8.07083e-10
2.033799230570207e-06 -4.784168e-09 -2.8445840000000006e-09
1.018152091898194e-06 -5.436251999999999e-09 -1.6633329999999998e-09
2.8841654787554566e-06 -1.050292e-08 -3.4727090000000006e-09
2.675853947465245e-06 -6.221669e-09 -2.902917e-09
5.172931873549444e-06 -8.341664e-10 -7.13333e-10
1.1487883639778656e-06 -8.19583e-10 -8.091663e-10
4.519236310616969e-06 -2.0508339999999997e-09 -1.7925e-09
2.9019252827382148e-06 -8.38333e-10 -8.279164e-10
4.2587004365569115e-07 -6.605002e-09 -1.671667e-09
1.0388602278878015e-05 -8.154163e-10 -8.174997e-10
1.1624302837782752e-06 -8.19583e-10 -8.19583e-10
1.4973562070062788e-06 -8.049997e-10 -8.07083e-10
1.673811722590769e-06 -8.497914e-10 -8.112497e-10
8.053975986164148e-07 -8.404164e-10 -8.13333e-10
7.078496504909287e-06 -8.654164e-10 -8.216664e-10
1.0752247252791654e-06 -6.831043999999999e-09 -5.715418999999999e-09
2.1176176092704086e-06 -2.171667e-09 -3.381043e-09
5.866249899705297e-06 -8.341664e-10 -8.174997e-10
2.899278658323367e-06 -7.88333e-10 -7.997913e-10
1.705644875757086e-07 -4.7466679999999995e-09 -5.738335e-09
4.799331849270425e-07 -4.7612520000000005e-09 -1.476875e-09
1.0561449270680921e-05 -7.654163e-10 -7.987497e-10
2.0302534933571845e-06 -7.60208e-10 -7.487497e-10
