DATI MISURA

Inizio misura: 14/11/2023 19:21:18
Tempo di acquisizione (sec): 242053.0
Eventi acquisiti: 26274

TDC QDC1 QDC2
8.261480620980573e-06 -7.924997e-10 -6.706246e-10
3.9425081974036395e-07 -8.83417e-09 -3.159167e-09
1.4400751166901594e-06 -6.249793999999999e-09 -2.8758340000000004e-09
1.8548366357225905e-06 -5.940419e-09 -3.538334e-09
6.5034392238470075e-06 -8.07083e-10 -8.19583e-10
2.9020346986372383e-06 -6.522710999999999e-09 -2.9091669999999997e-09
5.063375665070719e-06 -7.924997e-10 -8.174997e-10
6.9830684589453165e-06 -8.029163e-10 -7.987497e-10
2.3228718796759204e-06 -2.234167e-09 -1.7299999999999998e-09
2.653685027190198e-07 -7.78958e-10 -8.154163e-10
8.7429781100869e-06 -8.19583e-10 -8.299997e-10
9.207533598754673e-08 -5.158127e-09 -2.371667e-09
2.5655174468878165e-06 -1.7529170000000003e-09 -2.6612509999999996e-09
6.183151361958281e-06 -7.987497e-10 -7.57083e-10
5.863957279502701e-06 -7.78958e-10 -7.435413e-10
8.301660485190882e-07 -1.1397709999999999e-08 -4.649793e-09
4.904200800221833e-06 -7.75833e-10 -7.841663e-10
1.8970221368095736e-06 -7.0383359999999995e-09 -5.1675020000000004e-09
2.557153253006576e-07 -4.627918e-09 -1.8862499999999998e-09
6.821852026633684e-06 -7.75833e-10 -8.13333e-10
3.14418595307727e-06 -8.44583e-10 -7.716663e-10
5.861535203075755e-06 -8.07083e-10 -8.07083e-10
1.8699682854451727e-06 -4.784168e-09 -2.8445840000000006e-09
9.422436030253733e-07 -5.436251999999999e-09 -1.6633329999999998e-09
2.657205701834432e-06 -1.050292e-08 -3.4727090000000006e-09
2.4579913167085624e-06 -6.221669e-09 -2.902917e-09
4.743663308461802e-06 -8.341664e-10 -7.13333e-10
1.0642530932154576e-06 -8.19583e-10 -8.091663e-10
4.1496649439092406e-06 -2.0508339999999997e-09 -1.7925e-09
2.6640509073672654e-06 -8.38333e-10 -8.279164e-10
4.005384288095253e-07 -6.605002e-09 -1.671667e-09
9.541601722712222e-06 -8.154163e-10 -8.174997e-10
1.066875621674673e-06 -8.19583e-10 -8.19583e-10
1.3854836781063676e-06 -8.049997e-10 -8.07083e-10
1.545061284111514e-06 -8.497914e-10 -8.112497e-10
7.443319787704547e-07 -8.404164e-10 -8.13333e-10
6.5028092950716e-06 -8.654164e-10 -8.216664e-10
9.92861462364929e-07 -6.831043999999999e-09 -5.715418999999999e-09
1.9396798964313204e-06 -2.171667e-09 -3.381043e-09
5.382991446555968e-06 -8.341664e-10 -8.174997e-10
2.6642953862995283e-06 -7.88333e-10 -7.997913e-10
1.584042665532677e-07 -4.7466679999999995e-09 -5.738335e-09
4.4521504732744583e-07 -4.7612520000000005e-09 -1.476875e-09
9.701221917742474e-06 -7.654163e-10 -7.987497e-10
1.8674250778251201e-06 -7.60208e-10 -7.487497e-10
