DATI MISURA

Inizio misura: 20/11/2023 17:23:11
Tempo di acquisizione (sec): 249707.8
Eventi acquisiti: 27565

TDC QDC1 QDC2
1.8972357015918336e-06 -8.341664e-10 -8.19583e-10
5.846629599110926e-06 -8.19583e-10 -8.13333e-10
7.573796702270982e-07 -4.182085e-09 -1.990417e-09
7.280519593959803e-06 -8.32083e-10 -8.19583e-10
4.2777084643441765e-06 -6.6029189999999995e-09 -1.665417e-09
5.527720379303912e-07 -2.277917e-09 -3.217501e-09
4.788195454249691e-06 -7.64667e-09 -4.211251e-09
5.664554287064312e-06 -8.091663e-10 -7.987497e-10
1.3585402246869564e-06 -7.94583e-10 -8.154163e-10
4.503908407291287e-06 -8.089378e-09 -3.6737509999999995e-09
1.195038617942535e-06 -4.6758349999999995e-09 -2.338334e-09
6.882814334815723e-06 -6.717501999999999e-09 -1.7050000000000002e-09
6.667398792173724e-07 -5.567502e-09 -3.061251e-09
2.9736023690494653e-06 -8.206247e-10 -8.237497e-10
2.7905504168020133e-06 -8.216664e-10 -8.174997e-10
5.846861139835934e-06 -8.32083e-10 -8.19583e-10
5.84275082827519e-06 -8.13333e-10 -8.174997e-10
6.925312289506027e-06 -8.32083e-10 -8.049997e-10
6.743506702131543e-06 -8.279164e-10 -8.279164e-10
2.7923334753009486e-06 -8.362497e-10 -8.216664e-10
1.8241375100943236e-06 -6.140419e-09 -2.300834e-09
2.1475158954040427e-06 -8.247712e-09 -2.7727090000000005e-09
9.057383595922967e-07 -7.850836e-09 -5.898751999999999e-09
1.957579767268875e-06 -4.601876000000001e-09 -4.0800009999999995e-09
3.2539924306792573e-06 -3.2310420000000003e-09 -1.565417e-09
4.430807069288015e-07 -8.662295e-09 -1.111959e-08
8.35895600005024e-06 -8.299997e-10 -8.174997e-10
1.0878753054567978e-05 -8.299997e-10 -8.216664e-10
1.8968043311352395e-06 -8.237497e-10 -8.19583e-10
2.9252453073589825e-07 -1.1166459999999998e-08 -2.9008340000000007e-09
4.5500970855885926e-07 -1.750833e-09 -1.7195829999999999e-09
5.636053135684645e-07 -8.501878e-09 -2.477917e-09
1.9252689781802579e-07 -2.752917e-09 -2.52375e-09
8.542549864825154e-06 -8.237497e-10 -8.404164e-10
2.7920313454978718e-06 -8.19583e-10 -8.216664e-10
1.5046142501016285e-06 -4.433126e-09 -1.996667e-09
1.3424230481403627e-06 -5.33521e-09 -4.91646e-09
4.338709093478399e-08 -2.7258340000000003e-09 -5.149792999999999e-09
6.223777129946668e-07 -1.148313e-08 -3.6987509999999998e-09
4.950693537401126e-06 -8.216664e-10 -8.029163e-10
1.1884331995226137e-07 -5.7487519999999994e-09 -1.89875e-09
1.2359868262575856e-05 -1.2988340000000001e-08 -3.775834e-09
5.312555361434211e-06 -8.174997e-10 -8.19583e-10
8.724072284177392e-06 -8.174997e-10 -8.174997e-10
9.080090675957097e-06 -8.19583e-10 -8.216664e-10
7.646200925291517e-06 -8.216664e-10 -8.19583e-10
