DATI MISURA

Inizio misura: 20/11/2023 17:23:11
Tempo di acquisizione (sec): 249707.8
Eventi acquisiti: 27565

TDC QDC1 QDC2
1.894619166894191e-06 -8.341664e-10 -8.19583e-10
5.527616708938363e-06 -8.19583e-10 -8.13333e-10
8.452410371998867e-07 -4.182085e-09 -1.990417e-09
6.846149588952943e-06 -8.32083e-10 -8.19583e-10
4.082531823179663e-06 -6.6029189999999995e-09 -1.665417e-09
6.582211624152556e-07 -2.277917e-09 -3.217501e-09
4.550874330859703e-06 -7.64667e-09 -4.211251e-09
5.359507610061121e-06 -8.091663e-10 -7.987497e-10
1.3982147254697102e-06 -7.94583e-10 -8.154163e-10
4.292627883676191e-06 -8.089378e-09 -3.6737509999999995e-09
1.2497185380674685e-06 -4.6758349999999995e-09 -2.338334e-09
6.477298988374249e-06 -6.717501999999999e-09 -1.7050000000000002e-09
7.614839800757513e-07 -5.567502e-09 -3.061251e-09
2.885724312514397e-06 -8.206247e-10 -8.237497e-10
2.7190622091670353e-06 -8.216664e-10 -8.174997e-10
5.526116107028699e-06 -8.32083e-10 -8.19583e-10
5.526975754475474e-06 -8.13333e-10 -8.174997e-10
6.516193534137021e-06 -8.32083e-10 -8.049997e-10
6.3510424641483965e-06 -8.279164e-10 -8.279164e-10
2.7197766925752852e-06 -8.362497e-10 -8.216664e-10
1.828809011422525e-06 -6.140419e-09 -2.300834e-09
2.1298815748848682e-06 -8.247712e-09 -2.7727090000000005e-09
9.829620984973245e-07 -7.850836e-09 -5.898751999999999e-09
1.9526874626402777e-06 -4.601876000000001e-09 -4.0800009999999995e-09
3.140095844077357e-06 -3.2310420000000003e-09 -1.565417e-09
5.566115216748844e-07 -8.662295e-09 -1.111959e-08
7.836519676085097e-06 -8.299997e-10 -8.174997e-10
1.0148231926329397e-05 -8.299997e-10 -8.216664e-10
1.8951291302352777e-06 -8.237497e-10 -8.19583e-10
4.205873808962319e-07 -1.1166459999999998e-08 -2.9008340000000007e-09
5.657948979555424e-07 -1.750833e-09 -1.7195829999999999e-09
6.655233941585401e-07 -8.501878e-09 -2.477917e-09
3.3090457462282555e-07 -2.752917e-09 -2.52375e-09
8.002098710790981e-06 -8.237497e-10 -8.404164e-10
2.718048565768898e-06 -8.19583e-10 -8.216664e-10
1.5295257375341434e-06 -4.433126e-09 -1.996667e-09
1.3870731445300637e-06 -5.33521e-09 -4.91646e-09
1.8760665748500116e-07 -2.7258340000000003e-09 -5.149792999999999e-09
7.21680577598992e-07 -1.148313e-08 -3.6987509999999998e-09
4.701521164536138e-06 -8.216664e-10 -8.029163e-10
2.5687194432845503e-07 -5.7487519999999994e-09 -1.89875e-09
1.1512720378222537e-05 -1.2988340000000001e-08 -3.775834e-09
5.030923616468441e-06 -8.174997e-10 -8.19583e-10
8.167529055755283e-06 -8.174997e-10 -8.174997e-10
8.496427017757518e-06 -8.19583e-10 -8.216664e-10
7.176015077014463e-06 -8.216664e-10 -8.19583e-10
