DATI MISURA

Inizio misura: 20/11/2023 17:23:11
Tempo di acquisizione (sec): 249707.8
Eventi acquisiti: 27565

TDC QDC1 QDC2
1.6682250782585546e-06 -8.341664e-10 -8.19583e-10
5.129400309196535e-06 -8.19583e-10 -8.13333e-10
6.730332063437431e-07 -4.182085e-09 -1.990417e-09
6.38731659473373e-06 -8.32083e-10 -8.19583e-10
3.7495749039495055e-06 -6.6029189999999995e-09 -1.665417e-09
5.003307415072559e-07 -2.277917e-09 -3.217501e-09
4.199450765262014e-06 -7.64667e-09 -4.211251e-09
4.9625990827171536e-06 -8.091663e-10 -7.987497e-10
1.1996384355026566e-06 -7.94583e-10 -8.154163e-10
3.9544736562278656e-06 -8.089378e-09 -3.6737509999999995e-09
1.0558632914072243e-06 -4.6758349999999995e-09 -2.338334e-09
6.028316238899833e-06 -6.717501999999999e-09 -1.7050000000000002e-09
5.956464462953686e-07 -5.567502e-09 -3.061251e-09
2.6228340312339585e-06 -8.206247e-10 -8.237497e-10
2.4665912014740547e-06 -8.216664e-10 -8.174997e-10
5.122043572476175e-06 -8.32083e-10 -8.19583e-10
5.114740549120515e-06 -8.13333e-10 -8.174997e-10
6.0717658674795545e-06 -8.32083e-10 -8.049997e-10
5.918179046118347e-06 -8.279164e-10 -8.279164e-10
2.4548073064149337e-06 -8.362497e-10 -8.216664e-10
1.601164042776731e-06 -6.140419e-09 -2.300834e-09
1.8944656713925726e-06 -8.247712e-09 -2.7727090000000005e-09
8.133980573708598e-07 -7.850836e-09 -5.898751999999999e-09
1.7210585324073124e-06 -4.601876000000001e-09 -4.0800009999999995e-09
2.8653212141978483e-06 -3.2310420000000003e-09 -1.565417e-09
3.951057438808927e-07 -8.662295e-09 -1.111959e-08
7.3298352524132564e-06 -8.299997e-10 -8.174997e-10
9.520495645881727e-06 -8.299997e-10 -8.216664e-10
1.6658004681065138e-06 -8.237497e-10 -8.19583e-10
2.6913715994166686e-07 -1.1166459999999998e-08 -2.9008340000000007e-09
4.089002054770112e-07 -1.750833e-09 -1.7195829999999999e-09
4.96936592281078e-07 -8.501878e-09 -2.477917e-09
1.861780145820675e-07 -2.752917e-09 -2.52375e-09
7.481046881737397e-06 -8.237497e-10 -8.404164e-10
2.4593086263563146e-06 -8.19583e-10 -8.216664e-10
1.3265257481175313e-06 -4.433126e-09 -1.996667e-09
1.1878858427896185e-06 -5.33521e-09 -4.91646e-09
4.673967490024623e-08 -2.7258340000000003e-09 -5.149792999999999e-09
5.555980047265465e-07 -1.148313e-08 -3.6987509999999998e-09
4.3421677237671175e-06 -8.216664e-10 -8.029163e-10
1.1854398721077114e-07 -5.7487519999999994e-09 -1.89875e-09
1.0815809847787483e-05 -1.2988340000000001e-08 -3.775834e-09
4.66139342708759e-06 -8.174997e-10 -8.19583e-10
7.63855768592655e-06 -8.174997e-10 -8.174997e-10
7.957473539065382e-06 -8.19583e-10 -8.216664e-10
6.693891268482555e-06 -8.216664e-10 -8.19583e-10
