DATI MISURA

Inizio misura: 13/10/2023 17:09:56
Tempo di acquisizione (sec): 250217.0
Eventi acquisiti: 29160

TDC QDC1 QDC2
4.514474697506217e-06  
6.838080539318083e-06 -1.41995e-09 -1.4120750000000002e-09
4.801334851539646e-06 -1.3585250000000001e-09 -1.348287e-09
2.9478557951595095e-06 -1.6207629999999998e-09 -1.6462249999999999e-09
5.532169557210624e-06 -3.560639e-09 -3.197601e-09
9.093272226217232e-07 -1.642288e-09 -1.64465e-09
1.0970662598959357e-06 -4.2688640000000005e-09 -4.494089e-09
4.7994835269947565e-06 -1.67405e-09 -1.68875e-09
2.019434451148902e-06 -1.3853e-09 -1.3750620000000002e-09
2.3890747081124714e-06 -1.30445e-09 -1.3257120000000002e-09
1.0728178543235331e-05 -1.5942500000000002e-09 -1.6113129999999998e-09
1.6826754685964114e-07 -1.324925e-09 -1.308125e-09
1.1840150040527637e-05 -1.616038e-09 -1.6475379999999999e-09
5.170353869591484e-06 -1.5026370000000004e-09 -1.5097249999999998e-09
1.1841493971260931e-05 -1.690063e-09 -1.6643379999999998e-09
5.240036106412279e-06 -3.506039e-09 -3.0737009999999997e-09
1.1285904054578865e-05 -1.386875e-09 -1.39475e-09
5.910743968342784e-06 -1.5029e-09 -1.4965999999999998e-09
9.062263765641684e-06 -1.6577750000000003e-09 -1.6837629999999997e-09
2.948574415933146e-06 -1.6464879999999997e-09 -1.657513e-09
4.614647310912527e-06 -1.3826749999999999e-09 -1.3853e-09
5.543006470815942e-06 -1.5120870000000004e-09 -1.49765e-09
1.2757171878564243e-06 -8.379617e-09 -3.119376e-09
2.500161448273846e-06 -3.194976e-09 -5.976428e-09
3.318469175129725e-06 -1.53755e-09 -1.547787e-09
7.004377718273212e-07 -5.468751999999999e-09 -1.9082e-09
2.763780291268747e-06 -1.562225e-09 -1.57745e-09
2.7607298951048193e-06 -1.3879249999999998e-09 -1.3884499999999999e-09
1.9128550119566506e-07 -3.633614e-09 -4.679677e-09
4.429464240002473e-06 -1.6751e-09 -1.687175e-09
6.652931263718954e-06 -1.5992379999999997e-09 -1.613675e-09
2.5765752107199764e-06 -1.5288870000000002e-09 -1.52705e-09
4.244743854767443e-06 -1.633625e-09 -1.6184000000000001e-09
1.0358568343529821e-05 -1.40735e-09 -1.41155e-09
1.6384875020403794e-06 -3.5921390000000005e-09 -2.693076e-09
2.9478162226382492e-06 -1.4215250000000002e-09 -1.4078750000000002e-09
4.043758493296211e-07 -3.149563e-09 -2.9849759999999997e-09
2.2064301577137157e-06 -1.3837249999999998e-09 -1.3887120000000003e-09
7.029806288077004e-07 -3.470601e-09 -2.8348259999999998e-09
1.2812162455324388e-06 -1.6701129999999996e-09 -1.6630250000000003e-09
2.3905172204966836e-06 -1.4118120000000001e-09 -1.43045e-09
2.9063748593468704e-06 -5.4522150000000005e-09 -3.020676e-09
9.803369423007773e-06 -1.4462e-09 -1.4496120000000001e-09
