DATI MISURA

Inizio misura: 13/10/2023 17:09:56
Tempo di acquisizione (sec): 250217.0
Eventi acquisiti: 29160

TDC QDC1 QDC2
3.5041546566523387e-06  
5.288377243246859e-06 -1.41995e-09 -1.4120750000000002e-09
3.724168127732219e-06 -1.3585250000000001e-09 -1.348287e-09
2.3004267585424872e-06 -1.6207629999999998e-09 -1.6462249999999999e-09
4.286466181850733e-06 -3.560639e-09 -3.197601e-09
7.33517730515066e-07 -1.642288e-09 -1.64465e-09
8.799267858924569e-07 -4.2688640000000005e-09 -4.494089e-09
3.7244845038919637e-06 -1.67405e-09 -1.68875e-09
1.590499921524164e-06 -1.3853e-09 -1.3750620000000002e-09
1.8747650972331968e-06 -1.30445e-09 -1.3257120000000002e-09
8.276482935975942e-06 -1.5942500000000002e-09 -1.6113129999999998e-09
1.6676901272809625e-07 -1.324925e-09 -1.308125e-09
9.131080690290166e-06 -1.616038e-09 -1.6475379999999999e-09
4.007613508412241e-06 -1.5026370000000004e-09 -1.5097249999999998e-09
9.131438608747408e-06 -1.690063e-09 -1.6643379999999998e-09
4.060886758980039e-06 -3.506039e-09 -3.0737009999999997e-09
8.703644223341678e-06 -1.386875e-09 -1.39475e-09
4.576876927174994e-06 -1.5029e-09 -1.4965999999999998e-09
6.996197748437324e-06 -1.6577750000000003e-09 -1.6837629999999997e-09
2.3013904025369878e-06 -1.6464879999999997e-09 -1.657513e-09
3.579259471300923e-06 -1.3826749999999999e-09 -1.3853e-09
4.291504125139808e-06 -1.5120870000000004e-09 -1.49765e-09
1.0167894035499338e-06 -8.379617e-09 -3.119376e-09
1.955692722657895e-06 -3.194976e-09 -5.976428e-09
2.5836384918077007e-06 -1.53755e-09 -1.547787e-09
5.753006590137058e-07 -5.468751999999999e-09 -1.9082e-09
2.1591006595165158e-06 -1.562225e-09 -1.57745e-09
2.1589444433274534e-06 -1.3879249999999998e-09 -1.3884499999999999e-09
1.8524749583643253e-07 -3.633614e-09 -4.679677e-09
3.4393540804950543e-06 -1.6751e-09 -1.687175e-09
5.1460776255776386e-06 -1.5992379999999997e-09 -1.613675e-09
2.0138971493127305e-06 -1.5288870000000002e-09 -1.52705e-09
3.2956549650333075e-06 -1.633625e-09 -1.6184000000000001e-09
7.994185168030845e-06 -1.40735e-09 -1.41155e-09
1.2962580906233061e-06 -3.5921390000000005e-09 -2.693076e-09
2.3007006426104417e-06 -1.4215250000000002e-09 -1.4078750000000002e-09
3.4726862577722854e-07 -3.149563e-09 -2.9849759999999997e-09
1.732151202634843e-06 -1.3837249999999998e-09 -1.3887120000000003e-09
5.753074848177771e-07 -3.470601e-09 -2.8348259999999998e-09
1.0203718653035746e-06 -1.6701129999999996e-09 -1.6630250000000003e-09
1.8724746026431225e-06 -1.4118120000000001e-09 -1.43045e-09
2.2692047949562537e-06 -5.4522150000000005e-09 -3.020676e-09
7.566208515854419e-06 -1.4462e-09 -1.4496120000000001e-09
