DATI MISURA

Inizio misura: 13/10/2023 17:09:56
Tempo di acquisizione (sec): 250217.0
Eventi acquisiti: 29160

TDC QDC1 QDC2
3.7519406309396156e-06  
5.689824786824496e-06 -1.41995e-09 -1.4120750000000002e-09
3.9915237411521215e-06 -1.3585250000000001e-09 -1.348287e-09
2.4466054737065795e-06 -1.6207629999999998e-09 -1.6462249999999999e-09
4.6035590011561455e-06 -3.560639e-09 -3.197601e-09
7.482068810959357e-07 -1.642288e-09 -1.64465e-09
9.044920472604677e-07 -4.2688640000000005e-09 -4.494089e-09
3.988452314671041e-06 -1.67405e-09 -1.68875e-09
1.674495243292304e-06 -1.3853e-09 -1.3750620000000002e-09
1.97853268812898e-06 -1.30445e-09 -1.3257120000000002e-09
8.938538200373145e-06 -1.5942500000000002e-09 -1.6113129999999998e-09
1.2907405382177346e-07 -1.324925e-09 -1.308125e-09
9.86602396777011e-06 -1.616038e-09 -1.6475379999999999e-09
4.300345609757187e-06 -1.5026370000000004e-09 -1.5097249999999998e-09
9.865661282352339e-06 -1.690063e-09 -1.6643379999999998e-09
4.357515307117595e-06 -3.506039e-09 -3.0737009999999997e-09
9.402617491746972e-06 -1.386875e-09 -1.39475e-09
4.919488628895966e-06 -1.5029e-09 -1.4965999999999998e-09
7.546275243588014e-06 -1.6577750000000003e-09 -1.6837629999999997e-09
2.443508623840186e-06 -1.6464879999999997e-09 -1.657513e-09
3.839636323451395e-06 -1.3826749999999999e-09 -1.3853e-09
4.6128483066411885e-06 -1.5120870000000004e-09 -1.49765e-09
1.0499791646242043e-06 -8.379617e-09 -3.119376e-09
2.07301329782493e-06 -3.194976e-09 -5.976428e-09
2.756895552778296e-06 -1.53755e-09 -1.547787e-09
5.762891347124506e-07 -5.468751999999999e-09 -1.9082e-09
2.2921224662004224e-06 -1.562225e-09 -1.57745e-09
2.2912982632558994e-06 -1.3879249999999998e-09 -1.3884499999999999e-09
1.4937343294475956e-07 -3.633614e-09 -4.679677e-09
3.6843030438425663e-06 -1.6751e-09 -1.687175e-09
5.535553601987609e-06 -1.5992379999999997e-09 -1.613675e-09
2.136011595233972e-06 -1.5288870000000002e-09 -1.52705e-09
3.5271235277304045e-06 -1.633625e-09 -1.6184000000000001e-09
8.627804232625544e-06 -1.40735e-09 -1.41155e-09
1.355329358775548e-06 -3.5921390000000005e-09 -2.693076e-09
2.446169212046657e-06 -1.4215250000000002e-09 -1.4078750000000002e-09
3.2580497128298365e-07 -3.149563e-09 -2.9849759999999997e-09
1.8268768113632485e-06 -1.3837249999999998e-09 -1.3887120000000003e-09
5.766070791080467e-07 -3.470601e-09 -2.8348259999999998e-09
1.054188533105601e-06 -1.6701129999999996e-09 -1.6630250000000003e-09
1.9810683427747964e-06 -1.4118120000000001e-09 -1.43045e-09
2.4137472311400385e-06 -5.4522150000000005e-09 -3.020676e-09
8.167349789744666e-06 -1.4462e-09 -1.4496120000000001e-09
