DATI MISURA

Inizio misura: 23/10/2023 17:35:01
Tempo di acquisizione (sec): 247807.4
Eventi acquisiti: 26986

TDC QDC1 QDC2
7.453142904680742e-06 -8.19583e-10 -8.19583e-10
3.087183190511018e-06 -1.0426879999999998e-08 -2.848751e-09
4.552572180719925e-06 -8.13333e-10 -8.19583e-10
3.7512151212539785e-06 -4.56021e-09 -2.38625e-09
8.306254590959154e-06 -8.112497e-10 -8.19583e-10
5.770741045206878e-07 -1.086959e-08 -3.6383340000000002e-09
1.0696172387932258e-05 -8.13333e-10 -8.154163e-10
2.163053184527806e-06 -8.174997e-10 -8.216664e-10
1.553226548559991e-06 -1.027584e-08 -2.3175000000000003e-09
4.724156916110833e-06 -8.154163e-10 -8.19583e-10
1.4554206796442872e-06 -3.182084e-09 -3.6883340000000003e-09
6.602467244545033e-07 -5.6914600000000005e-09 -4.873752000000001e-09
1.1382416786536902e-06 -8.174997e-10 -8.13333e-10
1.8773720017282626e-06 -7.1706280000000015e-09 -3.3133340000000006e-09
5.747426464212648e-06 -7.97708e-10 -8.112497e-10
1.0140555457718193e-06 -5.780001999999999e-09 -2.7195840000000003e-09
1.3108185736743457e-06 -7.966663e-10 -7.799997e-10
8.648854359551615e-06 -7.966663e-10 -8.19583e-10
1.8201361531343887e-06 -7.997913e-10 -8.112497e-10
3.1877923949431245e-06 -8.13333e-10 -8.174997e-10
4.102337549952204e-08 -1.1950840000000001e-08 -2.6997919999999996e-09
3.443169074406577e-07 -4.965417999999999e-09 -2.6550009999999995e-09
4.714531092096776e-06 -6.082085e-09 -6.652918999999999e-09
2.631523176093226e-06 -1.0472709999999999e-08 -4.165418e-09
7.956868495126445e-07 -8.19583e-10 -8.154163e-10
6.6003812481529234e-06 -8.13333e-10 -8.112497e-10
1.2002891881458933e-06 -4.530001e-09 -2.175834e-09
2.8413991561897463e-07 -5.432085e-09 -1.8529170000000001e-09
2.5045744692390057e-06 -8.091663e-10 -8.07083e-10
4.827834755003437e-07 -4.944585e-09 -4.394585000000001e-09
5.192997858629889e-07 -5.57896e-09 -2.271667e-09
1.309534953156399e-06 -8.19583e-10 -8.19583e-10
1.7148153643284088e-06 -1.6695829999999999e-09 -4.6831270000000004e-09
5.564687116285396e-07 -9.649796e-09 -5.1070850000000005e-09
4.472212162606991e-06 -3.4154179999999995e-09 -4.584168e-09
9.392785618946128e-07 -3.6654179999999997e-09 -4.261251000000001e-09
3.010245791340589e-06 -9.630004e-09 -2.358125e-09
1.0865777205905899e-05 -7.41458e-10 -7.581247e-10
8.481859751625996e-06 -3.7612509999999995e-09 -6.613336e-09
3.8814245135558526e-07 -3.552918e-09 -4.827918e-09
1.4716202434264697e-06 -1.015188e-08 -8.406045e-09
2.1631146504195876e-06 -7.737497e-10 -7.966663e-10
6.072228121082265e-07 -3.6883340000000003e-09 -3.0716670000000003e-09
3.015832840265434e-06 -8.112497e-10 -8.112497e-10
