DATI MISURA

Inizio misura: 23/10/2023 17:35:01
Tempo di acquisizione (sec): 247807.4
Eventi acquisiti: 26986

TDC QDC1 QDC2
8.08453614407271e-06 -8.19583e-10 -8.19583e-10
3.436087802427437e-06 -1.0426879999999998e-08 -2.848751e-09
4.9924101517066405e-06 -8.13333e-10 -8.19583e-10
4.139802188679431e-06 -4.56021e-09 -2.38625e-09
8.993432107087448e-06 -8.112497e-10 -8.19583e-10
7.612810066789404e-07 -1.086959e-08 -3.6383340000000002e-09
1.1539230744404306e-05 -8.13333e-10 -8.154163e-10
2.447967458278242e-06 -8.174997e-10 -8.216664e-10
1.800533266176305e-06 -1.027584e-08 -2.3175000000000003e-09
5.17815951102304e-06 -8.154163e-10 -8.19583e-10
1.69746158666345e-06 -3.182084e-09 -3.6883340000000003e-09
8.474173328666449e-07 -5.6914600000000005e-09 -4.873752000000001e-09
1.3576808947155905e-06 -8.174997e-10 -8.13333e-10
2.1458036995039167e-06 -7.1706280000000015e-09 -3.3133340000000006e-09
6.266400786617678e-06 -7.97708e-10 -8.112497e-10
1.2268260559052193e-06 -5.780001999999999e-09 -2.7195840000000003e-09
1.54255002008885e-06 -7.966663e-10 -7.799997e-10
9.35654057162139e-06 -7.966663e-10 -8.19583e-10
2.0913720870022976e-06 -7.997913e-10 -8.112497e-10
3.542582058150971e-06 -8.13333e-10 -8.174997e-10
1.8722366539434848e-07 -1.1950840000000001e-08 -2.6997919999999996e-09
5.153395151557077e-07 -4.965417999999999e-09 -2.6550009999999995e-09
5.17115761888809e-06 -6.082085e-09 -6.652918999999999e-09
2.94653691499079e-06 -1.0472709999999999e-08 -4.165418e-09
9.934922945494814e-07 -8.19583e-10 -8.154163e-10
7.178417293899546e-06 -8.13333e-10 -8.112497e-10
1.421639379083336e-06 -4.530001e-09 -2.175834e-09
4.5045545049548466e-07 -5.432085e-09 -1.8529170000000001e-09
2.8155462741131847e-06 -8.091663e-10 -8.07083e-10
6.608927736636696e-07 -4.944585e-09 -4.394585000000001e-09
7.013088510220023e-07 -5.57896e-09 -2.271667e-09
1.540364632006789e-06 -8.19583e-10 -8.19583e-10
1.970674214474275e-06 -1.6695829999999999e-09 -4.6831270000000004e-09
7.36742480197866e-07 -9.649796e-09 -5.1070850000000005e-09
4.91061844434713e-06 -3.4154179999999995e-09 -4.584168e-09
1.149612242500905e-06 -3.6654179999999997e-09 -4.261251000000001e-09
3.3538119769634943e-06 -9.630004e-09 -2.358125e-09
1.1725861768177943e-05 -7.41458e-10 -7.581247e-10
9.180055680092105e-06 -3.7612509999999995e-09 -6.613336e-09
5.568829533732486e-07 -3.552918e-09 -4.827918e-09
1.7118577221978644e-06 -1.015188e-08 -8.406045e-09
2.45086413862936e-06 -7.737497e-10 -7.966663e-10
7.913197083253675e-07 -3.6883340000000003e-09 -3.0716670000000003e-09
3.3593603679987093e-06 -8.112497e-10 -8.112497e-10
1.1537471312103872e-05 -7.966663e-10 -8.174997e-10
