DATI MISURA

Inizio misura: 23/10/2023 17:35:01
Tempo di acquisizione (sec): 247807.4
Eventi acquisiti: 26986

TDC QDC1 QDC2
6.409554929129925e-06 -8.19583e-10 -8.19583e-10
2.640960348783867e-06 -1.0426879999999998e-08 -2.848751e-09
3.906964295831445e-06 -8.13333e-10 -8.19583e-10
3.214033587400443e-06 -4.56021e-09 -2.38625e-09
7.143909828235641e-06 -8.112497e-10 -8.19583e-10
4.794686508883236e-07 -1.086959e-08 -3.6383340000000002e-09
9.206750696458375e-06 -8.13333e-10 -8.154163e-10
1.845621663917235e-06 -8.174997e-10 -8.216664e-10
1.3201690097014803e-06 -1.027584e-08 -2.3175000000000003e-09
4.054701190804171e-06 -8.154163e-10 -8.19583e-10
1.2336924271834058e-06 -3.182084e-09 -3.6883340000000003e-09
5.488485532941568e-07 -5.6914600000000005e-09 -4.873752000000001e-09
9.625432151133608e-07 -8.174997e-10 -8.13333e-10
1.5995734917815357e-06 -7.1706280000000015e-09 -3.3133340000000006e-09
4.936248377231487e-06 -7.97708e-10 -8.112497e-10
8.535659625502611e-07 -5.780001999999999e-09 -2.7195840000000003e-09
1.1091558690128273e-06 -7.966663e-10 -7.799997e-10
7.441346780071787e-06 -7.966663e-10 -8.19583e-10
1.550784837832766e-06 -7.997913e-10 -8.112497e-10
2.72629759698465e-06 -8.13333e-10 -8.174997e-10
1.3744272355706873e-08 -1.1950840000000001e-08 -2.6997919999999996e-09
2.7752491892778696e-07 -4.965417999999999e-09 -2.6550009999999995e-09
4.04640462231744e-06 -6.082085e-09 -6.652918999999999e-09
2.247682436109653e-06 -1.0472709999999999e-08 -4.165418e-09
6.667994569079784e-07 -8.19583e-10 -8.154163e-10
5.673106684660841e-06 -8.13333e-10 -8.112497e-10
1.0121299914575747e-06 -4.530001e-09 -2.175834e-09
2.2303919294018407e-07 -5.432085e-09 -1.8529170000000001e-09
2.139226839310088e-06 -8.091663e-10 -8.07083e-10
3.9515340961954967e-07 -4.944585e-09 -4.394585000000001e-09
4.28275622374037e-07 -5.57896e-09 -2.271667e-09
1.1077038810619069e-06 -8.19583e-10 -8.19583e-10
1.457053272331152e-06 -1.6695829999999999e-09 -4.6831270000000004e-09
4.6036769763156057e-07 -9.649796e-09 -5.1070850000000005e-09
3.837225590514757e-06 -3.4154179999999995e-09 -4.584168e-09
7.870095602143602e-07 -3.6654179999999997e-09 -4.261251000000001e-09
2.5753576367136384e-06 -9.630004e-09 -2.358125e-09
9.354168275700773e-06 -7.41458e-10 -7.581247e-10
7.294748866352774e-06 -3.7612509999999995e-09 -6.613336e-09
3.148418001889661e-07 -3.552918e-09 -4.827918e-09
1.2487290501247713e-06 -1.015188e-08 -8.406045e-09
1.8471409765681997e-06 -7.737497e-10 -7.966663e-10
5.042564249788329e-07 -3.6883340000000003e-09 -3.0716670000000003e-09
2.5828622997544146e-06 -8.112497e-10 -8.112497e-10
9.206200857067875e-06 -7.966663e-10 -8.174997e-10
