DATI MISURA

Inizio misura: 14/11/2023 18:49:55
Tempo di acquisizione (sec): 243797.9
Eventi acquisiti: 24680

TDC QDC1 QDC2
3.6389243152325454e-07 -9.091663e-10 -8.75833e-10
1.1672060878526075e-06 -8.737497e-10 -8.966663e-10
7.318585322438704e-06 -9.112497e-10 -8.737497e-10
3.963822776182804e-06 -4.243543e-09 -2.709167e-09
1.6007065386704886e-06 -4.944585e-09 -2.6685419999999998e-09
4.4493295979282215e-06 -9.19583e-10 -8.94583e-10
2.834651008983629e-06 -4.293542999999999e-09 -2.507084e-09
4.310654262412049e-06 -8.799997e-10 -8.737497e-10
4.859915741855346e-06 -8.841663e-10 -8.841663e-10
7.27810044411893e-08 -9.612497e-10 -9.122913e-10
2.684742035908172e-06 -2.584167e-09 -3.742501e-09
1.7149391444580678e-06 -9.091663e-10 -8.862497e-10
6.9072202072957905e-06 -8.94583e-10 -8.799997e-10
5.3075385407975746e-08 -7.731045e-09 -2.6216669999999996e-09
4.858559253985545e-06 -9.03958e-10 -9.216663e-10
4.3123116645216894e-06 -8.716663e-10 -8.75833e-10
1.1628208737532087e-06 -9.216663e-10 -8.862497e-10
1.1685773725905488e-06 -9.206247e-10 -8.904163e-10
4.038331670165067e-06 -8.779163e-10 -8.591663e-10
5.67424709507827e-06 -8.97708e-10 -8.904163e-10
5.403129939201521e-06 -9.904164e-10 -9.404164e-10
2.263732671658452e-06 -8.94583e-10 -8.997913e-10
6.433221338565923e-07 -4.27896e-09 -3.5789590000000003e-09
5.677969321758719e-06 -9.53958e-10 -8.904163e-10
5.133963415968445e-06 -8.75833e-10 -8.612497e-10
7.313307223888127e-08 -8.841663e-10 -8.69583e-10
7.004008088382778e-06 -2.0383339999999995e-09 -3.0862509999999997e-09
1.7151496344710974e-06 -9.237497e-10 -9.091663e-10
3.084013476019763e-06 -9.03958e-10 -9.25833e-10
4.065805419877773e-06 -4.1602100000000005e-09 -2.313334e-09
2.1146477025185528e-07 -9.612497e-10 -9.049997e-10
4.315037921843501e-06 -9.612497e-10 -9.487497e-10
1.8501976983175431e-06 -9.372914e-10 -9.112497e-10
1.5397696205653805e-06 -7.042503000000001e-09 -4.17271e-09
5.5412811027915074e-06 -9.63333e-10 -9.091663e-10
7.5955096126046884e-06 -8.466663e-10 -8.38333e-10
4.723712752214011e-06 -9.341664e-10 -8.737497e-10
4.449753972990026e-06 -8.88333e-10 -8.88333e-10
7.185445594306345e-06 -8.75833e-10 -8.737497e-10
3.494202942073548e-06 -9.19583e-10 -8.88333e-10
5.677975740748999e-06 -9.143747e-10 -8.904163e-10
6.632263933278891e-06 -8.94583e-10 -8.716663e-10
5.5378847717332145e-06 -9.404164e-10 -8.987497e-10
5.813334249277822e-06 -8.69583e-10 -8.82083e-10
6.00311119228723e-06 -7.044585999999999e-09 -2.377917e-09
7.586949897682574e-07 -9.685414e-10 -9.112497e-10
5.133180406554557e-06 -8.966663e-10 -8.82083e-10
