DATI MISURA

Inizio misura: 14/11/2023 18:49:55
Tempo di acquisizione (sec): 243797.9
Eventi acquisiti: 24680

TDC QDC1 QDC2
4.6881263513446177e-07 -9.091663e-10 -8.75833e-10
1.465706454243026e-06 -8.737497e-10 -8.966663e-10
9.020297448602777e-06 -9.112497e-10 -8.737497e-10
4.893174548721064e-06 -4.243543e-09 -2.709167e-09
1.9919142865348262e-06 -4.944585e-09 -2.6685419999999998e-09
5.495922400238406e-06 -9.19583e-10 -8.94583e-10
3.5077796678999146e-06 -4.293542999999999e-09 -2.507084e-09
5.3209572659862155e-06 -8.799997e-10 -8.737497e-10
6.007606103618642e-06 -8.841663e-10 -8.841663e-10
1.1306868461774338e-07 -9.612497e-10 -9.122913e-10
3.3150083362736355e-06 -2.584167e-09 -3.742501e-09
2.1218441060525883e-06 -9.091663e-10 -8.862497e-10
8.521695544078063e-06 -8.94583e-10 -8.799997e-10
8.07899458491972e-08 -7.731045e-09 -2.6216669999999996e-09
5.99889870313718e-06 -9.03958e-10 -9.216663e-10
5.330113019902096e-06 -8.716663e-10 -8.75833e-10
1.4576634807100213e-06 -9.216663e-10 -8.862497e-10
1.4625493551003236e-06 -9.206247e-10 -8.904163e-10
4.991831993015129e-06 -8.779163e-10 -8.591663e-10
7.002284125795326e-06 -8.97708e-10 -8.904163e-10
6.658593619397912e-06 -9.904164e-10 -9.404164e-10
2.8028628228919137e-06 -8.94583e-10 -8.997913e-10
8.178688164891672e-07 -4.27896e-09 -3.5789590000000003e-09
7.008289670563837e-06 -9.53958e-10 -8.904163e-10
6.329454863950622e-06 -8.75833e-10 -8.612497e-10
1.0967637081644822e-07 -8.841663e-10 -8.69583e-10
8.647028325663335e-06 -2.0383339999999995e-09 -3.0862509999999997e-09
2.131343672981067e-06 -9.237497e-10 -9.091663e-10
3.8145987973679224e-06 -9.03958e-10 -9.25833e-10
5.030170156511029e-06 -4.1602100000000005e-09 -2.313334e-09
2.722615075776412e-07 -9.612497e-10 -9.049997e-10
5.328306977048584e-06 -9.612497e-10 -9.487497e-10
2.296795224644594e-06 -9.372914e-10 -9.112497e-10
1.9107877066080863e-06 -7.042503000000001e-09 -4.17271e-09
6.845721693439077e-06 -9.63333e-10 -9.091663e-10
9.365420354543048e-06 -8.466663e-10 -8.38333e-10
5.835711438108564e-06 -9.341664e-10 -8.737497e-10
5.489155453365666e-06 -8.88333e-10 -8.88333e-10
8.855655449160551e-06 -8.75833e-10 -8.737497e-10
4.316169823459277e-06 -9.19583e-10 -8.88333e-10
7.0120623288217e-06 -9.143747e-10 -8.904163e-10
8.178430389321789e-06 -8.94583e-10 -8.716663e-10
6.838854023825908e-06 -9.404164e-10 -8.987497e-10
7.170774235671095e-06 -8.69583e-10 -8.82083e-10
7.401618978200545e-06 -7.044585999999999e-09 -2.377917e-09
9.511990448170414e-07 -9.685414e-10 -9.112497e-10
6.333564073549362e-06 -8.966663e-10 -8.82083e-10
