DATI MISURA

Inizio misura: 14/11/2023 18:49:55
Tempo di acquisizione (sec): 243797.9
Eventi acquisiti: 24680

TDC QDC1 QDC2
5.194810435560011e-07 -9.091663e-10 -8.75833e-10
1.5987437546929087e-06 -8.737497e-10 -8.966663e-10
9.846562554474062e-06 -9.112497e-10 -8.737497e-10
5.3446283171007035e-06 -4.243543e-09 -2.709167e-09
2.1830343536140105e-06 -4.944585e-09 -2.6685419999999998e-09
5.997730278007863e-06 -9.19583e-10 -8.94583e-10
3.8348400120683725e-06 -4.293542999999999e-09 -2.507084e-09
5.813394192725344e-06 -8.799997e-10 -8.737497e-10
6.547564415116698e-06 -8.841663e-10 -8.841663e-10
1.32947229630625e-07 -9.612497e-10 -9.122913e-10
3.632087744351868e-06 -2.584167e-09 -3.742501e-09
2.332966894540336e-06 -9.091663e-10 -8.862497e-10
9.2981693904449e-06 -8.94583e-10 -8.799997e-10
1.0063735149252809e-07 -7.731045e-09 -2.6216669999999996e-09
6.548241405666162e-06 -9.03958e-10 -9.216663e-10
5.8145779790610745e-06 -8.716663e-10 -8.75833e-10
1.598993788291733e-06 -9.216663e-10 -8.862497e-10
1.5992696716221403e-06 -9.206247e-10 -8.904163e-10
5.449276845091626e-06 -8.779163e-10 -8.591663e-10
7.648104649159932e-06 -8.97708e-10 -8.904163e-10
7.280669377538247e-06 -9.904164e-10 -9.404164e-10
3.065344839117506e-06 -8.94583e-10 -8.997913e-10
8.939235597864454e-07 -4.27896e-09 -3.5789590000000003e-09
7.647202685812522e-06 -9.53958e-10 -8.904163e-10
6.9144872527780755e-06 -8.75833e-10 -8.612497e-10
1.3426801296174568e-07 -8.841663e-10 -8.69583e-10
9.42474003410713e-06 -2.0383339999999995e-09 -3.0862509999999997e-09
2.3324941092726292e-06 -9.237497e-10 -9.091663e-10
4.165564647648057e-06 -9.03958e-10 -9.25833e-10
5.4866390287142815e-06 -4.1602100000000005e-09 -2.313334e-09
3.185697462296702e-07 -9.612497e-10 -9.049997e-10
5.813886244141899e-06 -9.612497e-10 -9.487497e-10
2.5164564897485997e-06 -9.372914e-10 -9.112497e-10
2.0940894242485963e-06 -7.042503000000001e-09 -4.17271e-09
7.466234689989242e-06 -9.63333e-10 -9.091663e-10
1.0214424491337244e-05 -8.466663e-10 -8.38333e-10
6.364091642373561e-06 -9.341664e-10 -8.737497e-10
5.999406342910551e-06 -8.88333e-10 -8.88333e-10
9.664892982895288e-06 -8.75833e-10 -8.737497e-10
4.7135978679774015e-06 -9.19583e-10 -8.88333e-10
7.646580029398241e-06 -9.143747e-10 -8.904163e-10
8.931345623400603e-06 -8.94583e-10 -8.716663e-10
7.4640933519930466e-06 -9.404164e-10 -8.987497e-10
7.830217200026735e-06 -8.69583e-10 -8.82083e-10
8.079962159673395e-06 -7.044585999999999e-09 -2.377917e-09
1.0506218606720015e-06 -9.685414e-10 -9.112497e-10
6.915191283621794e-06 -8.966663e-10 -8.82083e-10
