DATI MISURA

Inizio misura: 10/11/2023 17:37:08
Tempo di acquisizione (sec): 248317.3
Eventi acquisiti: 27063

TDC QDC1 QDC2
8.946676936521612e-06  
4.6077708963448394e-06 -7.737497e-10 -8.112497e-10
6.278999057708857e-06 -8.237497e-10 -8.19583e-10
4.108318997224978e-06 -8.112497e-10 -8.174997e-10
3.105859811688645e-06 -8.19583e-10 -8.50833e-10
8.967263247575661e-07 -5.2508350000000005e-09 -2.3591669999999997e-09
1.936709486182069e-06 -8.50833e-10 -8.19583e-10
4.608503889882984e-06 -8.216664e-10 -8.19583e-10
8.61282762706624e-06 -7.966663e-10 -7.94583e-10
7.876598941616716e-07 -2.335209e-09 -2.496667e-09
3.5415969735383155e-07 -7.820628e-09 -3.0789590000000004e-09
2.840664355676959e-07 -6.674793999999999e-09 -1.944584e-09
1.044873311090467e-05 -7.924997e-10 -7.674997e-10
2.6046416286155056e-06 -8.299997e-10 -8.091663e-10
8.122007601497948e-07 -2.1987499999999997e-09 -3.1904169999999997e-09
1.0615233657437902e-05 -8.19583e-10 -8.112497e-10
4.436964161166016e-09 -4.482085e-09 -3.847084e-09
4.745315343142635e-07 -1.153209e-08 -7.281044e-09
3.2581920117746586e-06 -4.786252e-09 -4.231043e-09
8.779843657885275e-06 -8.049997e-10 -8.174997e-10
1.938571291767641e-06 -7.82083e-10 -7.529163e-10
7.6120677172171945e-06 -7.904163e-10 -7.924997e-10
1.467931440561395e-07 -5.266460000000001e-09 -2.28e-09
2.6850105963945114e-07 -8.167503000000001e-09 -3.1383340000000003e-09
5.2724816293797194e-08 -1.00373e-08 -1.93e-09
2.6244109137273763e-06 -7.330003e-09 -1.6779170000000002e-09
6.610623624327806e-06 -7.32083e-10 -7.654163e-10
4.3369692206011745e-07 -8.670628000000001e-09 -3.6050009999999998e-09
1.017835975540337e-07 -7.924997e-10 -8.07083e-10
2.9580552072008674e-06 -7.364378e-09 -4.8050020000000005e-09
7.109513615789962e-06 -7.987497e-10 -8.112497e-10
1.1241050548983103e-06 -7.484168999999999e-09 -2.527917e-09
1.5750577483872338e-06 -3.1758340000000002e-09 -2.252917e-09
3.8648433925448477e-07 -1.97375e-09 -2.028959e-09
8.042923632438375e-06 -9.952921e-09 -2.2008339999999998e-09
7.864777501762458e-06 -4.542501e-09 -2.0425e-09
1.4373604830184877e-06 -8.154163e-10 -8.237497e-10
1.6532457464254291e-06 -1.061125e-08 -5.245627e-09
4.551081052018224e-06 -5.606044e-09 -3.3758340000000004e-09
1.0115613883288315e-05 -8.154163e-10 -7.82083e-10
1.7715963624304397e-06 -8.216664e-10 -8.19583e-10
1.3950219336406782e-07 -8.073753e-09 -2.115417e-09
2.38640428300306e-06 -7.769586e-09 -2.033125e-09
5.7749885935478035e-06 -8.216664e-10 -7.94583e-10
5.370171159306832e-07 -2.718542e-09 -1.681042e-09
3.4403811427357994e-06 -8.25833e-10 -8.424997e-10
