DATI MISURA

Inizio misura: 10/11/2023 17:37:08
Tempo di acquisizione (sec): 248317.3
Eventi acquisiti: 27063

TDC QDC1 QDC2
6.941761320186653e-06  
3.6120675701831844e-06 -7.737497e-10 -8.112497e-10
4.894239759491956e-06 -8.237497e-10 -8.19583e-10
3.2281831840636476e-06 -8.112497e-10 -8.174997e-10
2.4584220174040434e-06 -8.19583e-10 -8.50833e-10
7.632359157561617e-07 -5.2508350000000005e-09 -2.3591669999999997e-09
1.5615650783888554e-06 -8.50833e-10 -8.19583e-10
3.6127664915803036e-06 -8.216664e-10 -8.19583e-10
6.687391084096064e-06 -7.966663e-10 -7.94583e-10
6.780032693224817e-07 -2.335209e-09 -2.496667e-09
3.4869778195328713e-07 -7.820628e-09 -3.0789590000000004e-09
2.9315077406109035e-07 -6.674793999999999e-09 -1.944584e-09
8.09585073097543e-06 -7.924997e-10 -7.674997e-10
2.0740434680041315e-06 -8.299997e-10 -8.091663e-10
6.968403300792852e-07 -2.1987499999999997e-09 -3.1904169999999997e-09
8.222885162614011e-06 -8.19583e-10 -8.112497e-10
7.813007905591174e-08 -4.482085e-09 -3.847084e-09
4.3811895349780346e-07 -1.153209e-08 -7.281044e-09
2.5775541278593715e-06 -4.786252e-09 -4.231043e-09
6.815567657693263e-06 -8.049997e-10 -8.174997e-10
1.5625832616206528e-06 -7.82083e-10 -7.529163e-10
5.918259463789515e-06 -7.904163e-10 -7.924997e-10
1.8637625142883514e-07 -5.266460000000001e-09 -2.28e-09
2.821031151226582e-07 -8.167503000000001e-09 -3.1383340000000003e-09
1.1492785940975059e-07 -1.00373e-08 -1.93e-09
2.0892045707934883e-06 -7.330003e-09 -1.6779170000000002e-09
5.1507360776885005e-06 -7.32083e-10 -7.654163e-10
4.073478467008637e-07 -8.670628000000001e-09 -3.6050009999999998e-09
1.538207522264631e-07 -7.924997e-10 -8.07083e-10
2.344144566599924e-06 -7.364378e-09 -4.8050020000000005e-09
5.53423930796753e-06 -7.987497e-10 -8.112497e-10
9.38576417684047e-07 -7.484168999999999e-09 -2.527917e-09
1.283883354377397e-06 -3.1758340000000002e-09 -2.252917e-09
3.7334779636967487e-07 -1.97375e-09 -2.028959e-09
6.2486380474257715e-06 -9.952921e-09 -2.2008339999999998e-09
6.111066916297213e-06 -4.542501e-09 -2.0425e-09
1.1797643555266388e-06 -8.154163e-10 -8.237497e-10
1.345676400830318e-06 -1.061125e-08 -5.245627e-09
3.568926805237753e-06 -5.606044e-09 -3.3758340000000004e-09
7.841609171848234e-06 -8.154163e-10 -7.82083e-10
1.4338766823796396e-06 -8.216664e-10 -8.19583e-10
1.8059777411275807e-07 -8.073753e-09 -2.115417e-09
1.9063170835323135e-06 -7.769586e-09 -2.033125e-09
4.508410679108904e-06 -8.216664e-10 -7.94583e-10
4.869757227350605e-07 -2.718542e-09 -1.681042e-09
2.7162361576042315e-06 -8.25833e-10 -8.424997e-10
