DATI MISURA

Inizio misura: 10/11/2023 17:37:08
Tempo di acquisizione (sec): 248317.3
Eventi acquisiti: 27063

TDC QDC1 QDC2
6.911119416479423e-06  
3.5384957932806707e-06 -7.737497e-10 -8.112497e-10
4.831702889413852e-06 -8.237497e-10 -8.19583e-10
3.150908599516345e-06 -8.112497e-10 -8.174997e-10
2.3743750394064922e-06 -8.19583e-10 -8.50833e-10
6.751040149116017e-07 -5.2508350000000005e-09 -2.3591669999999997e-09
1.4734367363168124e-06 -8.50833e-10 -8.19583e-10
3.5425534328463687e-06 -8.216664e-10 -8.19583e-10
6.64243960341539e-06 -7.966663e-10 -7.94583e-10
5.745885755966746e-07 -2.335209e-09 -2.496667e-09
2.4201989537410606e-07 -7.820628e-09 -3.0789590000000004e-09
1.8662789285224593e-07 -6.674793999999999e-09 -1.944584e-09
8.064878075917945e-06 -7.924997e-10 -7.674997e-10
1.9914703471922744e-06 -8.299997e-10 -8.091663e-10
5.908659941320448e-07 -2.1987499999999997e-09 -3.1904169999999997e-09
8.203323204944324e-06 -8.19583e-10 -8.112497e-10
-2.6832506141798713e-08 -4.482085e-09 -3.847084e-09
3.3337185931221957e-07 -1.153209e-08 -7.281044e-09
2.5061929364445483e-06 -4.786252e-09 -4.231043e-09
6.7796438279298365e-06 -8.049997e-10 -8.174997e-10
1.4744736901707213e-06 -7.82083e-10 -7.529163e-10
5.868645210661094e-06 -7.904163e-10 -7.924997e-10
8.80889187258903e-08 -5.266460000000001e-09 -2.28e-09
1.712200705758452e-07 -8.167503000000001e-09 -3.1383340000000003e-09
8.00874364965326e-09 -1.00373e-08 -1.93e-09
1.9936718118441983e-06 -7.330003e-09 -1.6779170000000002e-09
5.088656255116094e-06 -7.32083e-10 -7.654163e-10
3.059267216640536e-07 -8.670628000000001e-09 -3.6050009999999998e-09
4.701020454486193e-08 -7.924997e-10 -8.07083e-10
2.2663530456328846e-06 -7.364378e-09 -4.8050020000000005e-09
5.482024490258305e-06 -7.987497e-10 -8.112497e-10
8.413855491839968e-07 -7.484168999999999e-09 -2.527917e-09
1.186007429582263e-06 -3.1758340000000002e-09 -2.252917e-09
2.713200164516958e-07 -1.97375e-09 -2.028959e-09
6.20517290144842e-06 -9.952921e-09 -2.2008339999999998e-09
6.066204205167073e-06 -4.542501e-09 -2.0425e-09
1.0814802677610227e-06 -8.154163e-10 -8.237497e-10
1.2499948274761772e-06 -1.061125e-08 -5.245627e-09
3.4994235578492777e-06 -5.606044e-09 -3.3758340000000004e-09
7.811136992094291e-06 -8.154163e-10 -7.82083e-10
1.3465534361059905e-06 -8.216664e-10 -8.19583e-10
7.979507682505316e-08 -8.073753e-09 -2.115417e-09
1.8228196392242422e-06 -7.769586e-09 -2.033125e-09
4.454011192142328e-06 -8.216664e-10 -7.94583e-10
3.886414259838831e-07 -2.718542e-09 -1.681042e-09
2.6357600006651813e-06 -8.25833e-10 -8.424997e-10
