DATI MISURA

Inizio misura: 23/10/2023 17:15:40
Tempo di acquisizione (sec): 248551.2
Eventi acquisiti: 24871

TDC QDC1 QDC2
5.936346178412844e-06  
3.4024798844718284e-07 -1.4335999999999999e-09 -1.396325e-09
5.934802858067584e-06 -1.3622000000000001e-09 -1.3026120000000001e-09
1.3107594624769536e-06 -2.8117259999999993e-09 -2.743738e-09
6.264723076701018e-06 -1.43255e-09 -1.395537e-09
1.0376552871326298e-05 -1.5044749999999998e-09 -1.47035e-09
3.661946888915411e-06 -3.845976e-09 -3.5711390000000002e-09
1.7952725959211283e-07 -1.5905750000000002e-09 -1.5491e-09
5.608660134881288e-06 -1.256412e-09 -1.246175e-09
1.8240926405803163e-06 -7.085228e-09 -2.2623130000000004e-09
5.1095866436378346e-06 -1.488725e-09 -1.41995e-09
1.0050046990271248e-05 -1.369025e-09 -1.3685e-09
2.0570476504703746e-07 -5.572701999999999e-09 -3.4965890000000003e-09
2.988239808755861e-06 -3.772475999999999e-09 -6.296153e-09
2.0164520287162825e-06 -4.345777e-09 -2.933263e-09
2.1560703918859916e-06 -1.2719e-09 -1.2369870000000002e-09
1.6043866507913089e-06 -5.782178000000001e-09 -4.253902e-09
6.102928018452217e-06 -1.5068370000000002e-09 -1.4648370000000002e-09
1.003688593426683e-06 -1.3608870000000001e-09 -1.33595e-09
1.3973889002146861e-06 -5.650927e-09 -4.492777e-09
5.732105043826865e-07 -5.403127e-09 -3.083413e-09
9.062544113600488e-06 -1.5015870000000003e-09 -1.456437e-09
4.697542270365979e-06 -4.371764e-09 -3.2049509999999997e-09
4.7861150070988146e-06 -1.2900119999999998e-09 -1.273737e-09
9.863121998412779e-07 -3.581901e-09 -5.1800020000000005e-09
2.3220569747586135e-06 -1.3829370000000003e-09 -1.366925e-09
1.0374058278850532e-05 -1.321775e-09 -1.270325e-09
5.773980777958005e-06 -1.526262e-09 -1.503162e-09
3.848191636659944e-06 -4.482539000000001e-09 -3.963839000000001e-09
2.974423490697045e-06 -1.5924129999999998e-09 -1.5832249999999998e-09
1.444336710575388e-06 -5.0519020000000005e-09 -3.437789e-09
5.610236406774079e-06 -1.3640370000000003e-09 -1.33595e-09
4.457431946065047e-06 -1.4724500000000002e-09 -1.3863499999999999e-09
6.73534386280861e-07 -1.4370120000000002e-09 -1.419687e-09
6.267325722743633e-06 -1.3818870000000002e-09 -1.3367370000000002e-09
1.328404850499633e-06 -1.217825e-09 -1.188162e-09
1.4823878663244736e-06 -5.484502e-09 -3.2049509999999997e-09
1.8209120629277509e-06 -1.2663869999999999e-09 -1.245125e-09
6.757993873978204e-06 -1.563537e-09 -1.539387e-09
6.729076478739997e-07 -1.4903e-09 -1.4674620000000002e-09
4.52253165633953e-06 -7.527279e-09 -2.6915009999999996e-09
8.737097612139029e-06 -1.592675e-09 -1.571675e-09
2.3610185403184791e-07 -3.2501009999999997e-09 -3.138276e-09
3.239551112967965e-06 -4.360214e-09 -2.876301e-09
