DATI MISURA

Inizio misura: 23/10/2023 17:15:40
Tempo di acquisizione (sec): 248551.2
Eventi acquisiti: 24871

TDC QDC1 QDC2
5.2491721401303395e-06  
2.847992318355827e-07 -1.4335999999999999e-09 -1.396325e-09
5.248822447687803e-06 -1.3622000000000001e-09 -1.3026120000000001e-09
1.1413720287619853e-06 -2.8117259999999993e-09 -2.743738e-09
5.540797848337273e-06 -1.43255e-09 -1.395537e-09
9.193225954053067e-06 -1.5044749999999998e-09 -1.47035e-09
3.2324949759547222e-06 -3.845976e-09 -3.5711390000000002e-09
1.3722889324934937e-07 -1.5905750000000002e-09 -1.5491e-09
4.958507601940912e-06 -1.256412e-09 -1.246175e-09
1.5968655517404442e-06 -7.085228e-09 -2.2623130000000004e-09
4.519112023074034e-06 -1.488725e-09 -1.41995e-09
8.901459097330795e-06 -1.369025e-09 -1.3685e-09
1.6010313267808518e-07 -5.572701999999999e-09 -3.4965890000000003e-09
2.6293530930618797e-06 -3.772475999999999e-09 -6.296153e-09
1.7683619570411193e-06 -4.345777e-09 -2.933263e-09
1.8894105333529329e-06 -1.2719e-09 -1.2369870000000002e-09
1.4031252564523466e-06 -5.782178000000001e-09 -4.253902e-09
5.394467357477712e-06 -1.5068370000000002e-09 -1.4648370000000002e-09
8.687640189134418e-07 -1.3608870000000001e-09 -1.33595e-09
1.215710896191805e-06 -5.650927e-09 -4.492777e-09
4.872623735974709e-07 -5.403127e-09 -3.083413e-09
8.022728322772181e-06 -1.5015870000000003e-09 -1.456437e-09
4.150310873913787e-06 -4.371764e-09 -3.2049509999999997e-09
4.226382009080185e-06 -1.2900119999999998e-09 -1.273737e-09
8.555557290857725e-07 -3.581901e-09 -5.1800020000000005e-09
2.0368439215683135e-06 -1.3829370000000003e-09 -1.366925e-09
9.191401958097223e-06 -1.321775e-09 -1.270325e-09
5.102905290829879e-06 -1.526262e-09 -1.503162e-09
3.3918425040448825e-06 -4.482539000000001e-09 -3.963839000000001e-09
2.620219328310706e-06 -1.5924129999999998e-09 -1.5832249999999998e-09
1.2588224890400541e-06 -5.0519020000000005e-09 -3.437789e-09
4.95603326559257e-06 -1.3640370000000003e-09 -1.33595e-09
3.934743254940515e-06 -1.4724500000000002e-09 -1.3863499999999999e-09
5.752042937943429e-07 -1.4370120000000002e-09 -1.419687e-09
5.539104418104849e-06 -1.3818870000000002e-09 -1.3367370000000002e-09
1.1588811461399068e-06 -1.217825e-09 -1.188162e-09
1.296224843518169e-06 -5.484502e-09 -3.2049509999999997e-09
1.596923189869989e-06 -1.2663869999999999e-09 -1.245125e-09
5.978210065354263e-06 -1.563537e-09 -1.539387e-09
5.753465393491876e-07 -1.4903e-09 -1.4674620000000002e-09
3.990958901899914e-06 -7.527279e-09 -2.6915009999999996e-09
7.731648573363228e-06 -1.592675e-09 -1.571675e-09
1.879917220726704e-07 -3.2501009999999997e-09 -3.138276e-09
2.854759719418391e-06 -4.360214e-09 -2.876301e-09
