DATI MISURA

Inizio misura: 23/10/2023 17:15:40
Tempo di acquisizione (sec): 248551.2
Eventi acquisiti: 24871

TDC QDC1 QDC2
6.572392096124266e-06  
3.102895259145894e-07 -1.4335999999999999e-09 -1.396325e-09
6.577486212357239e-06 -1.3622000000000001e-09 -1.3026120000000001e-09
1.388950028031374e-06 -2.8117259999999993e-09 -2.743738e-09
6.93973996521368e-06 -1.43255e-09 -1.395537e-09
1.1550615087458773e-05 -1.5044749999999998e-09 -1.47035e-09
4.038062669093832e-06 -3.845976e-09 -3.5711390000000002e-09
1.2179127339462198e-07 -1.5905750000000002e-09 -1.5491e-09
6.220778210987216e-06 -1.256412e-09 -1.246175e-09
1.964117504301756e-06 -7.085228e-09 -2.2623130000000004e-09
5.6563168086337225e-06 -1.488725e-09 -1.41995e-09
1.1174681470264953e-05 -1.369025e-09 -1.3685e-09
1.5679611944123294e-07 -5.572701999999999e-09 -3.4965890000000003e-09
3.26867498824839e-06 -3.772475999999999e-09 -6.296153e-09
2.1844203120026328e-06 -4.345777e-09 -2.933263e-09
2.3346430472828226e-06 -1.2719e-09 -1.2369870000000002e-09
1.7265048854806454e-06 -5.782178000000001e-09 -4.253902e-09
6.764066452824852e-06 -1.5068370000000002e-09 -1.4648370000000002e-09
1.0441226384164453e-06 -1.3608870000000001e-09 -1.33595e-09
1.4906479761919819e-06 -5.650927e-09 -4.492777e-09
5.725077310266153e-07 -5.403127e-09 -3.083413e-09
1.0079063207654339e-05 -1.5015870000000003e-09 -1.456437e-09
5.1891612858338305e-06 -4.371764e-09 -3.2049509999999997e-09
5.278875252240065e-06 -1.2900119999999998e-09 -1.273737e-09
1.0395250916596663e-06 -3.581901e-09 -5.1800020000000005e-09
2.5263666544902394e-06 -1.3829370000000003e-09 -1.366925e-09
1.1545752114420088e-05 -1.321775e-09 -1.270325e-09
6.39202915279816e-06 -1.526262e-09 -1.503162e-09
4.240064146791913e-06 -4.482539000000001e-09 -3.963839000000001e-09
3.2595228130873337e-06 -1.5924129999999998e-09 -1.5832249999999998e-09
1.5473236672480396e-06 -5.0519020000000005e-09 -3.437789e-09
6.1980772836797015e-06 -1.3640370000000003e-09 -1.33595e-09
4.922135740461357e-06 -1.4724500000000002e-09 -1.3863499999999999e-09
6.698629000502463e-07 -1.4370120000000002e-09 -1.419687e-09
6.94134412194189e-06 -1.3818870000000002e-09 -1.3367370000000002e-09
1.4160209078165258e-06 -1.217825e-09 -1.188162e-09
1.5849940560204564e-06 -5.484502e-09 -3.2049509999999997e-09
1.980159344857167e-06 -1.2663869999999999e-09 -1.245125e-09
7.495137239967013e-06 -1.563537e-09 -1.539387e-09
6.853606826893339e-07 -1.4903e-09 -1.4674620000000002e-09
4.987065851276472e-06 -7.527279e-09 -2.6915009999999996e-09
9.703239656324166e-06 -1.592675e-09 -1.571675e-09
1.889340456415118e-07 -3.2501009999999997e-09 -3.138276e-09
3.5533718246960044e-06 -4.360214e-09 -2.876301e-09
