DATI MISURA

Inizio misura: 17/10/2023 18:18:04
Tempo di acquisizione (sec): 246115.5
Eventi acquisiti: 24766

TDC QDC1 QDC2
8.269401110437948e-06 -1.4301870000000003e-09 -1.4254620000000002e-09
4.6799434436310125e-06 -1.377162e-09 -1.3787370000000002e-09
1.9393304186533993e-06 -5.942303000000001e-09 -2.514051e-09
2.8786788063065345e-06 -1.47035e-09 -1.479537e-09
3.03638167842234e-06 -1.5273120000000002e-09 -1.5396500000000002e-09
9.186497666450085e-07 -1.3047120000000002e-09 -1.3062870000000001e-09
1.0801356067632078e-06 -1.5225870000000003e-09 -1.5078870000000003e-09
5.979706736499423e-06 -1.3842499999999998e-09 -1.3921249999999999e-09
6.477448447520817e-06 -1.3265e-09 -1.347237e-09
1.0563973736829113e-06 -4.857914e-09 -4.7796890000000006e-09
2.5526087136562626e-06 -1.5231120000000001e-09 -1.5380750000000002e-09
3.5269457578774058e-06 -1.4440999999999998e-09 -1.476125e-09
2.032788544750822e-06 -4.459702e-09 -4.436864e-09
4.164897687293984e-06 -2.9001880000000003e-09 -2.2510250000000003e-09
6.224974366664784e-06 -6.162539999999999e-09 -5.824965e-09
2.057332883948389e-06 -1.3853e-09 -1.3934370000000002e-09
9.091796119121407e-06 -1.3664000000000002e-09 -1.3375249999999999e-09
6.640580103365942e-06 -1.332275e-09 -1.372175e-09
9.91008059845941e-06 -1.5698370000000003e-09 -1.5614370000000002e-09
9.246333026859544e-06 -1.567737e-09 -1.5614370000000002e-09
6.8001713465501485e-06 -1.52285e-09 -1.5330870000000002e-09
9.85909180434752e-08 -1.5302000000000002e-09 -1.525475e-09
4.6422980194507483e-07 -5.6000019999999995e-09 -3.0477129999999997e-09
3.0048164453750516e-06 -3.811589e-09 -4.075664e-09
6.638045799748031e-06 -1.3146870000000002e-09 -1.339887e-09
9.419784461677944e-06 -1.358262e-09 -1.3769e-09
3.0415134986733404e-06 -1.3758499999999998e-09 -1.3992120000000002e-09
9.895454252228823e-06 -1.3587869999999999e-09 -1.3839870000000002e-09
2.79449352608985e-09 -1.272162e-09 -1.1841120000000002e-09
4.2809960218497597e-07 -1.5572370000000002e-09 -1.546737e-09
9.572416618678954e-06 -1.3362120000000003e-09 -1.3125870000000004e-09
2.7111346981058093e-06 -1.4992249999999999e-09 -1.510775e-09
5.652712681625357e-06 -1.311537e-09 -1.337e-09
6.958667077591658e-06 -1.5057870000000001e-09 -1.516287e-09
4.025194625087375e-06 -1.47455e-09 -1.4480370000000002e-09
7.429358528513794e-08 -3.275039e-09 -3.1682009999999994e-09
7.794640952296631e-06 -4.764727e-09 -5.1760649999999995e-09
1.5608897294726004e-06 -1.5370250000000003e-09 -1.543062e-09
7.442836658826923e-07 -1.288175e-09 -1.2697999999999999e-09
9.384887714592345e-07 -6.230265e-09 -3.032751e-09
5.163302576179833e-06 -1.3238749999999998e-09 -1.3469749999999999e-09
3.3664683199965493e-06 -1.472975e-09 -1.4724500000000002e-09
