DATI MISURA

Inizio misura: 17/10/2023 18:18:04
Tempo di acquisizione (sec): 246115.5
Eventi acquisiti: 24766

TDC QDC1 QDC2
9.64728378452592e-06 -1.4301870000000003e-09 -1.4254620000000002e-09
5.4692635838103895e-06 -1.377162e-09 -1.3787370000000002e-09
2.29713872707363e-06 -5.942303000000001e-09 -2.514051e-09
3.3826674303905928e-06 -1.47035e-09 -1.479537e-09
3.5717163255628405e-06 -1.5273120000000002e-09 -1.5396500000000002e-09
1.1034695582434252e-06 -1.3047120000000002e-09 -1.3062870000000001e-09
1.2929986709144745e-06 -1.5225870000000003e-09 -1.5078870000000003e-09
6.987182655386632e-06 -1.3842499999999998e-09 -1.3921249999999999e-09
7.557861125309752e-06 -1.3265e-09 -1.347237e-09
1.2711819032342329e-06 -4.857914e-09 -4.7796890000000006e-09
3.0030507830428747e-06 -1.5231120000000001e-09 -1.5380750000000002e-09
4.139847088981907e-06 -1.4440999999999998e-09 -1.476125e-09
2.4017648155905865e-06 -4.459702e-09 -4.436864e-09
4.87592486023898e-06 -2.9001880000000003e-09 -2.2510250000000003e-09
7.275476597760775e-06 -6.162539999999999e-09 -5.824965e-09
2.4334535341461385e-06 -1.3853e-09 -1.3934370000000002e-09
1.0593859661476087e-05 -1.3664000000000002e-09 -1.3375249999999999e-09
7.747016430958825e-06 -1.332275e-09 -1.372175e-09
1.1544350216188748e-05 -1.5698370000000003e-09 -1.5614370000000002e-09
1.0784892340716652e-05 -1.567737e-09 -1.5614370000000002e-09
7.93688293346261e-06 -1.52285e-09 -1.5330870000000002e-09
1.539974358527548e-07 -1.5302000000000002e-09 -1.525475e-09
5.87160047203565e-07 -5.6000019999999995e-09 -3.0477129999999997e-09
3.529265010178385e-06 -3.811589e-09 -4.075664e-09
7.749091903071064e-06 -1.3146870000000002e-09 -1.339887e-09
1.0976314992606666e-05 -1.358262e-09 -1.3769e-09
3.5705236550930964e-06 -1.3758499999999998e-09 -1.3992120000000002e-09
1.1546417097434718e-05 -1.3587869999999999e-09 -1.3839870000000002e-09
5.1129283552237174e-08 -1.272162e-09 -1.1841120000000002e-09
5.336612999811132e-07 -1.5572370000000002e-09 -1.546737e-09
1.1163180559920632e-05 -1.3362120000000003e-09 -1.3125870000000004e-09
3.1899792877199097e-06 -1.4992249999999999e-09 -1.510775e-09
6.610009915717214e-06 -1.311537e-09 -1.337e-09
8.12794124820567e-06 -1.5057870000000001e-09 -1.516287e-09
4.709765341094199e-06 -1.47455e-09 -1.4480370000000002e-09
1.301807702724576e-07 -3.275039e-09 -3.1682009999999994e-09
9.09483443794062e-06 -4.764727e-09 -5.1760649999999995e-09
1.8621630023660268e-06 -1.5370250000000003e-09 -1.543062e-09
9.113579844760953e-07 -1.288175e-09 -1.2697999999999999e-09
1.1215963109337955e-06 -6.230265e-09 -3.032751e-09
6.039218632056672e-06 -1.3238749999999998e-09 -1.3469749999999999e-09
