DATI MISURA

Inizio misura: 17/10/2023 18:18:04
Tempo di acquisizione (sec): 246115.5
Eventi acquisiti: 24766

TDC QDC1 QDC2
7.796243714948077e-06 -1.4301870000000003e-09 -1.4254620000000002e-09
4.400017143484642e-06 -1.377162e-09 -1.3787370000000002e-09
1.8187207890238317e-06 -5.942303000000001e-09 -2.514051e-09
2.703193883974979e-06 -1.47035e-09 -1.479537e-09
2.8564875223266688e-06 -1.5273120000000002e-09 -1.5396500000000002e-09
8.472371246449342e-07 -1.3047120000000002e-09 -1.3062870000000001e-09
1.0035173732161378e-06 -1.5225870000000003e-09 -1.5078870000000003e-09
5.634910283793958e-06 -1.3842499999999998e-09 -1.3921249999999999e-09
6.098651992928107e-06 -1.3265e-09 -1.347237e-09
9.853916722720623e-07 -4.857914e-09 -4.7796890000000006e-09
2.392666712598331e-06 -1.5231120000000001e-09 -1.5380750000000002e-09
3.3199140355846556e-06 -1.4440999999999998e-09 -1.476125e-09
1.9030086890527599e-06 -4.459702e-09 -4.436864e-09
3.917416894454289e-06 -2.9001880000000003e-09 -2.2510250000000003e-09
5.868379334682233e-06 -6.162539999999999e-09 -5.824965e-09
1.9290688260710585e-06 -1.3853e-09 -1.3934370000000002e-09
8.566509745056277e-06 -1.3664000000000002e-09 -1.3375249999999999e-09
6.252020559034172e-06 -1.332275e-09 -1.372175e-09
9.340476115330416e-06 -1.5698370000000003e-09 -1.5614370000000002e-09
8.721389274781792e-06 -1.567737e-09 -1.5614370000000002e-09
6.4069955597465404e-06 -1.52285e-09 -1.5330870000000002e-09
7.613205811142432e-08 -1.5302000000000002e-09 -1.525475e-09
4.276820149949499e-07 -5.6000019999999995e-09 -3.0477129999999997e-09
2.8202327317382383e-06 -3.811589e-09 -4.075664e-09
6.254091372034887e-06 -1.3146870000000002e-09 -1.339887e-09
8.876682718611146e-06 -1.358262e-09 -1.3769e-09
2.8543562992892504e-06 -1.3758499999999998e-09 -1.3992120000000002e-09
9.341313265852783e-06 -1.3587869999999999e-09 -1.3839870000000002e-09
-7.921749375503406e-09 -1.272162e-09 -1.1841120000000002e-09
3.8588490316068433e-07 -1.5572370000000002e-09 -1.546737e-09
9.031777443177383e-06 -1.3362120000000003e-09 -1.3125870000000004e-09
2.5467018230422077e-06 -1.4992249999999999e-09 -1.510775e-09
5.327024124574407e-06 -1.311537e-09 -1.337e-09
6.561935701368195e-06 -1.5057870000000001e-09 -1.516287e-09
3.7839690614528513e-06 -1.47455e-09 -1.4480370000000002e-09
5.65353328367282e-08 -3.275039e-09 -3.1682009999999994e-09
7.347211919354617e-06 -4.764727e-09 -5.1760649999999995e-09
1.4664667346348432e-06 -1.5370250000000003e-09 -1.543062e-09
6.918087224312217e-07 -1.288175e-09 -1.2697999999999999e-09
8.651148276179046e-07 -6.230265e-09 -3.032751e-09
4.862470374578929e-06 -1.3238749999999998e-09 -1.3469749999999999e-09
3.1637718179722585e-06 -1.472975e-09 -1.4724500000000002e-09
