DATI MISURA

Inizio misura: 27/10/2023 17:07:29
Tempo di acquisizione (sec): 252748.9
Eventi acquisiti: 27528

TDC QDC1 QDC2
1.7936145764468334e-06 -8.154163e-10 -7.904163e-10
1.7260447967384246e-06 -8.037295e-09 -1.6341670000000002e-09
8.431238811196027e-07 -8.19583e-10 -8.00833e-10
2.0742829481160915e-06 -6.525835999999999e-09 -1.5570829999999999e-09
1.5363585268649692e-06 -3.971668e-09 -1.8841670000000004e-09
4.264661084174678e-07 -8.561253000000001e-09 -3.2695840000000002e-09
5.19829941514282e-06 -3.184167e-09 -1.709167e-09
3.921777897382649e-07 -6.924794e-09 -2.109167e-09
6.514053111020971e-06 -7.88333e-10 -7.185413e-10
2.863315320697391e-06 -6.973753e-09 -2.538334e-09
7.337964207451205e-06 -1.364355e-08 -3.4154179999999995e-09
7.455203782914683e-06 -8.091663e-10 -7.987497e-10
8.194507286299808e-07 -4.727918e-09 -1.888334e-09
6.527443266126801e-06 -1.7404170000000002e-09 -2.105e-09
5.565196333364793e-06 -8.154163e-10 -8.19583e-10
3.1215278532154147e-06 -8.13333e-10 -7.831247e-10
9.21118852241463e-07 -1.651751e-08 -6.303960999999999e-09
6.462219259312889e-07 -8.154163e-10 -8.174997e-10
6.384810030794251e-06 -3.1466669999999997e-09 -2.715417e-09
9.342223865197989e-06 -8.19583e-10 -7.53958e-10
2.9202217973687196e-06 -8.049997e-10 -8.00833e-10
1.4888863088775898e-06 -2.4675e-09 -2.344584e-09
4.265564085730458e-06 -7.564378e-09 -4.400835e-09
1.0475065357435376e-05 -8.19583e-10 -7.966663e-10
3.6663018082031555e-06 -1.0899799999999999e-08 -3.5466679999999995e-09
1.7787592026984234e-06 -8.299997e-10 -8.216664e-10
5.53688384050549e-07 -9.733129e-09 -3.002917e-09
4.625488005124789e-06 -7.94583e-10 -8.091663e-10
8.775686767180078e-06 -8.029163e-10 -8.049997e-10
5.096201967541785e-06 -3.127917e-09 -1.6820829999999998e-09
1.230964217567982e-06 -5.319585e-09 -2.627917e-09
2.2241442978198314e-06 -8.772712e-09 -1.7404170000000002e-09
1.1430751887711913e-05 -8.25833e-10 -8.174997e-10
1.2948264152410203e-06 -5.019585e-09 -4.055001e-09
1.1243210729372692e-05 -7.966663e-10 -8.112497e-10
1.0404050117888474e-06 -4.607085e-09 -2.527917e-09
1.2395561479720178e-06 -7.0018780000000004e-09 -2.22375e-09
1.8939161673331625e-06 -6.269586e-09 -3.8831259999999996e-09
3.1998285063127497e-06 -2.555001e-09 -3.2445840000000004e-09
3.34351587413971e-06 -2.588334e-09 -1.846667e-09
4.307872228456987e-06 -5.155002000000001e-09 -4.221668e-09
3.6771350722070022e-06 -8.19583e-10 -8.13333e-10
1.2057885419603923e-05 -5.806044e-09 -2.6737509999999997e-09
1.0677063640347787e-06 -5.288334999999999e-09 -2.984167e-09
2.604974048055636e-06 -5.627919e-09 -1.8591670000000002e-09
