DATI MISURA

Inizio misura: 27/10/2023 17:07:29
Tempo di acquisizione (sec): 252748.9
Eventi acquisiti: 27528

TDC QDC1 QDC2
1.3736170242896342e-06 -8.154163e-10 -7.904163e-10
1.3264731566807809e-06 -8.037295e-09 -1.6341670000000002e-09
5.932767059719939e-07 -8.19583e-10 -8.00833e-10
1.6121834015966932e-06 -6.525835999999999e-09 -1.5570829999999999e-09
1.166877939500442e-06 -3.971668e-09 -1.8841670000000004e-09
2.4843267338963475e-07 -8.561253000000001e-09 -3.2695840000000002e-09
4.210138810273238e-06 -3.184167e-09 -1.709167e-09
2.1829468431613925e-07 -6.924794e-09 -2.109167e-09
5.2943873275571655e-06 -7.88333e-10 -7.185413e-10
2.272859282464776e-06 -6.973753e-09 -2.538334e-09
5.9766309434693806e-06 -1.364355e-08 -3.4154179999999995e-09
6.076503852471981e-06 -8.091663e-10 -7.987497e-10
5.780384860268386e-07 -4.727918e-09 -1.888334e-09
5.3086874982238105e-06 -1.7404170000000002e-09 -2.105e-09
4.5114930842224705e-06 -8.154163e-10 -8.19583e-10
2.4722838717144033e-06 -8.13333e-10 -7.831247e-10
6.596786866911519e-07 -1.651751e-08 -6.303960999999999e-09
4.351034191235961e-07 -8.154163e-10 -8.174997e-10
5.185995301009119e-06 -3.1466669999999997e-09 -2.715417e-09
7.645605626354892e-06 -8.19583e-10 -7.53958e-10
2.316255655231818e-06 -8.049997e-10 -8.00833e-10
1.1318851680810836e-06 -2.4675e-09 -2.344584e-09
3.433343491897357e-06 -7.564378e-09 -4.400835e-09
8.586715904732442e-06 -8.19583e-10 -7.966663e-10
2.938436955823268e-06 -1.0899799999999999e-08 -3.5466679999999995e-09
1.3756375354358896e-06 -8.299997e-10 -8.216664e-10
3.581748377830319e-07 -9.733129e-09 -3.002917e-09
3.727479343595426e-06 -7.94583e-10 -8.091663e-10
7.174038587813523e-06 -8.029163e-10 -8.049997e-10
4.118404568582285e-06 -3.127917e-09 -1.6820829999999998e-09
9.155700950525762e-07 -5.319585e-09 -2.627917e-09
1.7424252710075396e-06 -8.772712e-09 -1.7404170000000002e-09
9.367711188215332e-06 -8.25833e-10 -8.174997e-10
9.765511217111696e-07 -5.019585e-09 -4.055001e-09
9.21013271563608e-06 -7.966663e-10 -8.112497e-10
7.681626421950033e-07 -4.607085e-09 -2.527917e-09
9.245089389742246e-07 -7.0018780000000004e-09 -2.22375e-09
1.469521379862348e-06 -6.269586e-09 -3.8831259999999996e-09
2.5428646755984484e-06 -2.555001e-09 -3.2445840000000004e-09
2.668807105459102e-06 -2.588334e-09 -1.846667e-09
3.468916203371494e-06 -5.155002000000001e-09 -4.221668e-09
2.9427910905920096e-06 -8.19583e-10 -8.13333e-10
9.896287907996068e-06 -5.806044e-09 -2.6737509999999997e-09
7.794837162225225e-07 -5.288334999999999e-09 -2.984167e-09
2.0535136441472332e-06 -5.627919e-09 -1.8591670000000002e-09
