DATI MISURA

Inizio misura: 27/10/2023 17:07:29
Tempo di acquisizione (sec): 252748.9
Eventi acquisiti: 27528

TDC QDC1 QDC2
1.4912770612173066e-06 -8.154163e-10 -7.904163e-10
1.4377661715741249e-06 -8.037295e-09 -1.6341670000000002e-09
6.848934417575088e-07 -8.19583e-10 -8.00833e-10
1.7361027108195244e-06 -6.525835999999999e-09 -1.5570829999999999e-09
1.2790236510749506e-06 -3.971668e-09 -1.8841670000000004e-09
3.3373938815897636e-07 -8.561253000000001e-09 -3.2695840000000002e-09
4.405789286891136e-06 -3.184167e-09 -1.709167e-09
3.0405651274337886e-07 -6.924794e-09 -2.109167e-09
5.51826789972003e-06 -7.88333e-10 -7.185413e-10
2.416969034849772e-06 -6.973753e-09 -2.538334e-09
6.222823111864017e-06 -1.364355e-08 -3.4154179999999995e-09
6.3240130591103286e-06 -8.091663e-10 -7.987497e-10
6.788984799516352e-07 -4.727918e-09 -1.888334e-09
5.535229251912968e-06 -1.7404170000000002e-09 -2.105e-09
4.713938581590217e-06 -8.154163e-10 -8.19583e-10
2.6220480169347243e-06 -8.13333e-10 -7.831247e-10
7.575694088281919e-07 -1.651751e-08 -6.303960999999999e-09
5.276032864370132e-07 -8.154163e-10 -8.174997e-10
5.408527649869924e-06 -3.1466669999999997e-09 -2.715417e-09
7.934744510880332e-06 -8.19583e-10 -7.53958e-10
2.455241100796351e-06 -8.049997e-10 -8.00833e-10
1.2415445898133337e-06 -2.4675e-09 -2.344584e-09
3.6082649802086478e-06 -7.564378e-09 -4.400835e-09
8.900296906656897e-06 -8.19583e-10 -7.966663e-10
3.098766547374759e-06 -1.0899799999999999e-08 -3.5466679999999995e-09
1.490799726677063e-06 -8.299997e-10 -8.216664e-10
4.4621019569963025e-07 -9.733129e-09 -3.002917e-09
3.9088009024791435e-06 -7.94583e-10 -8.091663e-10
7.451554826072077e-06 -8.029163e-10 -8.049997e-10
4.310137298538887e-06 -3.127917e-09 -1.6820829999999998e-09
1.0166070436773502e-06 -5.319585e-09 -2.627917e-09
1.8703928240938001e-06 -8.772712e-09 -1.7404170000000002e-09
9.71097408336679e-06 -8.25833e-10 -8.174997e-10
1.088025803225451e-06 -5.019585e-09 -4.055001e-09
9.544759132259292e-06 -7.966663e-10 -8.112497e-10
8.698535959565557e-07 -4.607085e-09 -2.527917e-09
1.0302515430312945e-06 -7.0018780000000004e-09 -2.22375e-09
1.5887566837745875e-06 -6.269586e-09 -3.8831259999999996e-09
2.6935505515053926e-06 -2.555001e-09 -3.2445840000000004e-09
2.8229687477979873e-06 -2.588334e-09 -1.846667e-09
3.644903781530586e-06 -5.155002000000001e-09 -4.221668e-09
3.1005308002179243e-06 -8.19583e-10 -8.13333e-10
1.0241919522824335e-05 -5.806044e-09 -2.6737509999999997e-09
8.778454244504262e-07 -5.288334999999999e-09 -2.984167e-09
2.1867076865331516e-06 -5.627919e-09 -1.8591670000000002e-09
