DATI MISURA

Inizio misura: 24/11/2023 17:04:22
Tempo di acquisizione (sec): 250442.4
Eventi acquisiti: 25516

TDC QDC1 QDC2
5.653032241697533e-06  
6.105355905099688e-06 -3.992501e-09 -2.165417e-09
8.668051578091162e-06 -5.154162e-10 -4.227078e-10
6.784524707400528e-06 -7.727079e-10 -7.622913e-10
1.6977458537353384e-06 -8.279163e-10 -7.810413e-10
4.147488511232963e-06 -4.560411e-10 -5.477078e-10
6.597092734058794e-06 -7.872913e-10 -6.602079e-10
3.2062143149591775e-06 -7.206246e-10 -6.924996e-10
3.2682889583218845e-06 -3.206042e-09 -2.3310419999999997e-09
9.423956908957337e-06 -4.529161e-10 -5.174995e-10
1.0175316755011592e-05 -4.570828e-10 -4.372911e-10
3.3042225842010677e-06 -4.583126e-09 -2.489375e-09
7.5384586228518195e-06 -4.185411e-10 -4.331245e-10
1.9074816966138817e-07 -4.737495e-10 -4.883328e-10
6.030554131144991e-06 -6.456246e-10 -6.914579e-10
9.800804712852844e-06 -4.112494e-10 -4.081244e-10
4.3355022447646e-06 -6.112495e-10 -5.195828e-10
2.801136703812669e-06 -2.46125e-09 -2.921667e-09
4.146819812693834e-06 -7.122913e-10 -6.352079e-10
4.294828725836685e-06 -4.170626e-09 -3.1810420000000002e-09
6.03213358505874e-06 -5.716662e-10 -4.539578e-10
2.263439151501968e-06 -4.268744e-10 -4.904161e-10
4.101007446222522e-06 -5.566459999999999e-09 -2.514375e-09
5.466647089056432e-06 -6.591662e-10 -6.195829e-10
6.784828869237928e-06 -6.091662e-10 -6.247912e-10
2.8292674956889526e-06 -5.185412e-10 -5.529162e-10
6.597266195533937e-06 -7.352079e-10 -7.008329e-10
2.262267486446433e-06 -7.716663e-10 -7.633329e-10
4.316499001730045e-06 -3.3852090000000002e-09 -3.3727090000000005e-09
3.5809249840715737e-06 -6.893746e-10 -6.258329e-10
1.3562046875304987e-07 -2.958126e-09 -2.485209e-09
1.509000410617196e-06 -5.299995e-10 -6.185412e-10
5.277735479274995e-06 -4.154161e-10 -4.227078e-10
4.148031341820685e-06 -5.216662e-10 -5.216662e-10
1.1333264365581875e-06 -6.841662e-10 -6.518746e-10
1.186443312176918e-06 -5.95396e-09 -3.8268759999999995e-09
8.480637549317898e-06 -5.008328e-10 -4.654161e-10
9.305691274046608e-07 -4.3935429999999994e-09 -3.896668e-09
1.14955797398176e-05 -7.685413e-10 -7.862496e-10
1.2060947809583744e-05 -4.862495e-10 -5.456245e-10
5.1647180293534736e-06 -2.758126e-09 -2.356042e-09
3.885933668048462e-06 -7.047711e-09 -2.926876e-09
1.1118918522897588e-05 -6.945829e-10 -6.602079e-10
8.480375069739186e-06 -7.174996e-10 -7.310413e-10
9.235207842912988e-06 -4.383328e-10 -4.747911e-10
6.407571418331169e-06 -5.372912e-10 -5.258328e-10
1.785187140641039e-06 -4.295626e-09 -2.4320839999999998e-09
