DATI MISURA

Inizio misura: 24/11/2023 17:04:22
Tempo di acquisizione (sec): 250442.4
Eventi acquisiti: 25516

TDC QDC1 QDC2
3.940557674020719e-06  
4.256606343665215e-06 -3.992501e-09 -2.165417e-09
6.051706301639385e-06 -5.154162e-10 -4.227078e-10
4.733963594556384e-06 -7.727079e-10 -7.622913e-10
1.1712365766476948e-06 -8.279163e-10 -7.810413e-10
2.8869136418649173e-06 -4.560411e-10 -5.477078e-10
4.600099542725072e-06 -7.872913e-10 -6.602079e-10
2.226071321185774e-06 -7.206246e-10 -6.924996e-10
2.272099270100472e-06 -3.206042e-09 -2.3310419999999997e-09
6.5808295176533826e-06 -4.529161e-10 -5.174995e-10
7.107114797005128e-06 -4.570828e-10 -4.372911e-10
2.2957694707114095e-06 -4.583126e-09 -2.489375e-09
5.2609615287790335e-06 -4.185411e-10 -4.331245e-10
1.1362538690297367e-07 -4.737495e-10 -4.883328e-10
4.2064370083550394e-06 -6.456246e-10 -6.914579e-10
6.843578344267701e-06 -4.112494e-10 -4.081244e-10
3.0167953265797706e-06 -6.112495e-10 -5.195828e-10
1.9438756111207643e-06 -2.46125e-09 -2.921667e-09
2.884375714485749e-06 -7.122913e-10 -6.352079e-10
2.988312757857122e-06 -4.170626e-09 -3.1810420000000002e-09
4.20513883393781e-06 -5.716662e-10 -4.539578e-10
1.5667744973373977e-06 -4.268744e-10 -4.904161e-10
2.8535721505388473e-06 -5.566459999999999e-09 -2.514375e-09
3.8097844441340568e-06 -6.591662e-10 -6.195829e-10
4.732866508378266e-06 -6.091662e-10 -6.247912e-10
1.962872232581601e-06 -5.185412e-10 -5.529162e-10
4.599789895370424e-06 -7.352079e-10 -7.008329e-10
1.5662239880632557e-06 -7.716663e-10 -7.633329e-10
3.0044359306438557e-06 -3.3852090000000002e-09 -3.3727090000000005e-09
2.4904280616122146e-06 -6.893746e-10 -6.258329e-10
7.563588038288398e-08 -2.958126e-09 -2.485209e-09
1.039145784262269e-06 -5.299995e-10 -6.185412e-10
3.6760292883847744e-06 -4.154161e-10 -4.227078e-10
2.886100364110407e-06 -5.216662e-10 -5.216662e-10
7.74697205150238e-07 -6.841662e-10 -6.518746e-10
8.133107172266311e-07 -5.95396e-09 -3.8268759999999995e-09
5.919686165547965e-06 -5.008328e-10 -4.654161e-10
6.337463243599866e-07 -4.3935429999999994e-09 -3.896668e-09
8.030007572395267e-06 -7.685413e-10 -7.862496e-10
8.426747756497526e-06 -4.862495e-10 -5.456245e-10
3.5967904581043442e-06 -2.758126e-09 -2.356042e-09
2.7026900708797214e-06 -7.047711e-09 -2.926876e-09
7.768763953162679e-06 -6.945829e-10 -6.602079e-10
5.9192796414625185e-06 -7.174996e-10 -7.310413e-10
6.448085096097552e-06 -4.383328e-10 -4.747911e-10
4.468807345534698e-06 -5.372912e-10 -5.258328e-10
1.231667955594019e-06 -4.295626e-09 -2.4320839999999998e-09
