DATI MISURA

Inizio misura: 24/11/2023 17:04:22
Tempo di acquisizione (sec): 250442.4
Eventi acquisiti: 25516

TDC QDC1 QDC2
4.510484198475883e-06  
4.869626434997145e-06 -3.992501e-09 -2.165417e-09
6.9221925856342296e-06 -5.154162e-10 -4.227078e-10
5.407988996463191e-06 -7.727079e-10 -7.622913e-10
1.3420080494551202e-06 -8.279163e-10 -7.810413e-10
3.2953636078645988e-06 -4.560411e-10 -5.477078e-10
5.268906510572149e-06 -7.872913e-10 -6.602079e-10
2.5426450306468355e-06 -7.206246e-10 -6.924996e-10
2.5956243715015474e-06 -3.206042e-09 -2.3310419999999997e-09
7.512177736800624e-06 -4.529161e-10 -5.174995e-10
8.11862249050281e-06 -4.570828e-10 -4.372911e-10
2.62876805229351e-06 -4.583126e-09 -2.489375e-09
6.006925322953772e-06 -4.185411e-10 -4.331245e-10
1.3196540366552896e-07 -4.737495e-10 -4.883328e-10
4.807880284532413e-06 -6.456246e-10 -6.914579e-10
7.81644982982332e-06 -4.112494e-10 -4.081244e-10
3.4532507896616976e-06 -6.112495e-10 -5.195828e-10
2.230037178660619e-06 -2.46125e-09 -2.921667e-09
3.305944207633983e-06 -7.122913e-10 -6.352079e-10
3.4206186576464934e-06 -4.170626e-09 -3.1810420000000002e-09
4.815431107848701e-06 -5.716662e-10 -4.539578e-10
1.7878096198382296e-06 -4.268744e-10 -4.904161e-10
3.2567064581794617e-06 -5.566459999999999e-09 -2.514375e-09
4.3537447255070405e-06 -6.591662e-10 -6.195829e-10
5.410854354979103e-06 -6.091662e-10 -6.247912e-10
2.248927636444486e-06 -5.185412e-10 -5.529162e-10
5.265219084488074e-06 -7.352079e-10 -7.008329e-10
1.789330114327306e-06 -7.716663e-10 -7.633329e-10
3.4391351653800825e-06 -3.3852090000000002e-09 -3.3727090000000005e-09
2.841419568291745e-06 -6.893746e-10 -6.258329e-10
8.884697110206764e-08 -2.958126e-09 -2.485209e-09
1.1852306997310997e-06 -5.299995e-10 -6.185412e-10
4.215674152440994e-06 -4.154161e-10 -4.227078e-10
3.2999003913847e-06 -5.216662e-10 -5.216662e-10
8.916325981854113e-07 -6.841662e-10 -6.518746e-10
9.326215746278247e-07 -5.95396e-09 -3.8268759999999995e-09
6.765887931438847e-06 -5.008328e-10 -4.654161e-10
7.327218810050077e-07 -4.3935429999999994e-09 -3.896668e-09
9.175865110492562e-06 -7.685413e-10 -7.862496e-10
9.633001052465943e-06 -4.862495e-10 -5.456245e-10
4.122129160209056e-06 -2.758126e-09 -2.356042e-09
3.09893696689776e-06 -7.047711e-09 -2.926876e-09
8.878549931171095e-06 -6.945829e-10 -6.602079e-10
6.769880331816146e-06 -7.174996e-10 -7.310413e-10
7.370267858711396e-06 -4.383328e-10 -4.747911e-10
5.109537329123677e-06 -5.372912e-10 -5.258328e-10
1.4131361988739606e-06 -4.295626e-09 -2.4320839999999998e-09
