DATI MISURA

Inizio misura: 30/09/2024 14:12:28
Tempo di acquisizione (sec): 263993.2
Eventi acquisiti: 27118

TDC QDC1 QDC2
1.871998265178976e-06 -1.2603959999999999e-08 -3.6216679999999997e-09
8.793302592076439e-07 -2.7237509999999997e-09 -2.1008339999999997e-09
2.546104458810518e-06 -1.0826879999999998e-08 -2.109167e-09
2.0916733851096785e-07 -7.2310439999999995e-09 -5.92896e-09
1.6960608812028149e-06 -3.752917999999999e-09 -1.6820829999999998e-09
5.33578111588736e-06 -8.32083e-10 -8.279164e-10
1.9859225637633623e-06 -5.786252e-09 -6.170627e-09
2.7267691007369644e-06 -3.4050009999999996e-09 -1.7862500000000001e-09
2.2741845566937764e-06 -6.500836e-09 -4.465418e-09
1.77247081075239e-07 -8.50833e-10 -8.25833e-10
1.6086876613874885e-06 -7.406043999999999e-09 -1.98e-09
5.842851048519158e-07 -3.3935429999999996e-09 -4.48521e-09
5.469024390983117e-06 -8.25833e-10 -8.299997e-10
4.544777362193591e-06 -8.19583e-10 -8.19583e-10
5.746715804939087e-07 -8.19583e-10 -8.549997e-10
1.8979380903874375e-06 -8.69583e-10 -8.50833e-10
3.5448951923946055e-07 -8.989379e-09 -1.888334e-09
7.959748788385445e-07 -9.612295e-09 -5.267502e-09
1.595316363253889e-06 -3.6289590000000004e-09 -4.1529179999999995e-09
6.657139828961402e-06 -8.07083e-10 -8.19583e-10
8.245957356533418e-06 -8.25833e-10 -8.362497e-10
3.748432422485337e-06 -8.404164e-10 -8.362497e-10
5.2044269549678874e-06 -8.654164e-10 -8.237497e-10
2.0308674717716696e-06 -8.38333e-10 -8.299997e-10
7.821384501077457e-07 -3.825834e-09 -4.102918e-09
1.8147165271869424e-06 -6.055001999999999e-09 -2.0674999999999997e-09
4.431915598259109e-07 -8.216664e-10 -8.38333e-10
4.2676003645864836e-06 -6.015419e-09 -2.7779169999999997e-09
1.2357235946909984e-06 -8.612497e-10 -8.404164e-10
1.0436423780979202e-06 -6.115419e-09 -1.6341670000000002e-09
7.083378950210757e-07 -8.82083e-10 -8.883331e-10
3.3968712522173588e-06 -5.6393769999999995e-09 -3.127917e-09
3.123129358207693e-07 -8.872914e-10 -8.914581e-10
2.041655406022337e-06 -6.346669e-09 -2.335209e-09
5.269348453950528e-06 -5.645627e-09 -1.7404170000000002e-09
3.2202613517729404e-06 -8.685414e-10 -8.654164e-10
2.460035301041219e-06 -5.380001999999999e-09 -3.516459e-09
3.5051130173268186e-06 -3.026876e-09 -3.159167e-09
2.0027039690303134e-06 -1.012271e-08 -2.757084e-09
3.0480096955032307e-06 -6.183126999999999e-09 -3.0820840000000006e-09
2.54167532529929e-07 -7.687295e-09 -3.4654179999999996e-09
4.5020203944638057e-07 -9.167504e-09 -2.5633339999999997e-09
1.0041585049055018e-06 -5.015417999999999e-09 -2.884167e-09
5.99832132518775e-06 -8.279164e-10 -8.19583e-10
