DATI MISURA

Inizio misura: 04/10/2024 18:11:52
Tempo di acquisizione (sec): 247317.6
Eventi acquisiti: 24680

TDC QDC1 QDC2
4.534325988646291e-06 -4.977078e-10 -4.310411e-10
1.2312497357791874e-07 -4.455001e-09 -2.3154169999999997e-09
2.328793574162089e-07 -2.464375e-09 -1.43625e-09
4.533712220559958e-06 -4.143744e-10 -4.299995e-10
1.7479321791625604e-06 -4.477078e-10 -5.122912e-10
3.3869703287728107e-06 -6.164579e-10 -5.508328e-10
6.33940916433835e-06 -9.674997e-10 -9.10208e-10
5.846979878533309e-06 -6.841662e-10 -8.112496e-10
3.4930894144441256e-06 -4.286251e-09 -1.6747920000000002e-09
6.400135462569754e-07 -5.740419e-09 -1.96125e-09
1.2791696400690446e-06 -2.557084e-09 -3.951876e-09
3.387236857559904e-06 -7.695829e-10 -7.893746e-10
8.633568545352702e-06 -8.487496e-10 -8.654163e-10
1.7935853332838828e-06 -6.555002e-09 -1.93e-09
3.384587800010243e-06 -5.070828e-10 -5.352078e-10
4.041868134116734e-06 -7.258329e-10 -7.018746e-10
3.551058431829172e-06 -9.487497e-10 -9.237497e-10
1.9011716274176156e-06 -2.4675e-09 -2.787292e-09
9.274312769845233e-07 -7.799996e-10 -8.03958e-10
1.5823266848395008e-06 -9.549997e-10 -8.779163e-10
2.5658660531168315e-06 -9.00833e-10 -9.216663e-10
3.5511656254264753e-06 -4.904161e-10 -4.643745e-10
2.9743191759976086e-06 -4.796667999999999e-09 -6.337294e-09
5.1895880975974765e-06 -5.279162e-10 -4.737495e-10
2.7567179223309567e-06 -6.468543999999999e-09 -3.6737509999999995e-09
9.419780728724442e-07 -2.843542e-09 -2.234167e-09
3.878638347641598e-06 -8.799997e-10 -8.154163e-10
9.61705320484137e-06 -9.029163e-10 -9.38333e-10
3.387144468669562e-06 -5.654162e-10 -5.331245e-10
6.072096200398481e-06 -7.456044e-09 -3.033126e-09
4.8636714701079024e-06 -9.904164e-10 -9.591664e-10
3.0659149153683545e-06 -4.013334e-09 -4.517501e-09
5.190112671024815e-06 -7.810413e-10 -8.237496e-10
2.7299518256289247e-06 -8.07083e-10 -7.237496e-10
3.384521312947212e-06 -6.143745e-10 -5.518745e-10
5.354930144410888e-06 -6.081245e-10 -6.966662e-10
4.2072929047247045e-06 -7.570829e-10 -7.716663e-10
3.674515146972196e-06 -4.056043e-09 -1.872708e-09
3.6555444352062067e-06 -3.6383340000000002e-09 -2.113334e-09
3.919035112283937e-06 -4.077918e-09 -2.4539589999999998e-09
4.6784233077762354e-07 -1.6258329999999999e-09 -2.2175e-09
9.127730913402433e-06 -8.018746e-10 -7.779163e-10
4.1382375839155634e-07 -4.59771e-09 -3.867501e-09
4.002881875069285e-06 -2.38e-09 -1.4977079999999998e-09
3.0595178643737813e-06 -8.60208e-10 -8.299996e-10
1.0109730962300412e-05 -4.029161e-10 -4.206244e-10
6.011406864247319e-06 -7.622913e-10 -7.997913e-10
