DATI MISURA

Inizio misura: 14/10/2024 17:07:00
Tempo di acquisizione (sec): 249546.6
Eventi acquisiti: 25570

TDC QDC1 QDC2
8.826438355290358e-06  
2.57675895890767e-06 -6.311665e-09 -2.177277e-09
3.4236683380028508e-06 -2.432428e-09 -3.807932e-09
5.571982862094158e-07 -8.340796e-09 -4.730885e-09
1.0894639463460447e-06 -8.737697e-09 -5.355112e-09
5.934303779749203e-06 -3.973308e-09 -3.503956e-09
1.681877982742051e-06 -7.345393e-09 -4.0546830000000004e-09
1.2638708403424478e-06 -7.352218e-09 -3.00678e-09
3.8098624960651932e-06 -1.155624e-09 -1.152999e-09
3.3072192602017393e-07 -6.474415e-09 -3.5512059999999993e-09
9.776315191273548e-07 -4.852685e-09 -3.488731e-09
3.7795495784116902e-06 -3.634157e-09 -2.159427e-09
5.062356778258786e-06 -1.081599e-09 -1.1141489999999998e-09
1.8092566018439383e-07 -2.5195780000000003e-09 -2.116902e-09
1.0079644856729309e-05 -1.1571989999999998e-09 -1.197624e-09
4.526220964552105e-06 -1.1220239999999998e-09 -1.1052239999999999e-09
5.437695837117931e-07 -3.0298800000000003e-09 -2.005077e-09
3.2094702142076074e-06 -1.0239200000000002e-08 -8.097720000000001e-09
9.006755352479414e-06 -1.119399e-09 -1.181349e-09
7.641576631861643e-07 -1.188174e-09 -1.176624e-09
6.701890794591444e-06 -8.085645e-09 -1.9709520000000003e-09
3.1021544707094633e-06 -5.975139e-09 -2.241853e-09
2.8988192706596272e-06 -3.6829820000000003e-09 -3.847832e-09
3.446132089975395e-06 -7.636244000000001e-09 -5.411286999999999e-09
3.093092289668065e-06 -1.093149e-09 -1.1440739999999998e-09
4.23156695416371e-07 -6.793091e-09 -3.371131e-09
2.570213616969303e-06 -1.256181e-08 -5.3640369999999995e-09
1.3027314313199517e-06 -1.1267490000000002e-09 -1.113099e-09
1.1823042107479353e-06 -4.981311e-09 -4.230559e-09
5.781929558735375e-06 -1.1445989999999998e-09 -1.1319990000000001e-09
2.094767375641888e-06 -5.976713999999999e-09 -7.816319000000001e-09
1.2426884143882599e-06 -9.326748999999999e-09 -3.2094299999999997e-09
2.340702645097431e-06 -6.362065e-09 -2.4035529999999998e-09
6.099931661235e-07 -4.442134e-09 -4.2216340000000005e-09
2.4539035825978397e-06 -4.022133e-09 -5.2936870000000004e-09
8.110191917068106e-06 -1.1414489999999997e-09 -1.143549e-09
1.3001518268217194e-06 -1.1808239999999999e-09 -1.1566740000000001e-09
3.8054437565888915e-06 -2.635079e-09 -3.685082e-09
3.9874105625400726e-06 -1.088949e-09 -1.1057490000000001e-09
6.553631332518071e-07 -2.6608039999999998e-09 -2.1447270000000006e-09
1.043870767138484e-05 -1.1456489999999998e-09 -1.118874e-09
1.612329053205688e-06 -2.6592290000000002e-09 -2.662379e-09
7.649708965287003e-07 -1.059024e-09 -1.098399e-09
2.0786811052083172e-06 -2.629304e-09 -4.152858e-09
