DATI MISURA

Inizio misura: 28/10/2024 18:06:13
Tempo di acquisizione (sec): 246799.6
Eventi acquisiti: 25293

TDC QDC1 QDC2
1.1623863290784356e-06  
3.1955758337487355e-06 -1.052375e-08 -2.2820839999999997e-09
9.43742546384769e-06 -1.89875e-09 -2.175834e-09
5.804417880287923e-07 -8.154163e-10 -8.091663e-10
6.8491423506377395e-06 -6.495626999999999e-09 -6.369586e-09
2.0698431804897506e-06 -2.9945840000000003e-09 -3.967501e-09
1.0967819626287767e-06 -1.163625e-08 -4.3352099999999995e-09
7.679143847661408e-06 -8.19583e-10 -8.07083e-10
9.127714760235908e-06 -8.19583e-10 -8.32083e-10
5.3610906724880225e-06 -8.19583e-10 -8.154163e-10
7.269126718953835e-07 -1.650833e-09 -2.051875e-09
3.912049934478608e-06 -8.19583e-10 -8.19583e-10
4.92592589552289e-06 -8.174997e-10 -8.19583e-10
9.128598423280518e-06 -8.174997e-10 -8.112497e-10
3.3616423331174774e-06 -9.712296e-09 -2.9758340000000005e-09
6.909865595900048e-07 -2.7550009999999996e-09 -7.644586e-09
8.980903575569881e-06 -8.19583e-10 -8.154163e-10
1.7405584344351785e-06 -7.966663e-10 -8.112497e-10
4.66148188033379e-07 -7.090419e-09 -6.416460999999999e-09
8.11406008041402e-06 -8.75833e-10 -8.279164e-10
3.912079707825916e-06 -8.32083e-10 -8.25833e-10
6.766596095929962e-07 -5.7352100000000005e-09 -1.750833e-09
6.840168204281261e-06 -9.944587e-09 -2.9070840000000003e-09
7.614128937608568e-08 -6.370627e-09 -3.2768759999999995e-09
1.2823292260997743e-06 -5.630002e-09 -2.36125e-09
3.7677205019544385e-06 -8.424997e-10 -8.44583e-10
4.367651296901956e-07 -8.44583e-10 -8.341664e-10
6.085431346712692e-06 -8.174997e-10 -8.82083e-10
6.366023914540521e-06 -3.438334e-09 -2.846667e-09
2.204007017618384e-06 -5.2727100000000005e-09 -2.044584e-09
2.1236722314365627e-06 -2.665417e-09 -2.6945840000000005e-09
2.6229384967455866e-06 -3.052917e-09 -3.940417999999999e-09
5.528925182493148e-06 -5.369585e-09 -4.194585e-09
6.2290937153156294e-06 -8.63333e-10 -8.216664e-10
1.5228099645031867e-06 -2.52375e-09 -2.33625e-09
2.4790722961393367e-07 -2.4133339999999996e-09 -2.0633339999999998e-09
4.636814470723339e-06 -8.091663e-10 -8.00833e-10
5.39904922683508e-06 -3.919584e-09 -1.58e-09
3.7681819513248147e-06 -8.19583e-10 -8.216664e-10
6.084972255798014e-06 -8.19583e-10 -8.341664e-10
6.954025124288825e-06 -8.25833e-10 -8.19583e-10
3.263633707968007e-06 -7.428961e-09 -1.5070829999999999e-09
4.918322103412401e-07 -8.236253000000001e-09 -3.227917e-09
2.610183530490838e-06 -8.38333e-10 -8.331247e-10
2.5683077470349396e-07 -1.1219589999999999e-08 -1.905e-09
1.0971531819134382e-07 -4.286251e-09 -5.245627e-09
