DATI MISURA

Inizio misura: 08/10/2024 20:53:43
Tempo di acquisizione (sec): 236749.5
Eventi acquisiti: 24311

TDC QDC1 QDC2
7.378407917003873e-06  
7.532961595350457e-06 -8.112497e-10 -8.112497e-10
1.3099657907278899e-06 -8.154163e-10 -8.13333e-10
6.289550392737971e-06 -8.03958e-10 -8.07083e-10
6.808839598565e-07 -4.067500999999999e-09 -3.0716670000000003e-09
5.356189951880693e-06 -8.049997e-10 -8.112497e-10
1.5448189226213743e-07 -4.589376e-09 -2.377917e-09
8.311953856044577e-06 -8.049997e-10 -7.112496e-10
4.514335408666385e-06 -3.4633340000000003e-09 -3.0591669999999998e-09
1.7755672423128465e-06 -7.049996e-10 -7.112496e-10
4.575556022881288e-06 -7.987497e-10 -7.94583e-10
8.468519025333301e-06 -8.19583e-10 -7.88333e-10
5.667555676935343e-06 -7.529163e-10 -7.466663e-10
9.713341891485119e-06 -7.487497e-10 -8.174997e-10
1.7484356557602802e-06 -7.55292e-09 -2.43e-09
8.433244078934512e-07 -2.8258340000000004e-09 -7.127919e-09
9.791105469837252e-07 -1.4137299999999999e-08 -2.873751e-09
5.265734200275735e-07 -5.348752e-09 -3.4622929999999998e-09
7.8432085054538e-06 -7.862497e-10 -7.94583e-10
5.665565963733122e-06 -7.78958e-10 -7.299996e-10
4.734468044930069e-06 -8.174997e-10 -8.174997e-10
5.2012764765997335e-06 -8.091663e-10 -8.143747e-10
6.288216967721699e-06 -8.049997e-10 -7.674997e-10
6.909318321804876e-06 -8.143747e-10 -7.91458e-10
6.572400996092741e-07 -7.332086e-09 -1.565417e-09
6.600963906312199e-06 -7.924997e-10 -7.862497e-10
3.021053672686605e-06 -7.25833e-10 -7.78958e-10
4.754286348881188e-06 -3.925834e-09 -1.6570829999999997e-09
5.586756147547848e-07 -1.8758339999999997e-09 -2.060209e-09
9.869065164280168e-06 -7.674997e-10 -8.112497e-10
8.933377350485862e-06 -7.591663e-10 -7.518747e-10
3.642499385873358e-06 -7.674997e-10 -7.779163e-10
1.3208626750252108e-06 -7.489378000000001e-09 -2.2195839999999995e-09
4.109097213109054e-06 -8.112497e-10 -6.85208e-10
3.000028303819927e-07 -3.969585e-09 -3.148751e-09
1.776127057667639e-06 -7.57083e-10 -7.549997e-10
1.0729548914330768e-06 -7.355003000000001e-09 -2.555001e-09
5.666437618610573e-06 -7.862497e-10 -7.57083e-10
4.538944998379102e-06 -2.7695840000000003e-09 -2.737292e-09
6.132453322417541e-06 -7.799997e-10 -8.081247e-10
5.859205944869966e-07 -7.3310439999999996e-09 -1.7352079999999998e-09
5.977805570210658e-06 -7.57083e-10 -7.799997e-10
5.51148893875208e-06 -7.966663e-10 -8.091663e-10
1.4163065618082967e-06 -1.1588339999999998e-08 -4.0581259999999995e-09
1.4425288705847573e-06 -7.2237530000000005e-09 -8.675837e-09
3.179723105738234e-06 -3.675834e-09 -3.069584e-09
4.577283325014119e-06 -7.549997e-10 -7.612497e-10
