DATI MISURA

Inizio misura: 08/10/2024 19:11:12
Tempo di acquisizione (sec): 243172.2
Eventi acquisiti: 24321

TDC QDC1 QDC2
2.8910871357401346e-06  
1.2785590960023429e-06 -2.3102089999999997e-09 -3.278959e-09
2.7939688327506286e-06 -9.466664e-10 -9.299997e-10
6.546931768927896e-06 -7.102079e-10 -6.289579e-10
2.6624329666382745e-06 -7.737496e-10 -7.039579e-10
7.193813330175425e-06 -6.747912e-10 -6.914579e-10
1.820936040700052e-06 -3.5591679999999996e-09 -5.181043e-09
7.3217892523883116e-06 -8.424996e-10 -8.831247e-10
1.6274815450129848e-06 -1.0622910000000002e-09 -1.095625e-09
1.7160224658935825e-06 -2.960209e-09 -2.2175e-09
5.767791858407043e-06 -1.0602080000000002e-09 -1.0352080000000002e-09
3.7202655468297373e-06 -2.7893759999999997e-09 -2.106042e-09
1.3680619761127212e-06 -6.352079e-10 -6.195829e-10
4.6028919575947314e-06 -7.404163e-10 -8.435413e-10
5.7690393650256496e-06 -1.001875e-09 -1.044583e-09
3.827211253511707e-06 -1.069583e-09 -1.0247910000000003e-09
3.6986397858579138e-06 -8.622913e-10 -8.310413e-10
4.216489128833858e-06 -8.810413e-10 -7.310413e-10
3.30828267297234e-06 -6.695829e-10 -6.174995e-10
2.6812274028644695e-06 -3.880000999999999e-09 -2.5185419999999997e-09
5.93706635597558e-07 -7.227079e-10 -7.591663e-10
5.380625804795958e-06 -6.924996e-10 -7.164579e-10
3.3499462434224006e-07 -9.237497e-10 -9.341664e-10
4.863637786198155e-06 -7.997913e-10 -7.924996e-10
3.334230601480047e-07 -6.841662e-10 -7.466663e-10
9.818169950676777e-07 -5.674995e-10 -5.956245e-10
1.6276127833403302e-06 -7.362496e-10 -8.19583e-10
2.0396423613405003e-07 -8.049996e-10 -7.591663e-10
5.251441727837109e-06 -6.299995e-10 -5.602078e-10
5.917778876661934e-07 -7.164579e-10 -6.466662e-10
7.450165982263348e-06 -7.081246e-10 -7.497913e-10
1.6177972947864202e-06 -4.723751000000001e-09 -2.091459e-09
1.5415076775367257e-07 -6.503960999999999e-09 -2.1831249999999997e-09
2.533072441238557e-06 -6.518746e-10 -6.862496e-10
6.286569189654244e-06 -6.018745e-10 -6.852079e-10
1.756756689629007e-06 -4.820828e-10 -5.570828e-10
1.8965540219363568e-06 -3.721668e-09 -2.3654169999999998e-09
1.4982427864036331e-06 -6.477079e-10 -6.570829e-10
2.088880222254986e-06 -2.4633339999999996e-09 -2.7237509999999997e-09
2.6620456546523046e-06 -7.862496e-10 -7.97708e-10
1.5779299793056963e-06 -2.1675e-09 -2.077917e-09
9.464795698275066e-07 -6.19146e-09 -4.220626e-09
2.4052473026284795e-06 -5.077918e-09 -2.607084e-09
1.34569305717458e-07 -3.1018759999999996e-09 -2.9039590000000005e-09
4.6450781241230046e-07 -4.966661e-10 -5.143745e-10
2.2748655253818613e-06 -6.414579e-10 -6.299995e-10
