DATI MISURA

Inizio misura: 28/10/2024 17:59:30
Tempo di acquisizione (sec): 247009.8
Eventi acquisiti: 24253

TDC QDC1 QDC2
1.8111055575089853e-06  
5.3764636961991244e-06 -5.039578e-10 -5.216662e-10
1.0808380770173232e-05 -5.622912e-10 -6.487496e-10
2.2898344366204127e-06 -4.8831270000000006e-09 -2.7018759999999997e-09
1.080504479775791e-05 -5.799995e-10 -5.789579e-10
3.0673809948493563e-06 -2.506042e-09 -2.4987500000000003e-09
1.3965683949167535e-06 -4.475835e-09 -2.818542e-09
2.3175432485960325e-06 -4.883328e-10 -3.810411e-10
1.3072216320983887e-06 -4.261251000000001e-09 -2.526875e-09
4.187122538060732e-06 -5.841662e-10 -5.664578e-10
3.847112758449387e-06 -6.393745e-10 -5.872912e-10
1.2882570701415113e-07 -5.105002000000001e-09 -3.941459e-09
2.3749317080215127e-06 -3.250834e-09 -3.5289590000000003e-09
8.770298410064031e-06 -4.560411e-10 -4.716661e-10
6.564629649006042e-06 -4.435411e-10 -4.206244e-10
2.0030052979166457e-06 -6.243544e-09 -2.043542e-09
7.58309934337299e-06 -7.518746e-10 -7.602079e-10
4.5214219078983363e-07 -6.935412e-10 -7.174996e-10
8.090513867706355e-06 -6.393745e-10 -5.435412e-10
8.601222572029244e-06 -7.904163e-10 -6.997912e-10
4.6958370052133594e-06 -6.727079e-10 -8.00833e-10
9.449782541245745e-06 -7.039579e-10 -6.247912e-10
5.387700287797885e-07 -2.3810419999999997e-09 -2.339375e-09
4.865322337099354e-06 -5.622912e-10 -5.289578e-10
9.609474360267371e-07 -5.424995e-10 -5.372912e-10
1.080653379550411e-05 -6.070829e-10 -6.081245e-10
1.4689205720885904e-06 -4.497911e-10 -4.310411e-10
9.788946314310909e-06 -8.497913e-10 -7.674996e-10
5.150807094869058e-06 -4.413335e-09 -1.990417e-09
8.677693167811673e-07 -3.4227090000000006e-09 -2.635209e-09
2.4876103906378445e-06 -5.643745e-10 -5.935412e-10
3.197642291804646e-06 -1.964375e-09 -1.8852079999999997e-09
7.0735864180469874e-06 -7.112496e-10 -7.112496e-10
2.8290067558978056e-07 -7.195829e-10 -7.237496e-10
8.431708462636929e-06 -4.633328e-10 -4.727078e-10
6.901644162220406e-06 -7.643746e-10 -6.539579e-10
9.621302654021458e-06 -4.810411e-10 -5.081245e-10
5.151791081259434e-06 -4.2362510000000005e-09 -3.9654179999999995e-09
1.3005762690992728e-06 -5.643745e-10 -5.810412e-10
1.0638984380710087e-05 -3.820828e-10 -2.893744e-10
4.612265744257952e-06 -5.023752e-09 -2.826876e-09
3.720845789747799e-06 -7.777920000000001e-09 -2.5539590000000002e-09
1.0297031150887249e-05 -4.279161e-10 -4.237494e-10
3.689222105498489e-06 -3.6216679999999997e-09 -2.075834e-09
7.582190083817612e-06 -5.852079e-10 -5.758329e-10
1.6405384805682323e-06 -7.529163e-10 -7.508329e-10
7.5832101066199965e-06 -8.50833e-10 -8.112496e-10
