DATI MISURA

Inizio misura: 03/12/2024 19:33:21
Tempo di acquisizione (sec): 240955.3
Eventi acquisiti: 24212

TDC QDC1 QDC2
1.5151127054192056e-06  
7.959093713516982e-06 -1.0872910000000002e-09 -9.841664e-10
1.7951331567274636e-06 -8.60208e-10 -8.38333e-10
5.474042586996657e-06 -5.81646e-09 -2.6612509999999996e-09
2.779649118207134e-06 -3.767501e-09 -1.244583e-09
2.4963932965697827e-06 -9.25833e-10 -9.13333e-10
4.222733026968874e-08 -5.261251999999999e-09 -2.334167e-09
2.4952083796325607e-06 -9.75833e-10 -9.19583e-10
3.777374201251018e-06 -5.1237520000000004e-09 -2.696667e-09
2.3541546098165993e-06 -8.737497e-10 -8.10208e-10
3.194001443554814e-06 -1.0091660000000001e-09 -1.0133330000000002e-09
7.120725133478967e-06 -7.352079e-10 -6.570829e-10
5.578071210137334e-06 -7.987496e-10 -8.237496e-10
9.583961595345178e-08 -4.016459000000001e-09 -4.132085e-09
4.036790560849639e-06 -8.737497e-10 -8.82083e-10
2.3547188285714493e-06 -1.0070830000000001e-09 -9.331247e-10
1.5144296370136517e-06 -8.32083e-10 -8.47708e-10
5.581497288529503e-06 -5.108127e-09 -2.709167e-09
1.653838949535343e-06 -5.466662e-10 -5.893745e-10
2.913239373657742e-06 -8.091663e-10 -8.00833e-10
1.1901063794781742e-06 -3.0602090000000002e-09 -3.864376e-09
6.699080809604699e-06 -6.789579e-10 -7.247913e-10
1.712833311768792e-07 -8.076878000000001e-09 -3.719584e-09
4.737119308901175e-06 -8.57083e-10 -8.63333e-10
8.100775946131088e-06 -9.456247e-10 -9.07083e-10
2.0869184415055708e-07 -5.3997930000000006e-09 -3.2310420000000003e-09
3.1956551540396944e-06 -9.13333e-10 -8.643747e-10
2.9597972646417474e-07 -4.708126e-09 -3.872709e-09
3.9200283183770427e-07 -9.112497e-10 -8.841663e-10
3.9157062809782654e-07 -1.16125e-09 -1.018541e-09
1.5134777304775994e-06 -6.727079e-10 -6.372912e-10
4.175383092558905e-06 -1.0070830000000001e-09 -9.654164e-10
5.29957604200373e-06 -9.53958e-10 -8.674997e-10
1.1412012525873607e-07 -2.125834e-09 -3.0945840000000003e-09
2.505920551812405e-06 -4.42271e-09 -3.7154179999999998e-09
2.9168407991464334e-06 -9.63333e-10 -9.424997e-10
2.646852953627436e-06 -3.1633340000000005e-09 -3.512293e-09
4.1756319026915535e-06 -7.258329e-10 -6.935412e-10
5.159390144027948e-06 -8.82083e-10 -8.53958e-10
3.246403146582922e-06 -2.6133339999999997e-09 -2.9904169999999996e-09
3.0403481288154995e-07 -2.656042e-09 -5.7133350000000005e-09
4.048990416518669e-06 -4.8122929999999994e-09 -3.2352090000000005e-09
1.3744429110582435e-06 -8.82083e-10 -8.94583e-10
1.7305840971797245e-06 -6.346669e-09 -3.6966679999999996e-09
8.659299527921728e-06 -9.018747e-10 -8.487496e-10
1.5130589712373118e-06 -9.747914e-10 -9.435414e-10
